Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001362,0.001362,0.000297,2.6572,1.7248,0.001362
Aguascalientes,Unknown,Unknown,0.000362,2.6572,2.0,0.001923
Baja California,Unknown,Unknown,0.000257,2.6572,1.6237,0.001107
Baja California Sur,Unknown,Unknown,0.000276,2.6572,1.991,0.001459
Campeche,Unknown,Unknown,0.000128,2.6572,1.0,0.00034
Chiapas,Unknown,Unknown,6.4e-05,2.6572,2.0,0.000339
Chihuahua,Unknown,Unknown,0.000183,2.6572,1.0,0.000487
Ciudad de Mexico,Unknown,Unknown,0.001491,2.6572,1.7443,0.006911
Coahuila,Unknown,Unknown,0.000163,2.6572,2.0,0.000865
Colima,Unknown,Unknown,0.000215,2.6572,1.68,0.000961
Durango,Unknown,Unknown,8.9e-05,2.6572,2.0,0.000475
Guanajuato,Unknown,Unknown,0.000252,2.6572,2.0,0.001339
Guerrero,Unknown,Unknown,9.5e-05,2.6572,1.5378,0.000388
Hidalgo,Unknown,Unknown,0.000183,2.6572,1.8829,0.000914
Jalisco,Unknown,Unknown,0.000137,2.6572,1.9965,0.000725
Mexico,Unknown,Unknown,0.000269,2.6572,2.0,0.001428
Michoacan,Unknown,Unknown,4.5e-05,2.6572,1.7983,0.000213
Morelos,Unknown,Unknown,0.000304,2.6572,2.0,0.001615
Nayarit,Unknown,Unknown,0.000185,2.6572,1.8889,0.000931
Nuevo Leon,Unknown,Unknown,0.000216,2.6572,1.25,0.000717
Oaxaca,Unknown,Unknown,0.000159,2.6572,2.0,0.000843
Puebla,Unknown,Unknown,0.00017,2.6572,2.0,0.000901
Queretaro,Unknown,Unknown,0.000372,2.6572,2.0,0.001979
Quintana Roo,Unknown,Unknown,0.000448,2.6572,1.2277,0.001461
San Luis Potosi,Unknown,Unknown,0.000379,2.6572,1.6107,0.00162
Sinaloa,Unknown,Unknown,0.000224,2.6572,1.6472,0.000979
Sonora,Unknown,Unknown,0.000178,2.6572,1.5152,0.000718
Tabasco,Unknown,Unknown,0.000657,2.6572,1.0218,0.001785
Tamaulipas,Unknown,Unknown,0.000198,2.6572,1.7585,0.000924
Tlaxcala,Unknown,Unknown,0.000181,2.6572,2.0,0.000963
Veracruz,Unknown,Unknown,0.000141,2.6572,1.8972,0.000708
Yucatan,Unknown,Unknown,0.00016,2.6572,1.0,0.000426
Zacatecas,Unknown,Unknown,0.000169,2.6572,1.8859,0.000848
