Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,14681,0.000115,3.0598,1.0,0.000352
Aguascalientes,1434635,86,6.1e-05,3.0598,1.0,0.000186
Baja California,3634868,304,8.4e-05,3.0598,1.0,0.000257
Baja California Sur,804708,398,0.000496,3.0598,1.2284,0.001864
Campeche,1000617,202,0.000203,3.0598,1.3741,0.000853
Chiapas,5730367,99,1.7e-05,3.0598,1.0,5.3e-05
Chihuahua,3801487,643,0.000169,3.0598,1.0,0.000518
Ciudad de Mexico,9018645,3334,0.00037,3.0598,1.0,0.001131
Coahuila,3218720,153,4.8e-05,3.0598,1.0,0.000146
Colima,785153,140,0.00018,3.0598,1.0,0.000549
Durango,1868996,146,7.9e-05,3.0598,1.0,0.000241
Guanajuato,6228175,287,4.6e-05,3.0598,1.0,0.000141
Guerrero,3657048,297,8.1e-05,3.0598,1.0,0.000249
Hidalgo,3086414,126,4.1e-05,3.0598,1.0957,0.000138
Jalisco,8409693,306,3.7e-05,3.0598,1.0,0.000112
Mexico,17427790,1194,6.9e-05,3.0598,1.0,0.00021
Michoacan,4825401,215,4.5e-05,3.0598,1.0,0.000137
Morelos,2044058,276,0.000136,3.0598,1.0,0.000415
Nayarit,1288571,97,7.6e-05,3.0598,1.1687,0.000272
Nuevo Leon,5610153,469,8.4e-05,3.0598,1.3438,0.000344
Oaxaca,4143593,256,6.2e-05,3.0598,1.0,0.00019
Puebla,6604451,443,6.7e-05,3.0598,1.1103,0.000228
Queretaro,2279637,191,8.4e-05,3.0598,1.0,0.000258
Quintana Roo,1723259,946,0.00055,3.0598,1.0911,0.001835
San Luis Potosi,2866142,360,0.000126,3.0598,1.0,0.000385
Sinaloa,3156674,331,0.000105,3.0598,1.298,0.000418
Sonora,3074745,405,0.000132,3.0598,1.0075,0.000407
Tabasco,2572287,865,0.000337,3.0598,1.0894,0.001122
Tamaulipas,3650602,762,0.000209,3.0598,1.1339,0.000725
Tlaxcala,1380011,75,5.5e-05,3.0598,1.0,0.000169
Veracruz,8539862,461,5.4e-05,3.0598,1.1881,0.000197
Yucatan,2259098,669,0.000297,3.0598,1.4234,0.001292
Zacatecas,1666426,145,8.8e-05,3.0598,1.0,0.000268
