Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000304,0.000304,0.000111,2.7353,1.0,0.000304
Aguascalientes,Unknown,Unknown,0.000231,2.7353,1.0,0.000633
Baja California,Unknown,Unknown,0.000163,2.7353,1.0,0.000445
Baja California Sur,Unknown,Unknown,0.00016,2.7353,1.0,0.000438
Campeche,Unknown,Unknown,3e-05,2.7353,1.0,8.2e-05
Chiapas,Unknown,Unknown,0.000164,2.7353,1.0,0.000448
Chihuahua,Unknown,Unknown,9.7e-05,2.7353,1.0,0.000265
Ciudad de Mexico,Unknown,Unknown,0.000364,2.7353,1.0,0.000997
Coahuila,Unknown,Unknown,5e-05,2.7353,1.0,0.000136
Colima,Unknown,Unknown,6e-05,2.7353,1.0,0.000164
Durango,Unknown,Unknown,4.6e-05,2.7353,1.0,0.000126
Guanajuato,Unknown,Unknown,5.4e-05,2.7353,1.0,0.000147
Guerrero,Unknown,Unknown,1.8e-05,2.7353,1.0,5e-05
Hidalgo,Unknown,Unknown,0.00019,2.7353,1.0,0.00052
Jalisco,Unknown,Unknown,6.9e-05,2.7353,1.0,0.000189
Mexico,Unknown,Unknown,8.7e-05,2.7353,1.0,0.000238
Michoacan,Unknown,Unknown,3.3e-05,2.7353,1.0,9.1e-05
Morelos,Unknown,Unknown,0.000205,2.7353,1.0,0.000561
Nayarit,Unknown,Unknown,6.2e-05,2.7353,1.0,0.00017
Nuevo Leon,Unknown,Unknown,0.000143,2.7353,1.0,0.000392
Oaxaca,Unknown,Unknown,4.8e-05,2.7353,1.0,0.00013
Puebla,Unknown,Unknown,4.4e-05,2.7353,1.0,0.000121
Queretaro,Unknown,Unknown,8.2e-05,2.7353,1.0,0.000224
Quintana Roo,Unknown,Unknown,3.4e-05,2.7353,1.0,9.2e-05
San Luis Potosi,Unknown,Unknown,0.000293,2.7353,1.0,0.000802
Sinaloa,Unknown,Unknown,0.000157,2.7353,1.0,0.000431
Sonora,Unknown,Unknown,0.00013,2.7353,1.0,0.000356
Tabasco,Unknown,Unknown,3.1e-05,2.7353,1.0,8.6e-05
Tamaulipas,Unknown,Unknown,6.8e-05,2.7353,1.0,0.000186
Tlaxcala,Unknown,Unknown,5.4e-05,2.7353,1.0,0.000147
Veracruz,Unknown,Unknown,6.6e-05,2.7353,1.0,0.000181
Yucatan,Unknown,Unknown,4.8e-05,2.7353,1.0,0.000132
Zacatecas,Unknown,Unknown,0.000116,2.7353,1.0,0.000318
