Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.1e-05,5.1e-05,1.9e-05,2.6917,1.0,5.1e-05
Aguascalientes,Unknown,Unknown,3.9e-05,2.6917,2.0,0.00021
Baja California,Unknown,Unknown,5.8e-05,2.6917,1.1405,0.000179
Baja California Sur,Unknown,Unknown,0.000134,2.6917,1.4658,0.000529
Campeche,Unknown,Unknown,4.1e-05,2.6917,1.0256,0.000113
Chiapas,Unknown,Unknown,5.4e-05,2.6917,1.0,0.000146
Chihuahua,Unknown,Unknown,3e-05,2.6917,1.0,8e-05
Ciudad de Mexico,Unknown,Unknown,0.000165,2.6917,1.1017,0.000488
Coahuila,Unknown,Unknown,1.1e-05,2.6917,1.0,3e-05
Colima,Unknown,Unknown,4.3e-05,2.6917,2.0,0.000233
Durango,Unknown,Unknown,2e-06,2.6917,1.0,4e-06
Guanajuato,Unknown,Unknown,1.3e-05,2.6917,1.0,3.5e-05
Guerrero,Unknown,Unknown,9e-06,2.6917,1.0,2.5e-05
Hidalgo,Unknown,Unknown,1e-05,2.6917,1.0,2.7e-05
Jalisco,Unknown,Unknown,7e-06,2.6917,1.0,2e-05
Mexico,Unknown,Unknown,1.3e-05,2.6917,1.0,3.5e-05
Michoacan,Unknown,Unknown,9e-06,2.6917,1.0,2.5e-05
Morelos,Unknown,Unknown,9e-06,2.6917,1.0,2.4e-05
Nayarit,Unknown,Unknown,1.9e-05,2.6917,1.0,5.2e-05
Nuevo Leon,Unknown,Unknown,0.0,2.6917,1.0,0.0
Oaxaca,Unknown,Unknown,1e-05,2.6917,1.0,2.7e-05
Puebla,Unknown,Unknown,6e-06,2.6917,1.0,1.5e-05
Queretaro,Unknown,Unknown,2e-05,2.6917,1.0,5.3e-05
Quintana Roo,Unknown,Unknown,4.2e-05,2.6917,1.1077,0.000126
San Luis Potosi,Unknown,Unknown,1.2e-05,2.6917,1.0,3.2e-05
Sinaloa,Unknown,Unknown,0.0,2.6917,1.0,1e-06
Sonora,Unknown,Unknown,4.9e-05,2.6917,1.367,0.000179
Tabasco,Unknown,Unknown,3e-06,2.6917,1.0,9e-06
Tamaulipas,Unknown,Unknown,1.8e-05,2.6917,1.0,4.7e-05
Tlaxcala,Unknown,Unknown,9e-06,2.6917,1.0,2.3e-05
Veracruz,Unknown,Unknown,1.6e-05,2.6917,1.3564,5.9e-05
Yucatan,Unknown,Unknown,6.5e-05,2.6917,1.0,0.000174
Zacatecas,Unknown,Unknown,3.7e-05,2.6917,2.0,0.000197
