Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003696,0.001737,0.00094,3.1784,1.0285,0.003074
Aguascalientes,Unknown,Unknown,0.000451,3.1784,1.0,0.001433
Baja California,Unknown,Unknown,0.000247,3.1784,1.1976,0.00094
Baja California Sur,Unknown,Unknown,0.001135,3.1784,1.0,0.003606
Campeche,Unknown,Unknown,0.001052,3.1784,1.1121,0.00372
Chiapas,Unknown,Unknown,0.000192,3.1784,1.0,0.000612
Chihuahua,Unknown,Unknown,0.000177,3.1784,1.0015,0.000564
Ciudad de Mexico,Unknown,Unknown,0.003103,3.1784,1.0,0.009863
Coahuila,Unknown,Unknown,0.000604,3.1784,1.0617,0.002038
Colima,Unknown,Unknown,0.003229,3.1784,1.1202,0.011496
Durango,Unknown,Unknown,0.000961,3.1784,1.2005,0.003669
Guanajuato,Unknown,Unknown,0.000526,3.1784,1.1919,0.001991
Guerrero,Unknown,Unknown,0.001066,3.1784,1.0,0.003389
Hidalgo,Unknown,Unknown,0.000803,3.1784,1.1564,0.002951
Jalisco,Unknown,Unknown,0.000753,3.1784,1.0,0.002393
Mexico,Unknown,Unknown,0.000638,3.1784,1.0,0.002029
Michoacan,Unknown,Unknown,0.000552,3.1784,1.0362,0.001818
Morelos,Unknown,Unknown,0.000726,3.1784,1.386,0.003198
Nayarit,Unknown,Unknown,0.002157,3.1784,1.0,0.006857
Nuevo Leon,Unknown,Unknown,0.001533,3.1784,1.1267,0.00549
Oaxaca,Unknown,Unknown,0.000569,3.1784,1.0,0.001809
Puebla,Unknown,Unknown,0.000498,3.1784,1.1315,0.00179
Queretaro,Unknown,Unknown,0.001076,3.1784,1.4062,0.004807
Quintana Roo,Unknown,Unknown,0.001485,3.1784,1.0,0.00472
San Luis Potosi,Unknown,Unknown,0.001558,3.1784,1.2045,0.005965
Sinaloa,Unknown,Unknown,0.000843,3.1784,1.0,0.002678
Sonora,Unknown,Unknown,0.000772,3.1784,1.0,0.002455
Tabasco,Unknown,Unknown,0.002175,3.1784,1.3704,0.009474
Tamaulipas,Unknown,Unknown,0.000894,3.1784,1.3344,0.003793
Tlaxcala,Unknown,Unknown,0.000599,3.1784,1.1238,0.002141
Veracruz,Unknown,Unknown,0.000615,3.1784,1.0042,0.001963
Yucatan,Unknown,Unknown,0.000712,3.1784,1.088,0.002461
Zacatecas,Unknown,Unknown,0.000777,3.1784,1.1873,0.00293
