Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000147,0.000147,5.4e-05,2.7121,1.0,0.000147
Aguascalientes,Unknown,Unknown,4.3e-05,2.7121,1.0,0.000115
Baja California,Unknown,Unknown,7.5e-05,2.7121,1.0,0.000203
Baja California Sur,Unknown,Unknown,0.000147,2.7121,1.0,0.000398
Campeche,Unknown,Unknown,4e-06,2.7121,1.0,1.1e-05
Chiapas,Unknown,Unknown,0.000129,2.7121,1.1356,0.000397
Chihuahua,Unknown,Unknown,4.1e-05,2.7121,1.0,0.000111
Ciudad de Mexico,Unknown,Unknown,0.000224,2.7121,1.0,0.000609
Coahuila,Unknown,Unknown,2.1e-05,2.7121,1.1356,6.5e-05
Colima,Unknown,Unknown,4.5e-05,2.7121,1.36,0.000164
Durango,Unknown,Unknown,6e-06,2.7121,1.0,1.7e-05
Guanajuato,Unknown,Unknown,2e-05,2.7121,1.0,5.5e-05
Guerrero,Unknown,Unknown,2.4e-05,2.7121,2.0,0.000131
Hidalgo,Unknown,Unknown,5.8e-05,2.7121,1.0,0.000157
Jalisco,Unknown,Unknown,1.3e-05,2.7121,1.0,3.5e-05
Mexico,Unknown,Unknown,2.9e-05,2.7121,1.0,7.8e-05
Michoacan,Unknown,Unknown,1e-05,2.7121,1.0,2.7e-05
Morelos,Unknown,Unknown,6.5e-05,2.7121,1.0,0.000175
Nayarit,Unknown,Unknown,2.5e-05,2.7121,1.0,6.7e-05
Nuevo Leon,Unknown,Unknown,4.1e-05,2.7121,1.0,0.000112
Oaxaca,Unknown,Unknown,2.8e-05,2.7121,1.0,7.7e-05
Puebla,Unknown,Unknown,2e-05,2.7121,1.0,5.3e-05
Queretaro,Unknown,Unknown,9.1e-05,2.7121,1.3121,0.000323
Quintana Roo,Unknown,Unknown,2.9e-05,2.7121,1.0,7.9e-05
San Luis Potosi,Unknown,Unknown,0.000129,2.7121,1.0,0.000349
Sinaloa,Unknown,Unknown,7.6e-05,2.7121,1.0,0.000206
Sonora,Unknown,Unknown,7.9e-05,2.7121,1.0759,0.00023
Tabasco,Unknown,Unknown,1.3e-05,2.7121,1.0,3.6e-05
Tamaulipas,Unknown,Unknown,9.7e-05,2.7121,2.0,0.000527
Tlaxcala,Unknown,Unknown,1.8e-05,2.7121,1.0,4.9e-05
Veracruz,Unknown,Unknown,1.6e-05,2.7121,1.0,4.4e-05
Yucatan,Unknown,Unknown,2.6e-05,2.7121,1.0,7.1e-05
Zacatecas,Unknown,Unknown,4e-05,2.7121,1.0,0.000109
