Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,16029,0.000125,3.0807,1.0343,0.0004
Aguascalientes,1434635,109,7.7e-05,3.0807,1.0,0.000236
Baja California,3634868,394,0.000109,3.0807,1.1099,0.000372
Baja California Sur,804708,315,0.000393,3.0807,1.0,0.00121
Campeche,1000617,173,0.000174,3.0807,1.373,0.000736
Chiapas,5730367,119,2.1e-05,3.0807,1.202,7.8e-05
Chihuahua,3801487,821,0.000216,3.0807,1.1547,0.000769
Ciudad de Mexico,9018645,3956,0.000439,3.0807,1.0,0.001352
Coahuila,3218720,173,5.4e-05,3.0807,1.0,0.000167
Colima,785153,149,0.000191,3.0807,1.0,0.000589
Durango,1868996,155,8.3e-05,3.0807,1.0473,0.000269
Guanajuato,6228175,291,4.7e-05,3.0807,1.4772,0.000213
Guerrero,3657048,319,8.8e-05,3.0807,1.0,0.00027
Hidalgo,3086414,117,3.8e-05,3.0807,1.0,0.000118
Jalisco,8409693,371,4.4e-05,3.0807,1.0,0.000136
Mexico,17427790,1541,8.8e-05,3.0807,1.2437,0.000339
Michoacan,4825401,259,5.4e-05,3.0807,1.0,0.000166
Morelos,2044058,396,0.000194,3.0807,1.1613,0.000695
Nayarit,1288571,84,6.6e-05,3.0807,1.0,0.000203
Nuevo Leon,5610153,367,6.6e-05,3.0807,1.0,0.000202
Oaxaca,4143593,255,6.2e-05,3.0807,1.0,0.00019
Puebla,6604451,413,6.3e-05,3.0807,1.0,0.000193
Queretaro,2279637,293,0.000129,3.0807,2.0,0.000795
Quintana Roo,1723259,979,0.000569,3.0807,1.3176,0.002308
San Luis Potosi,2866142,443,0.000155,3.0807,1.0,0.000477
Sinaloa,3156674,267,8.5e-05,3.0807,1.0,0.000262
Sonora,3074745,393,0.000128,3.0807,1.0,0.000395
Tabasco,2572287,780,0.000304,3.0807,1.0,0.000935
Tamaulipas,3650602,757,0.000208,3.0807,1.2309,0.000787
Tlaxcala,1380011,167,0.000122,3.0807,1.3689,0.000513
Veracruz,8539862,425,5e-05,3.0807,1.3037,0.0002
Yucatan,2259098,567,0.000251,3.0807,1.3404,0.001038
Zacatecas,1666426,181,0.000109,3.0807,1.0,0.000336
