Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003977,0.001869,0.000981,3.1566,1.0672,0.003305
Aguascalientes,Unknown,Unknown,0.00042,3.1566,1.0,0.001327
Baja California,Unknown,Unknown,0.000256,3.1566,1.2397,0.001003
Baja California Sur,Unknown,Unknown,0.001178,3.1566,1.0,0.003719
Campeche,Unknown,Unknown,0.00121,3.1566,1.2941,0.004944
Chiapas,Unknown,Unknown,0.000186,3.1566,1.0,0.000587
Chihuahua,Unknown,Unknown,0.000165,3.1566,1.0,0.000521
Ciudad de Mexico,Unknown,Unknown,0.003108,3.1566,1.0,0.009809
Coahuila,Unknown,Unknown,0.000608,3.1566,1.0455,0.002005
Colima,Unknown,Unknown,0.003398,3.1566,1.1651,0.012498
Durango,Unknown,Unknown,0.000927,3.1566,1.1011,0.003223
Guanajuato,Unknown,Unknown,0.000552,3.1566,1.2148,0.002118
Guerrero,Unknown,Unknown,0.001107,3.1566,1.0,0.003496
Hidalgo,Unknown,Unknown,0.000852,3.1566,1.1602,0.003121
Jalisco,Unknown,Unknown,0.000778,3.1566,1.0369,0.002546
Mexico,Unknown,Unknown,0.000638,3.1566,1.0,0.002014
Michoacan,Unknown,Unknown,0.000579,3.1566,1.0809,0.001974
Morelos,Unknown,Unknown,0.000726,3.1566,1.3406,0.003074
Nayarit,Unknown,Unknown,0.002091,3.1566,1.0,0.006599
Nuevo Leon,Unknown,Unknown,0.001576,3.1566,1.1069,0.005506
Oaxaca,Unknown,Unknown,0.000614,3.1566,1.0649,0.002065
Puebla,Unknown,Unknown,0.000579,3.1566,1.2421,0.00227
Queretaro,Unknown,Unknown,0.001115,3.1566,1.2953,0.004557
Quintana Roo,Unknown,Unknown,0.001649,3.1566,1.0944,0.005697
San Luis Potosi,Unknown,Unknown,0.001686,3.1566,1.1866,0.006316
Sinaloa,Unknown,Unknown,0.00082,3.1566,1.0,0.002588
Sonora,Unknown,Unknown,0.00091,3.1566,1.031,0.002961
Tabasco,Unknown,Unknown,0.002755,3.1566,1.6095,0.013995
Tamaulipas,Unknown,Unknown,0.000925,3.1566,1.2706,0.00371
Tlaxcala,Unknown,Unknown,0.00067,3.1566,1.1894,0.002514
Veracruz,Unknown,Unknown,0.000641,3.1566,1.0625,0.00215
Yucatan,Unknown,Unknown,0.00075,3.1566,1.1604,0.002747
Zacatecas,Unknown,Unknown,0.000906,3.1566,1.3831,0.003956
