Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002498,0.002498,0.000864,2.8919,1.0,0.002498
Aguascalientes,Unknown,Unknown,0.001625,2.8919,1.0,0.004699
Baja California,Unknown,Unknown,0.000406,2.8919,1.0,0.001173
Baja California Sur,Unknown,Unknown,0.00141,2.8919,1.0,0.004079
Campeche,Unknown,Unknown,0.000549,2.8919,1.0,0.001587
Chiapas,Unknown,Unknown,0.000257,2.8919,1.0,0.000743
Chihuahua,Unknown,Unknown,0.000904,2.8919,1.0139,0.002651
Ciudad de Mexico,Unknown,Unknown,0.002758,2.8919,1.0,0.007975
Coahuila,Unknown,Unknown,0.000366,2.8919,1.0,0.001057
Colima,Unknown,Unknown,0.001035,2.8919,1.0,0.002994
Durango,Unknown,Unknown,0.000326,2.8919,1.0,0.000944
Guanajuato,Unknown,Unknown,0.000827,2.8919,1.0,0.002391
Guerrero,Unknown,Unknown,0.000475,2.8919,1.0796,0.001483
Hidalgo,Unknown,Unknown,0.000704,2.8919,1.0,0.002036
Jalisco,Unknown,Unknown,0.000714,2.8919,1.0,0.002065
Mexico,Unknown,Unknown,0.000645,2.8919,1.0,0.001865
Michoacan,Unknown,Unknown,0.000225,2.8919,1.0,0.00065
Morelos,Unknown,Unknown,0.0007,2.8919,1.0,0.002023
Nayarit,Unknown,Unknown,0.000621,2.8919,1.0,0.001795
Nuevo Leon,Unknown,Unknown,0.001738,2.8919,1.0,0.005025
Oaxaca,Unknown,Unknown,0.000799,2.8919,1.0,0.002311
Puebla,Unknown,Unknown,0.000518,2.8919,1.0,0.001497
Queretaro,Unknown,Unknown,0.001268,2.8919,1.0,0.003666
Quintana Roo,Unknown,Unknown,0.000213,2.8919,1.0,0.000616
San Luis Potosi,Unknown,Unknown,0.001522,2.8919,1.0,0.004401
Sinaloa,Unknown,Unknown,0.001139,2.8919,1.0,0.003294
Sonora,Unknown,Unknown,0.00088,2.8919,1.0,0.002545
Tabasco,Unknown,Unknown,0.000606,2.8919,1.0,0.001754
Tamaulipas,Unknown,Unknown,0.000367,2.8919,1.0,0.001061
Tlaxcala,Unknown,Unknown,0.000799,2.8919,1.0,0.002311
Veracruz,Unknown,Unknown,0.00065,2.8919,1.0,0.001881
Yucatan,Unknown,Unknown,0.000857,2.8919,1.0,0.002477
Zacatecas,Unknown,Unknown,0.000629,2.8919,1.2076,0.002196
