Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000924,0.000434,0.000182,2.6145,1.3755,0.000654
Aguascalientes,Unknown,Unknown,0.000312,2.6145,1.7738,0.001448
Baja California,Unknown,Unknown,0.000954,2.6145,1.4281,0.003561
Baja California Sur,Unknown,Unknown,0.000506,2.6145,1.5859,0.002097
Campeche,Unknown,Unknown,5.2e-05,2.6145,1.1591,0.000157
Chiapas,Unknown,Unknown,1e-05,2.6145,1.0,2.6e-05
Chihuahua,Unknown,Unknown,0.000452,2.6145,1.7054,0.002017
Ciudad de Mexico,Unknown,Unknown,0.000438,2.6145,1.438,0.001648
Coahuila,Unknown,Unknown,0.000401,2.6145,1.0776,0.001131
Colima,Unknown,Unknown,6e-05,2.6145,1.3939,0.000218
Durango,Unknown,Unknown,0.000207,2.6145,1.4419,0.000779
Guanajuato,Unknown,Unknown,0.00032,2.6145,1.2001,0.001004
Guerrero,Unknown,Unknown,4.6e-05,2.6145,1.2824,0.000155
Hidalgo,Unknown,Unknown,4.2e-05,2.6145,1.0833,0.00012
Jalisco,Unknown,Unknown,7e-05,2.6145,1.4029,0.000256
Mexico,Unknown,Unknown,7e-05,2.6145,1.2785,0.000233
Michoacan,Unknown,Unknown,3.6e-05,2.6145,1.6286,0.000152
Morelos,Unknown,Unknown,0.000138,2.6145,1.4264,0.000514
Nayarit,Unknown,Unknown,6.2e-05,2.6145,1.0,0.000162
Nuevo Leon,Unknown,Unknown,0.000132,2.6145,1.1475,0.000396
Oaxaca,Unknown,Unknown,0.000108,2.6145,1.5292,0.00043
Puebla,Unknown,Unknown,0.000132,2.6145,2.0,0.00069
Queretaro,Unknown,Unknown,0.000179,2.6145,1.2562,0.000588
Quintana Roo,Unknown,Unknown,3.2e-05,2.6145,1.0,8.5e-05
San Luis Potosi,Unknown,Unknown,0.000193,2.6145,1.1473,0.00058
Sinaloa,Unknown,Unknown,9.5e-05,2.6145,1.2163,0.000301
Sonora,Unknown,Unknown,0.000669,2.6145,1.4978,0.002619
Tabasco,Unknown,Unknown,8.7e-05,2.6145,1.0,0.000229
Tamaulipas,Unknown,Unknown,9.9e-05,2.6145,1.0255,0.000267
Tlaxcala,Unknown,Unknown,4.6e-05,2.6145,1.7222,0.000206
Veracruz,Unknown,Unknown,3.9e-05,2.6145,1.1779,0.00012
Yucatan,Unknown,Unknown,0.000117,2.6145,1.056,0.000324
Zacatecas,Unknown,Unknown,8.4e-05,2.6145,1.287,0.000283
