Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00043,0.00043,0.000173,2.488,1.0,0.00043
Aguascalientes,Unknown,Unknown,0.000406,2.488,1.0,0.001011
Baja California,Unknown,Unknown,0.000217,2.488,1.2982,0.000701
Baja California Sur,Unknown,Unknown,0.00048,2.488,1.0,0.001193
Campeche,Unknown,Unknown,7.5e-05,2.488,1.0,0.000186
Chiapas,Unknown,Unknown,0.000131,2.488,1.0,0.000326
Chihuahua,Unknown,Unknown,0.000313,2.488,1.0,0.000779
Ciudad de Mexico,Unknown,Unknown,0.00055,2.488,1.0,0.001369
Coahuila,Unknown,Unknown,3.6e-05,2.488,1.0,8.9e-05
Colima,Unknown,Unknown,0.000127,2.488,1.0,0.000317
Durango,Unknown,Unknown,3e-05,2.488,1.0,7.6e-05
Guanajuato,Unknown,Unknown,0.000163,2.488,1.0,0.000405
Guerrero,Unknown,Unknown,3.1e-05,2.488,1.0,7.8e-05
Hidalgo,Unknown,Unknown,0.000241,2.488,1.0,0.0006
Jalisco,Unknown,Unknown,0.000178,2.488,1.0,0.000443
Mexico,Unknown,Unknown,0.000148,2.488,1.0,0.000369
Michoacan,Unknown,Unknown,4.5e-05,2.488,1.0,0.000112
Morelos,Unknown,Unknown,0.000341,2.488,1.0,0.00085
Nayarit,Unknown,Unknown,4.9e-05,2.488,1.0,0.000122
Nuevo Leon,Unknown,Unknown,9.4e-05,2.488,1.0,0.000233
Oaxaca,Unknown,Unknown,0.000104,2.488,1.0,0.000259
Puebla,Unknown,Unknown,6.6e-05,2.488,1.0,0.000165
Queretaro,Unknown,Unknown,8e-05,2.488,1.0,0.000199
Quintana Roo,Unknown,Unknown,5.3e-05,2.488,1.1098,0.000147
San Luis Potosi,Unknown,Unknown,0.000383,2.488,1.0,0.000954
Sinaloa,Unknown,Unknown,0.000118,2.488,1.0,0.000294
Sonora,Unknown,Unknown,0.000235,2.488,1.1573,0.000676
Tabasco,Unknown,Unknown,3.5e-05,2.488,1.0,8.6e-05
Tamaulipas,Unknown,Unknown,0.000199,2.488,1.5114,0.00075
Tlaxcala,Unknown,Unknown,9.1e-05,2.488,1.0,0.000227
Veracruz,Unknown,Unknown,0.000127,2.488,1.0,0.000316
Yucatan,Unknown,Unknown,3.8e-05,2.488,1.0,9.5e-05
Zacatecas,Unknown,Unknown,0.00012,2.488,2.0,0.000597
