Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,18591,0.003228,2.9595,1.2947,0.012371
Adams,517421,2099,0.004059,3.2008,1.2957,0.016832
Alamosa,16233,49,0.00308,2.1761,1.4848,0.009952
Arapahoe,656590,2176,0.003316,3.0052,1.3994,0.013943
Archuleta,14029,37,0.002709,3.1284,1.5417,0.013064
Baca,3581,11,0.003351,2.403,1.0,0.008053
Bent,5577,125,0.022593,3.5628,1.2755,0.102672
Boulder,326196,795,0.00244,2.7511,1.3475,0.009046
Broomfield,70465,166,0.00237,2.9066,1.3719,0.009451
Chaffee,20356,108,0.005355,2.7173,1.3333,0.0194
Cheyenne,1831,7,0.004369,2.1992,2.0,0.019217
Clear Creek,9700,32,0.003402,3.026,2.0,0.020589
Conejos,8205,18,0.002316,2.3984,1.2857,0.007141
Costilla,3887,4,0.001286,3.8184,1.0,0.004912
Crowley,6061,26,0.004455,3.0522,1.0,0.013597
Custer,5068,3,0.000789,2.4711,1.5,0.002926
Delta,31162,184,0.005937,3.141,1.0698,0.019948
Denver,727211,2732,0.003758,2.8575,1.7161,0.018429
Dolores,2055,2,0.00146,2.9595,1.0,0.00432
Douglas,351154,885,0.002523,2.9604,1.2465,0.009311
Eagle,55127,233,0.004245,2.9316,1.2595,0.015673
Elbert,26729,63,0.002394,3.1306,1.6579,0.012427
El Paso,720403,2054,0.002853,3.0978,1.1462,0.010129
Fremont,47839,190,0.003993,2.9175,1.0,0.011648
Garfield,60061,281,0.004695,3.3038,1.1331,0.017576
Gilpin,6243,9,0.001602,3.0732,1.8,0.008861
Grand,15734,50,0.003241,3.397,1.1111,0.012234
Gunnison,17462,43,0.00252,3.0876,1.0488,0.008159
Hinsdale,820,2,0.003659,2.9595,1.0,0.010827
Huerfano,6897,6,0.001015,2.2199,1.0,0.002253
Jackson,1392,8,0.006466,3.4881,2.0,0.045104
Jefferson,582881,1545,0.002652,2.9012,1.2907,0.009932
Kiowa,1406,0,0.000711,2.371,1.0,0.001686
Kit Carson,7097,15,0.002254,2.3693,2.0,0.010683
Lake,8127,34,0.004307,3.5178,1.7,0.025755
La Plata,56221,136,0.002437,2.837,1.6585,0.011466
Larimer,356899,755,0.002118,2.9415,1.1797,0.007351
Las Animas,14506,183,0.012684,3.5869,2.0,0.090994
Lincoln,5701,8,0.001579,2.8114,1.0,0.004438
Logan,22409,104,0.004686,3.0563,1.6508,0.023641
Mesa,154210,677,0.004397,2.9474,1.4879,0.019281
Mineral,769,4,0.006502,3.4376,1.0,0.022351
Moffat,13283,13,0.001054,3.3746,1.0,0.003557
Montezuma,26183,86,0.003323,3.3325,1.075,0.011903
Montrose,42758,200,0.004701,3.7289,1.0989,0.019263
Morgan,29068,77,0.002683,3.0824,1.1493,0.009506
Otero,18278,82,0.004541,3.1977,1.1884,0.017256
Ouray,4952,-1,0.0,2.8963,1.0,0.0
Park,18845,26,0.001433,3.0604,1.0,0.004385
Phillips,4265,15,0.003751,2.5955,1.0,0.009737
Pitkin,17767,174,0.00985,3.2836,1.1447,0.037024
Prowers,12172,42,0.003533,3.0773,1.0,0.010871
Pueblo,168424,466,0.002773,2.9349,1.0,0.008138
Rio Blanco,6324,13,0.002214,2.7016,1.4444,0.008639
Rio Grande,11267,46,0.004171,2.9283,2.0,0.02443
Routt,25638,63,0.002496,2.8129,1.1887,0.008347
Saguache,6824,9,0.001465,2.371,1.8,0.006254
San Juan,728,0,0.001374,2.9595,1.0,0.004065
San Miguel,8179,11,0.001467,2.6512,1.0,0.00389
Sedgwick,2248,20,0.009342,3.5075,2.0,0.065532
Summit,31011,82,0.002676,2.9222,1.0,0.007821
Teller,25388,47,0.001891,3.0368,1.2051,0.006919
Washington,4908,3,0.000815,2.9175,1.0,0.002378
Weld,324492,1233,0.003803,3.193,1.3103,0.015911
Yuma,10019,24,0.002495,3.2309,1.0,0.008062
