Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,12239,0.002125,2.6366,1.061,0.005946
Adams,517421,1251,0.00242,2.7066,1.0711,0.007015
Alamosa,16233,23,0.001478,2.5889,1.0,0.003828
Arapahoe,656590,1534,0.002338,2.7132,1.1329,0.007186
Archuleta,14029,41,0.002994,2.5061,1.0,0.007503
Baca,3581,2,0.000838,2.2323,1.0,0.00187
Bent,5577,26,0.004841,2.1971,1.0,0.010637
Boulder,326196,518,0.001591,2.5665,1.068,0.004361
Broomfield,70465,122,0.001746,2.6636,1.0,0.004649
Chaffee,20356,38,0.001916,2.4241,2.0,0.009289
Cheyenne,1831,1,0.001092,2.3548,1.0,0.002572
Clear Creek,9700,2,0.000309,2.419,1.0,0.000748
Conejos,8205,13,0.001706,2.825,1.0,0.00482
Costilla,3887,2,0.000772,2.6366,1.0,0.002035
Crowley,6061,4,0.000825,2.2095,1.0,0.001823
Custer,5068,10,0.00217,2.8941,2.0,0.012563
Delta,31162,16,0.000546,2.3196,1.0,0.001265
Denver,727211,1302,0.001792,2.4858,1.0,0.004454
Dolores,2055,2,0.00146,2.5722,1.0,0.003755
Douglas,351154,1017,0.002899,2.7297,1.0,0.007913
Eagle,55127,87,0.001596,2.7848,1.0,0.004445
Elbert,26729,76,0.002881,2.7592,1.2063,0.009589
El Paso,720403,1845,0.002562,2.7573,1.1264,0.007958
Fremont,47839,133,0.002801,2.5118,1.4778,0.010397
Garfield,60061,57,0.000966,2.5678,1.0,0.00248
Gilpin,6243,6,0.001121,2.9319,1.0,0.003287
Grand,15734,28,0.001843,2.8671,1.2727,0.006726
Gunnison,17462,14,0.000859,2.4746,1.0,0.002126
Hinsdale,820,2,0.003659,2.6366,1.0,0.009646
Huerfano,6897,16,0.002465,2.5582,1.4545,0.009172
Jackson,1392,0,0.000718,2.7742,1.0,0.001993
Jefferson,582881,1254,0.002153,2.6233,1.0736,0.006064
Kiowa,1406,0,0.000711,2.4536,1.0,0.001745
Kit Carson,7097,1,0.000282,2.4103,1.0,0.000679
Lake,8127,34,0.004307,2.9604,2.0,0.025499
La Plata,56221,112,0.00201,2.5913,1.098,0.005719
Larimer,356899,718,0.002015,2.6781,1.1012,0.005941
Las Animas,14506,7,0.000551,2.3639,1.0,0.001304
Lincoln,5701,2,0.000526,2.2179,1.0,0.001167
Logan,22409,35,0.001606,2.4041,1.75,0.006759
Mesa,154210,211,0.001375,2.4367,1.4755,0.004943
Mineral,769,0,0.0013,2.6366,1.0,0.003429
Moffat,13283,14,0.001129,2.5297,1.5556,0.004444
Montezuma,26183,14,0.000573,2.3425,1.5556,0.002088
Montrose,42758,31,0.000748,2.4753,1.7222,0.00319
Morgan,29068,31,0.001101,2.5291,1.8235,0.005077
Otero,18278,15,0.000875,2.3609,1.0,0.002067
Ouray,4952,4,0.00101,2.4669,1.0,0.002491
Park,18845,47,0.002547,2.7975,1.6207,0.011548
Phillips,4265,4,0.001172,2.5311,1.0,0.002967
Pitkin,17767,21,0.001238,2.4138,1.4,0.004184
Prowers,12172,13,0.00115,2.4768,1.0833,0.003086
Pueblo,168424,554,0.003295,2.5703,1.4541,0.012316
Rio Blanco,6324,8,0.001423,2.6087,2.0,0.007425
Rio Grande,11267,4,0.000444,2.1419,1.0,0.000951
Routt,25638,12,0.000507,2.3528,1.0,0.001193
Saguache,6824,5,0.000879,2.3717,1.0,0.002085
San Juan,728,2,0.004121,2.8276,1.0,0.011652
San Miguel,8179,4,0.000611,2.1368,1.0,0.001306
Sedgwick,2248,2,0.001335,2.4472,2.0,0.006532
Summit,31011,32,0.001064,2.6064,1.0,0.002774
Teller,25388,54,0.002166,2.8043,1.0,0.006075
Washington,4908,3,0.000815,2.3318,1.5,0.002851
Weld,324492,787,0.002428,2.7953,1.1439,0.007765
Yuma,10019,13,0.001397,2.413,1.8571,0.006262
