Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003568,0.002896,0.001355,2.2347,1.0464,0.003168
Adams,0.003228,0.00262,0.001225,2.2244,1.0326,0.002815
Alamosa,0.000293,0.000238,0.000123,2.1255,1.0,0.000262
Arapahoe,0.004,0.003246,0.001243,2.2209,1.2636,0.003488
Archuleta,0.002528,0.002051,0.000998,2.2602,1.0,0.002256
Baca,0.001981,0.001608,0.000838,2.1903,1.0,0.001835
Bent,0.004173,0.003387,0.001793,2.21,1.0,0.003963
Boulder,0.003833,0.003111,0.001444,2.2632,1.0,0.003268
Broomfield,0.003227,0.002619,0.001192,2.2413,1.0247,0.002738
Chaffee,0.004916,0.00399,0.001916,2.2571,1.0,0.004324
Cheyenne,0.001301,0.001056,0.000546,2.2347,1.0,0.00122
Clear Creek,0.003623,0.00294,0.001443,2.2777,1.0,0.003287
Conejos,0.006509,0.005283,0.001341,2.2023,2.0,0.005905
Costilla,0.00397,0.003222,0.001544,2.2806,1.0,0.00352
Crowley,0.00469,0.003806,0.002145,2.0972,1.0,0.004498
Custer,0.007315,0.005937,0.001381,2.4066,2.0,0.006648
Delta,0.002413,0.001958,0.000899,2.1729,1.125,0.002197
Denver,0.004179,0.003392,0.001398,2.2244,1.1519,0.003584
Dolores,0.021247,0.017244,0.003893,2.5127,2.0,0.019564
Douglas,0.003232,0.002623,0.001165,2.2509,1.0625,0.002786
Eagle,0.005474,0.004443,0.001288,2.2602,1.5909,0.004631
Elbert,0.001211,0.000983,0.000524,2.1485,1.0,0.001125
El Paso,0.003438,0.00279,0.001383,2.1861,1.0,0.003022
Fremont,0.004165,0.00338,0.001296,2.1255,1.3864,0.003819
Garfield,0.004282,0.003475,0.001498,2.2571,1.1125,0.003763
Gilpin,0.002831,0.002298,0.000801,2.3615,1.3333,0.002522
Grand,0.001778,0.001443,0.000699,2.2413,1.0,0.001567
Gunnison,0.00567,0.004602,0.001088,2.2662,2.0,0.004932
Hinsdale,0.003101,0.002517,0.00122,2.2347,1.0,0.002725
Huerfano,0.000682,0.000553,0.00029,2.1122,1.0,0.000613
Jackson,0.001757,0.001426,0.000718,2.2347,1.0,0.001605
Jefferson,0.005828,0.00473,0.00164,2.2478,1.3508,0.00498
Kiowa,0.00342,0.002776,0.001422,2.2347,1.0,0.003179
Kit Carson,0.008276,0.006717,0.00155,2.4745,2.0,0.007671
Lake,0.001248,0.001013,0.000492,2.2509,1.0,0.001108
La Plata,0.00284,0.002305,0.00096,2.1774,1.1778,0.002463
Larimer,0.004216,0.003422,0.001617,2.2749,1.0,0.003678
Las Animas,0.004864,0.003948,0.001034,2.0794,2.0,0.0043
Lincoln,0.003688,0.002993,0.001579,2.1774,1.0,0.003437
Logan,0.001714,0.001391,0.000759,2.0972,1.0,0.001591
Mesa,0.004466,0.003625,0.001252,2.1729,1.4884,0.004048
Mineral,0.006881,0.005585,0.002601,2.2347,1.0,0.005812
Moffat,0.005487,0.004453,0.001129,2.2314,2.0,0.00504
Montezuma,0.004137,0.003358,0.00084,2.1431,2.0,0.003601
Montrose,0.002029,0.001647,0.000748,2.2244,1.1071,0.001843
Morgan,0.002134,0.001732,0.000929,2.0887,1.0,0.00194
Otero,0.001003,0.000814,0.000438,2.0794,1.0,0.00091
Ouray,0.001622,0.001316,0.000606,2.3482,1.0,0.001423
Park,0.002558,0.002076,0.000902,2.2602,1.1429,0.00233
Phillips,0.003453,0.002803,0.001407,2.2137,1.0,0.003114
Pitkin,0.00891,0.007232,0.002814,2.3073,1.1667,0.007576
Prowers,0.002567,0.002083,0.000904,2.0887,1.25,0.00236
Pueblo,0.006267,0.005086,0.002173,2.1316,1.2086,0.005598
Rio Blanco,0.001073,0.000871,0.000474,2.0972,1.0,0.000995
Rio Grande,0.001901,0.001543,0.000799,2.0972,1.0,0.001675
Routt,0.002605,0.002114,0.000936,2.3867,1.0,0.002234
Saguache,0.007193,0.005838,0.001465,2.2889,2.0,0.006708
San Juan,0.007359,0.005972,0.002747,2.2347,1.0,0.006139
San Miguel,0.002277,0.001848,0.000856,2.2446,1.0,0.001921
Sedgwick,0.001103,0.000895,0.000445,2.2347,1.0,0.000994
Summit,0.006503,0.005278,0.001645,2.3272,1.4286,0.005467
Teller,0.00165,0.001339,0.00067,2.2137,1.0,0.001482
Washington,0.005604,0.004548,0.001222,2.1587,2.0,0.005278
Weld,0.003779,0.003067,0.001473,2.2137,1.0258,0.003345
Yuma,0.004306,0.003495,0.000998,2.1984,1.8,0.00395
