Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001295,0.001295,0.000576,2.2489,1.0,0.001295
Adams,0.001134,0.001134,0.000504,2.2489,1.0,0.001134
Alamosa,0.002473,0.002473,0.000862,2.2053,1.3,0.002473
Arapahoe,0.001335,0.001335,0.000588,2.2705,1.0,0.001335
Archuleta,0.005257,0.005257,0.00114,2.3049,2.0,0.005257
Baca,0.001921,0.001921,0.000838,2.2933,1.0,0.001921
Bent,0.002016,0.002016,0.000897,2.2489,1.0,0.002016
Boulder,0.001474,0.001474,0.000653,2.2574,1.0,0.001474
Broomfield,0.001145,0.001145,0.000511,2.2419,1.0,0.001145
Chaffee,0.001649,0.001649,0.000688,2.3979,1.0,0.001649
Cheyenne,0.007369,0.007369,0.002185,2.2489,1.5,0.007369
Clear Creek,0.000245,0.000245,0.000103,2.3791,1.0,0.000245
Conejos,0.001349,0.001349,0.000609,2.2136,1.0,0.001349
Costilla,0.001725,0.001725,0.000772,2.2347,1.0,0.001725
Crowley,0.001543,0.001543,0.00066,2.3383,1.0,0.001543
Custer,0.000891,0.000891,0.000395,2.2574,1.0,0.000891
Delta,0.000356,0.000356,0.00016,2.2215,1.0,0.000356
Denver,0.001619,0.001619,0.000697,2.272,1.0222,0.001619
Dolores,0.002189,0.002189,0.000973,2.2489,1.0,0.002189
Douglas,0.001078,0.001078,0.000467,2.3091,1.0,0.001078
Eagle,0.001598,0.001598,0.000671,2.3802,1.0,0.001598
Elbert,0.000333,0.000333,0.00015,2.2234,1.0,0.000333
El Paso,0.001256,0.001256,0.000558,2.2506,1.0,0.001256
Fremont,0.001532,0.001532,0.00069,2.2215,1.0,0.001532
Garfield,0.000834,0.000834,0.000383,2.1784,1.0,0.000834
Gilpin,0.000713,0.000713,0.00032,2.2253,1.0,0.000713
Grand,0.001276,0.001276,0.000572,2.231,1.0,0.001276
Gunnison,0.001413,0.001413,0.00063,2.2437,1.0,0.001413
Hinsdale,0.002743,0.002743,0.00122,2.2489,1.0,0.002743
Huerfano,0.000327,0.000327,0.000145,2.2574,1.0,0.000327
Jackson,0.001616,0.001616,0.000718,2.2489,1.0,0.001616
Jefferson,0.001247,0.001247,0.000522,2.2574,1.0594,0.001247
Kiowa,0.003199,0.003199,0.001422,2.2489,1.0,0.003199
Kit Carson,0.000317,0.000317,0.000141,2.2489,1.0,0.000317
Lake,0.000553,0.000553,0.000246,2.2489,1.0,0.000553
La Plata,0.000918,0.000918,0.000391,2.3459,1.0,0.000918
Larimer,0.001571,0.001571,0.000695,2.2607,1.0,0.001571
Las Animas,0.006034,0.006034,0.00131,2.3034,2.0,0.006034
Lincoln,0.000394,0.000394,0.000175,2.2489,1.0,0.000394
Logan,0.000576,0.000576,0.000268,2.1496,1.0,0.000576
Mesa,0.001172,0.001172,0.000525,2.231,1.0,0.001172
Mineral,0.005849,0.005849,0.002601,2.2489,1.0,0.005849
Moffat,0.003589,0.003589,0.001205,2.3836,1.25,0.003589
Montezuma,0.001437,0.001437,0.000611,2.3508,1.0,0.001437
Montrose,0.001385,0.001385,0.000538,2.2234,1.1579,0.001385
Morgan,0.001249,0.001249,0.000413,2.2011,1.375,0.001249
Otero,0.001971,0.001971,0.000875,2.1016,1.0714,0.001971
Ouray,0.006646,0.006646,0.001414,2.3508,2.0,0.006646
Park,0.001805,0.001805,0.000531,2.2673,1.5,0.001805
Phillips,0.007642,0.007642,0.001641,2.328,2.0,0.007642
Pitkin,0.002204,0.002204,0.000957,2.3034,1.0,0.002204
Prowers,0.001088,0.001088,0.000493,2.2074,1.0,0.001088
Pueblo,0.001484,0.001484,0.000677,2.1924,1.0,0.001484
Rio Blanco,0.003255,0.003255,0.001265,2.2053,1.1667,0.003255
Rio Grande,0.000565,0.000565,0.000266,2.1209,1.0,0.000565
Routt,0.002474,0.002474,0.001014,2.3421,1.0417,0.002474
Saguache,0.000969,0.000969,0.00044,2.2032,1.0,0.000969
San Juan,0.003089,0.003089,0.001374,2.2489,1.0,0.003089
San Miguel,0.008236,0.008236,0.001834,2.2454,2.0,0.008236
Sedgwick,0.003001,0.003001,0.001335,2.2489,1.0,0.003001
Summit,0.001537,0.001537,0.000645,2.3825,1.0,0.001537
Teller,0.000441,0.000441,0.000197,2.2383,1.0,0.000441
Washington,0.002846,0.002846,0.000611,2.328,2.0,0.002846
Weld,0.001253,0.001253,0.000555,2.2591,1.0,0.001253
Yuma,0.000207,0.000207,0.0001,2.0776,1.0,0.000207
