Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,5310,0.000922,2.3856,1.3577,0.002987
Adams,517421,456,0.000883,2.4069,1.1753,0.002498
Alamosa,16233,14,0.000924,2.5576,1.0,0.002363
Arapahoe,656590,505,0.000771,2.4027,1.395,0.002583
Archuleta,14029,25,0.001853,2.5755,1.1905,0.005682
Baca,3581,4,0.001396,2.2534,1.0,0.003146
Bent,5577,0,0.000179,2.2664,1.0,0.000406
Boulder,326196,262,0.000806,2.3184,1.8582,0.003473
Broomfield,70465,63,0.000908,2.4864,2.0,0.004516
Chaffee,20356,23,0.001179,2.4829,1.7692,0.005179
Cheyenne,1831,1,0.001092,2.3856,1.0,0.002606
Clear Creek,9700,12,0.00134,2.7601,1.5,0.005549
Conejos,8205,8,0.001097,2.5813,1.6,0.00453
Costilla,3887,1,0.000515,2.313,1.0,0.00119
Crowley,6061,2,0.000495,2.26,2.0,0.002237
Custer,5068,1,0.000395,2.3676,1.0,0.000934
Delta,31162,30,0.000995,2.2788,1.0,0.002267
Denver,727211,567,0.000781,2.3339,1.4427,0.00263
Dolores,2055,1,0.000973,2.3856,1.0,0.002322
Douglas,351154,273,0.00078,2.4027,1.7727,0.003324
Eagle,55127,40,0.000744,2.4427,1.0,0.001817
Elbert,26729,27,0.001048,2.4151,2.0,0.00506
El Paso,720403,874,0.001215,2.4272,1.2648,0.003729
Fremont,47839,26,0.000564,2.26,1.3,0.001658
Garfield,60061,62,0.001049,2.4272,1.0,0.002546
Gilpin,6243,3,0.000641,2.3076,2.0,0.002957
Grand,15734,8,0.000572,2.5813,1.0,0.001477
Gunnison,17462,12,0.000744,2.3488,2.0,0.003497
Hinsdale,820,1,0.002439,2.3856,1.0,0.005819
Huerfano,6897,3,0.00058,2.1744,1.0,0.001261
Jackson,1392,0,0.000718,2.3856,1.0,0.001714
Jefferson,582881,511,0.000878,2.3856,2.0,0.004191
Kiowa,1406,0,0.000711,2.3856,1.0,0.001697
Kit Carson,7097,8,0.001268,2.2788,2.0,0.00578
Lake,8127,2,0.000369,2.3943,1.0,0.000884
La Plata,56221,46,0.000836,2.2466,2.0,0.003756
Larimer,356899,363,0.00102,2.411,1.3395,0.003294
Las Animas,14506,30,0.002137,2.3856,2.0,0.010196
Lincoln,5701,3,0.000702,2.3237,1.0,0.00163
Logan,22409,1,8.9e-05,2.0581,1.0,0.000184
Mesa,154210,229,0.001491,2.2907,1.0,0.003416
Mineral,769,2,0.003901,2.3856,1.0,0.009307
Moffat,13283,42,0.003237,2.5545,1.0,0.00827
Montezuma,26183,22,0.000878,2.3339,1.2222,0.002506
Montrose,42758,66,0.001567,2.3288,1.4667,0.005352
Morgan,29068,4,0.000172,2.1538,1.0,0.00037
Otero,18278,6,0.000383,2.1928,1.2,0.001008
Ouray,4952,2,0.000606,2.3943,2.0,0.002901
Park,18845,18,0.001008,2.4272,1.6364,0.004004
Phillips,4265,0,0.000234,2.313,1.0,0.000542
Pitkin,17767,28,0.001632,2.5101,2.0,0.008194
Prowers,12172,10,0.000904,2.2466,2.0,0.004061
Pueblo,168424,108,0.000647,2.2907,1.2558,0.001862
Rio Blanco,6324,18,0.003004,2.6447,1.2,0.009535
Rio Grande,11267,10,0.000976,2.2325,1.1111,0.002422
Routt,25638,23,0.000936,2.3488,1.0,0.002199
Saguache,6824,5,0.000879,2.5422,1.25,0.002794
San Juan,728,0,0.001374,2.3856,1.0,0.003277
San Miguel,8179,7,0.000978,2.5134,1.1667,0.002868
Sedgwick,2248,1,0.00089,2.3856,1.0,0.002122
Summit,31011,90,0.002934,2.6577,2.0,0.015598
Teller,25388,30,0.001221,2.2964,1.5,0.004206
Washington,4908,0,0.000204,2.2014,1.0,0.000449
Weld,324492,317,0.00098,2.5068,1.2939,0.003179
Yuma,10019,4,0.000499,2.3812,1.0,0.001188
