Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,6778,0.001177,2.5987,1.0,0.003059
Adams,517421,614,0.001189,2.6893,1.0,0.003196
Alamosa,16233,27,0.001725,2.2874,1.125,0.004439
Arapahoe,656590,720,0.001098,2.6411,1.0,0.0029
Archuleta,14029,4,0.000356,2.3931,1.0,0.000853
Baca,3581,0,0.000279,2.2435,1.0,0.000626
Bent,5577,48,0.008786,3.3591,1.0,0.029513
Boulder,326196,372,0.001143,2.5756,1.0,0.002945
Broomfield,70465,58,0.000837,2.5541,1.0,0.002139
Chaffee,20356,31,0.001572,2.5354,1.0,0.003986
Cheyenne,1831,1,0.001092,3.3941,1.0,0.003707
Clear Creek,9700,3,0.000412,2.4809,1.0,0.001023
Conejos,8205,8,0.001097,2.1818,1.0,0.002393
Costilla,3887,5,0.001544,2.5987,1.0,0.004011
Crowley,6061,27,0.00462,2.7636,1.0,0.012767
Custer,5068,1,0.000395,2.2312,1.0,0.00088
Delta,31162,17,0.000578,2.5996,1.0,0.001502
Denver,727211,744,0.001024,2.4758,1.0,0.002536
Dolores,2055,2,0.00146,2.5688,1.0,0.00375
Douglas,351154,519,0.001481,2.7108,1.0,0.004014
Eagle,55127,165,0.003011,2.7442,1.2313,0.010175
Elbert,26729,24,0.000935,2.443,1.0,0.002285
El Paso,720403,973,0.001352,2.7101,1.0,0.003664
Fremont,47839,116,0.002446,2.7546,2.0,0.013474
Garfield,60061,53,0.000899,2.6227,1.1277,0.002659
Gilpin,6243,3,0.000641,2.4159,1.0,0.001548
Grand,15734,75,0.00483,2.9931,1.0,0.014458
Gunnison,17462,6,0.000401,3.2221,1.0,0.001292
Hinsdale,820,0,0.00122,2.5987,1.0,0.003169
Huerfano,6897,1,0.00029,2.108,1.0,0.000611
Jackson,1392,3,0.002874,2.8739,1.0,0.008258
Jefferson,582881,513,0.000882,2.562,1.0,0.002259
Kiowa,1406,0,0.000711,2.6366,1.0,0.001875
Kit Carson,7097,3,0.000564,2.3038,1.0,0.001298
Lake,8127,27,0.003445,2.3038,1.0,0.007937
La Plata,56221,37,0.000676,2.5628,1.0,0.001732
Larimer,356899,529,0.001485,2.6772,1.205,0.004791
Las Animas,14506,19,0.001379,2.9516,1.0,0.00407
Lincoln,5701,23,0.00421,2.4088,2.0,0.020281
Logan,22409,14,0.000669,2.4665,1.0,0.001651
Mesa,154210,169,0.001102,2.539,1.0,0.002799
Mineral,769,0,0.0013,2.865,1.0,0.003726
Moffat,13283,9,0.000753,2.4474,1.0,0.001843
Montezuma,26183,16,0.000649,2.5611,1.0,0.001663
Montrose,42758,36,0.000865,2.7984,1.0,0.002422
Morgan,29068,12,0.000447,2.3179,1.0,0.001037
Otero,18278,27,0.001532,2.6108,1.5,0.005999
Ouray,4952,10,0.002221,3.0201,1.0,0.006709
Park,18845,13,0.000743,2.7507,1.0,0.002044
Phillips,4265,4,0.001172,2.5197,1.0,0.002954
Pitkin,17767,34,0.00197,2.9897,1.2143,0.007152
Prowers,12172,2,0.000246,2.3102,1.0,0.000569
Pueblo,168424,85,0.000511,2.3881,1.0,0.001219
Rio Blanco,6324,20,0.003321,2.8451,1.4286,0.013497
Rio Grande,11267,18,0.001686,2.6822,1.0,0.004523
Routt,25638,35,0.001404,2.7149,1.0,0.003812
Saguache,6824,6,0.001026,2.7604,1.0,0.002832
San Juan,728,-2,-0.001374,2.5987,1.0,-0.00357
San Miguel,8179,12,0.001589,2.7012,1.0,0.004293
Sedgwick,2248,2,0.001335,3.0621,1.0,0.004086
Summit,31011,62,0.002032,2.7787,1.0,0.005645
Teller,25388,23,0.000945,2.6837,1.2105,0.003071
Washington,4908,11,0.002445,3.5716,2.0,0.017465
Weld,324492,386,0.001193,2.7122,1.0,0.003235
Yuma,10019,4,0.000499,2.3148,1.0,0.001155
