Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006117,0.004964,0.002297,2.3858,1.0,0.005481
Adams,0.006324,0.005132,0.002265,2.4284,1.0,0.005501
Alamosa,0.008482,0.006882,0.003327,2.275,1.0,0.007568
Arapahoe,0.006542,0.005309,0.002361,2.4107,1.0,0.005691
Archuleta,0.004097,0.003325,0.001497,2.437,1.0,0.003648
Baca,0.010085,0.008181,0.001955,2.3858,2.0,0.009327
Bent,0.003688,0.002994,0.001614,2.1689,1.0,0.0035
Boulder,0.007069,0.005737,0.00252,2.3858,1.0,0.006012
Broomfield,0.006824,0.005538,0.002356,2.4523,1.0,0.005777
Chaffee,0.007089,0.005753,0.002456,2.4828,1.0208,0.006226
Cheyenne,0.007814,0.006352,0.001638,2.2336,2.0,0.007319
Clear Creek,0.004848,0.003934,0.001753,2.5067,1.0,0.004393
Conejos,0.006365,0.005165,0.002438,2.3643,1.0,0.005763
Costilla,0.027287,0.02215,0.005403,2.4591,1.8182,0.024156
Crowley,0.010298,0.008357,0.00231,2.1364,2.0,0.009869
Custer,0.003152,0.002558,0.001184,2.4152,1.0,0.002859
Delta,0.0027,0.002191,0.001091,2.249,1.0,0.002454
Denver,0.006214,0.005043,0.002229,2.3841,1.0,0.005314
Dolores,0.001227,0.000996,0.000487,2.3208,1.0,0.001129
Douglas,0.00587,0.004764,0.002119,2.3825,1.0,0.005048
Eagle,0.004176,0.003389,0.001415,2.5005,1.0,0.003538
Elbert,0.006707,0.005443,0.001983,2.4152,1.3,0.006226
El Paso,0.00636,0.005162,0.002325,2.3984,1.0,0.005577
Fremont,0.006053,0.004913,0.002425,2.2839,1.0,0.005538
Garfield,0.005091,0.004131,0.001898,2.3521,1.0,0.004465
Gilpin,0.001648,0.001337,0.000641,2.2882,1.0,0.001466
Grand,0.008828,0.007165,0.001525,2.5455,2.0,0.007766
Gunnison,0.006914,0.005611,0.001833,2.3247,1.4091,0.006003
Hinsdale,0.013236,0.010754,0.004878,2.3858,1.0,0.011638
Huerfano,0.01221,0.009908,0.003625,2.2659,1.3333,0.010951
Jackson,0.003757,0.00305,0.001437,2.3858,1.0,0.003428
Jefferson,0.00556,0.004512,0.002009,2.3591,1.0,0.004739
Kiowa,0.003654,0.002964,0.001422,2.3858,1.0,0.003394
Kit Carson,0.004621,0.003751,0.000986,2.1689,2.0,0.004278
Lake,0.007382,0.005992,0.002461,2.6588,1.0,0.006543
La Plata,0.006487,0.005265,0.002223,2.424,1.042,0.005616
Larimer,0.0072,0.005843,0.002634,2.3793,1.0,0.006267
Las Animas,0.008991,0.007296,0.001861,2.1318,2.0,0.007936
Lincoln,0.013805,0.011201,0.002807,2.2904,2.0,0.012856
Logan,0.009994,0.008111,0.00299,2.2539,1.375,0.009266
Mesa,0.006858,0.005565,0.002276,2.313,1.1785,0.006204
Mineral,0.026239,0.021299,0.007802,2.2635,1.25,0.022076
Moffat,0.004727,0.003836,0.001807,2.4,1.0,0.004336
Montezuma,0.004365,0.003543,0.001604,2.3626,1.0,0.00379
Montrose,0.006178,0.005014,0.001988,2.2795,1.2353,0.005598
Morgan,0.007825,0.006351,0.002167,2.2199,1.4762,0.007102
Otero,0.004654,0.003777,0.00197,2.1409,1.0,0.004217
Ouray,0.012947,0.010507,0.003029,2.4015,1.5556,0.011316
Park,0.003627,0.002944,0.001327,2.4867,1.0,0.003299
Phillips,0.002908,0.00236,0.001172,2.2336,1.0,0.002619
Pitkin,0.012261,0.009949,0.002983,2.5534,1.3684,0.010423
Prowers,0.010797,0.008762,0.0023,2.3937,1.8,0.009912
Pueblo,0.009177,0.007447,0.003473,2.3557,1.0,0.008182
Rio Blanco,0.031037,0.025181,0.006641,2.4284,1.7826,0.02875
Rio Grande,0.008267,0.006709,0.003195,2.275,1.0,0.007269
Routt,0.006383,0.00518,0.00234,2.3341,1.0,0.005462
Saguache,0.004814,0.003906,0.002052,2.1863,1.0,0.004485
San Juan,0.077249,0.06271,0.012363,2.6069,2.0,0.064456
San Miguel,0.006354,0.005157,0.002078,2.5722,1.0,0.005346
Sedgwick,0.00111,0.0009,0.000445,2.244,1.0,0.000998
Summit,0.00887,0.007199,0.002838,2.623,1.0,0.007443
Teller,0.006791,0.005512,0.002166,2.3953,1.1739,0.006092
Washington,0.005672,0.004603,0.00163,2.3378,1.4,0.005335
Weld,0.006683,0.005423,0.002481,2.3793,1.0,0.005903
Yuma,0.007283,0.00591,0.001597,2.2282,1.875,0.006672
