Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,11467,0.001991,2.6213,1.0,0.00522
Adams,517421,1198,0.002317,2.7042,1.0,0.006266
Alamosa,16233,29,0.001848,2.5453,1.1154,0.005247
Arapahoe,656590,1341,0.002044,2.6715,1.0,0.00546
Archuleta,14029,28,0.002067,2.4947,1.0,0.005157
Baca,3581,9,0.002793,2.31,2.0,0.012901
Bent,5577,14,0.00269,2.3641,1.0,0.006358
Boulder,326196,406,0.001248,2.5434,1.0,0.003173
Broomfield,70465,103,0.001476,2.6188,1.0,0.003865
Chaffee,20356,37,0.001867,2.4179,1.0,0.004514
Cheyenne,1831,-1,0.0,2.2369,1.0,0.0
Clear Creek,9700,6,0.000722,2.7643,2.0,0.00399
Conejos,8205,20,0.002559,2.8914,1.0526,0.00779
Costilla,3887,1,0.000515,2.3865,1.0,0.001228
Crowley,6061,22,0.003795,2.582,2.0,0.019596
Custer,5068,3,0.000789,2.533,1.0,0.001999
Delta,31162,14,0.000481,2.3381,1.0,0.001125
Denver,727211,1295,0.001782,2.4789,1.0537,0.004655
Dolores,2055,3,0.001946,2.9082,1.5,0.008491
Douglas,351154,812,0.002315,2.6901,1.0,0.006228
Eagle,55127,69,0.00127,2.4655,1.0,0.003131
Elbert,26729,56,0.002133,2.7448,1.0,0.005853
El Paso,720403,1843,0.00256,2.7707,1.0,0.007092
Fremont,47839,155,0.003261,2.531,1.0839,0.008946
Garfield,60061,54,0.000916,2.4564,1.0,0.002249
Gilpin,6243,12,0.002082,2.8375,1.7143,0.010129
Grand,15734,25,0.001652,2.7528,1.0,0.004549
Gunnison,17462,10,0.00063,2.4086,1.0,0.001517
Hinsdale,820,-1,0.0,2.6213,1.0,0.0
Huerfano,6897,25,0.00377,2.6062,2.0,0.01965
Jackson,1392,1,0.001437,2.7344,1.0,0.003929
Jefferson,582881,1139,0.001956,2.5886,1.0,0.005063
Kiowa,1406,0,0.000711,2.5523,1.0,0.001815
Kit Carson,7097,5,0.000845,2.2581,2.0,0.003818
Lake,8127,9,0.00123,2.5523,1.0,0.003141
La Plata,56221,77,0.001387,2.4933,1.0,0.003459
Larimer,356899,605,0.001698,2.635,1.0,0.004474
Las Animas,14506,23,0.001654,2.494,2.0,0.008253
Lincoln,5701,7,0.001403,2.44,2.0,0.006848
Logan,22409,22,0.001026,2.335,1.0,0.002397
Mesa,154210,284,0.001848,2.5004,1.3396,0.00619
Mineral,769,2,0.003901,2.6213,1.0,0.010226
Moffat,13283,14,0.001129,2.5536,1.0769,0.003106
Montezuma,26183,30,0.001184,2.521,2.0,0.00597
Montrose,42758,38,0.000912,2.5692,1.4074,0.003298
Morgan,29068,26,0.000929,2.4818,1.0,0.002305
Otero,18278,32,0.001805,2.5892,1.8824,0.008799
Ouray,4952,3,0.000808,2.5243,1.0,0.002039
Park,18845,32,0.001751,2.6422,1.0,0.004627
Phillips,4265,13,0.003283,3.0813,2.0,0.020229
Pitkin,17767,3,0.000225,2.2608,1.0,0.000509
Prowers,12172,7,0.000657,2.2949,1.0,0.001508
Pueblo,168424,611,0.003634,2.6422,1.0872,0.010438
Rio Blanco,6324,13,0.002214,2.4579,1.3,0.007074
Rio Grande,11267,8,0.000799,2.3783,1.1429,0.002171
Routt,25638,20,0.000819,2.3178,1.8182,0.003452
Saguache,6824,7,0.001172,2.9534,1.0,0.003462
San Juan,728,4,0.006868,2.5196,2.0,0.03461
San Miguel,8179,5,0.000734,2.2442,1.6667,0.002744
Sedgwick,2248,4,0.002224,2.523,2.0,0.011223
Summit,31011,14,0.000484,2.5087,1.0,0.001213
Teller,25388,47,0.001891,2.5237,1.0,0.004771
Washington,4908,6,0.001426,2.489,2.0,0.0071
Weld,324492,750,0.002314,2.7643,1.0,0.006398
Yuma,10019,17,0.001797,2.6535,1.3077,0.006234
