Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,6318,0.001097,2.4114,1.3321,0.003525
Adams,517421,591,0.001144,2.5054,1.4005,0.004015
Alamosa,16233,21,0.001355,2.4819,1.4,0.004709
Arapahoe,656590,644,0.000982,2.4233,1.397,0.003325
Archuleta,14029,24,0.001782,2.5216,1.0435,0.004689
Baca,3581,4,0.001396,2.2702,2.0,0.006339
Bent,5577,0,0.000179,2.2762,1.0,0.000408
Boulder,326196,297,0.000914,2.3688,1.4076,0.003046
Broomfield,70465,89,0.001277,2.3907,1.6182,0.004941
Chaffee,20356,28,0.001425,2.4955,1.4,0.004977
Cheyenne,1831,1,0.001092,2.4424,1.0,0.002668
Clear Creek,9700,9,0.001031,2.512,1.0,0.00259
Conejos,8205,5,0.000731,2.4154,1.0,0.001766
Costilla,3887,4,0.001286,2.6888,2.0,0.006917
Crowley,6061,0,0.000165,2.3102,1.0,0.000381
Custer,5068,2,0.000592,2.6618,1.0,0.001576
Delta,31162,21,0.000706,2.2822,1.0,0.001611
Denver,727211,847,0.001166,2.3864,1.75,0.00487
Dolores,2055,1,0.000973,2.4854,1.0,0.002419
Douglas,351154,355,0.001014,2.4499,1.4792,0.003674
Eagle,55127,64,0.001179,2.6123,1.2308,0.003791
Elbert,26729,23,0.000898,2.4193,1.0,0.002172
El Paso,720403,1015,0.00141,2.4349,1.2439,0.004271
Fremont,47839,42,0.000899,2.2993,2.0,0.004133
Garfield,60061,52,0.000882,2.3643,1.0,0.002086
Gilpin,6243,6,0.001121,2.512,2.0,0.005633
Grand,15734,12,0.000826,2.6041,1.0,0.002152
Gunnison,17462,24,0.001432,2.5022,2.0,0.007165
Hinsdale,820,2,0.003659,2.4114,1.0,0.008822
Huerfano,6897,4,0.000725,2.3907,2.0,0.003466
Jackson,1392,1,0.001437,2.4114,1.0,0.003465
Jefferson,582881,525,0.000902,2.4073,1.1824,0.002569
Kiowa,1406,0,0.000711,2.4114,1.0,0.001715
Kit Carson,7097,11,0.001691,2.2937,1.8333,0.00711
Lake,8127,3,0.000492,2.7055,1.0,0.001332
La Plata,56221,57,0.001032,2.3643,1.9655,0.004794
Larimer,356899,409,0.001149,2.4424,1.4555,0.004084
Las Animas,14506,31,0.002206,2.2822,1.6316,0.008214
Lincoln,5701,6,0.001228,2.4955,2.0,0.006128
Logan,22409,6,0.000312,2.1411,2.0,0.001338
Mesa,154210,201,0.00131,2.3207,1.0,0.00304
Mineral,769,3,0.005202,2.4114,1.0,0.012543
Moffat,13283,23,0.001807,2.6204,1.0,0.004735
Montezuma,26183,10,0.00042,2.2077,1.0,0.000927
Montrose,42758,62,0.001473,2.3821,1.24,0.004352
Morgan,29068,9,0.000344,2.1728,1.125,0.000841
Otero,18278,7,0.000438,2.2762,1.1667,0.001162
Ouray,4952,4,0.00101,2.3456,2.0,0.004737
Park,18845,19,0.001061,2.5464,1.0,0.002703
Phillips,4265,3,0.000938,2.3155,1.0,0.002172
Pitkin,17767,35,0.002026,2.4114,1.1667,0.0057
Prowers,12172,10,0.000904,2.2993,1.4286,0.002968
Pueblo,168424,123,0.000736,2.3155,1.2059,0.002056
Rio Blanco,6324,7,0.001265,2.4715,1.0,0.003126
Rio Grande,11267,14,0.001331,2.3048,2.0,0.006137
Routt,25638,32,0.001287,2.3777,1.28,0.003917
Saguache,6824,4,0.000733,2.3643,1.0,0.001732
San Juan,728,0,0.001374,2.4114,1.0,0.003312
San Miguel,8179,5,0.000734,2.3643,1.0,0.001734
Sedgwick,2248,2,0.001335,2.3258,1.0,0.003104
Summit,31011,77,0.002515,2.6069,1.0,0.006557
Teller,25388,27,0.001103,2.4032,1.0,0.00265
Washington,4908,0,0.000204,2.1995,1.0,0.000448
Weld,324492,406,0.001254,2.4785,1.6371,0.005089
Yuma,10019,5,0.000599,2.2937,1.0,0.001374
