Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009777,0.001804,0.001973,2.4585,1.0372,0.005032
Adams,0.010076,0.001859,0.002203,2.5023,1.0,0.005513
Alamosa,0.021592,0.003984,0.002526,2.6344,2.0,0.013308
Arapahoe,0.007972,0.001471,0.001756,2.4519,1.0,0.004306
Archuleta,0.006842,0.001262,0.001639,2.465,1.0,0.004041
Baca,0.007399,0.001365,0.002234,2.4101,1.0,0.005384
Bent,0.006303,0.001163,0.001076,2.4315,2.0,0.005232
Boulder,0.006508,0.001201,0.00122,2.3757,1.0,0.002899
Broomfield,0.008308,0.001533,0.00149,2.4138,1.0,0.003597
Chaffee,0.006813,0.001257,0.001572,2.3509,1.0,0.003696
Cheyenne,0.003058,0.000564,0.001092,2.1976,1.0,0.0024
Clear Creek,0.020205,0.003728,0.003196,2.7394,1.5,0.013132
Conejos,0.012502,0.002307,0.001584,2.669,2.0,0.008457
Costilla,0.008938,0.001649,0.001029,2.4993,2.0,0.005144
Crowley,0.002948,0.000544,0.000495,2.5398,2.0,0.002514
Custer,0.004786,0.000883,0.001381,2.2951,1.0,0.00317
Delta,0.002037,0.000376,0.00061,2.226,1.0,0.001357
Denver,0.0081,0.001494,0.001608,2.399,1.0,0.003856
Dolores,0.008503,0.001569,0.002433,2.4585,1.0,0.005982
Douglas,0.011162,0.002059,0.002216,2.4486,1.017,0.005517
Eagle,0.024407,0.004503,0.003465,2.6344,1.1515,0.010511
Elbert,0.017827,0.003289,0.002581,2.7312,1.8889,0.013318
El Paso,0.014895,0.002748,0.002557,2.4963,1.3507,0.008621
Fremont,0.003649,0.000673,0.001108,2.3051,1.0,0.002554
Garfield,0.008772,0.001618,0.001299,2.3914,1.6042,0.004982
Gilpin,0.010471,0.001932,0.001922,2.5696,1.2222,0.006037
Grand,0.018923,0.003491,0.003305,2.6461,1.186,0.010372
Gunnison,0.017524,0.003233,0.002863,2.4027,1.2895,0.008871
Hinsdale,0.030856,0.005693,0.007317,2.4585,1.0,0.017989
Huerfano,0.004121,0.00076,0.00116,2.2123,1.0,0.002566
Jackson,0.002544,0.000469,0.000718,2.4585,1.0,0.001766
Jefferson,0.007671,0.001415,0.001427,2.435,1.0,0.003476
Kiowa,0.004309,0.000795,0.001422,2.2325,1.0,0.003176
Kit Carson,0.015392,0.00284,0.003804,2.1818,1.3684,0.011358
Lake,0.011509,0.002123,0.002461,2.6823,1.0,0.006601
La Plata,0.007064,0.001303,0.001441,2.4027,1.0,0.003462
Larimer,0.010969,0.002024,0.002261,2.5082,1.0075,0.005714
Las Animas,0.024893,0.004593,0.004826,2.6297,1.1311,0.014354
Lincoln,0.007058,0.001302,0.00228,2.3552,1.0,0.005371
Logan,0.004559,0.000841,0.001473,2.3288,1.0,0.003429
Mesa,0.01082,0.001996,0.002477,2.3378,1.2251,0.007095
Mineral,0.007201,0.001329,0.0013,2.4585,1.0,0.003197
Moffat,0.004181,0.000771,0.001205,2.4809,1.0,0.002988
Montezuma,0.011145,0.002056,0.002597,2.428,1.0,0.006306
Montrose,0.003834,0.000707,0.001099,2.3334,1.0,0.002565
Morgan,0.005041,0.00093,0.001376,2.5141,1.0,0.00346
Otero,0.009263,0.001709,0.001422,2.2848,1.9231,0.00625
Ouray,0.009405,0.001735,0.002019,2.4932,1.0,0.005035
Park,0.020673,0.003814,0.002547,2.7434,1.9583,0.013684
Phillips,0.004577,0.000844,0.001172,2.5228,1.0,0.002958
Pitkin,0.011575,0.002136,0.002195,2.3466,1.0,0.005151
Prowers,0.017284,0.003189,0.002465,2.5228,2.0,0.012436
Pueblo,0.007636,0.001409,0.001621,2.435,1.1982,0.004729
Rio Blanco,0.007714,0.001423,0.002214,2.5535,1.0,0.005653
Rio Grande,0.014718,0.002716,0.002574,2.4519,1.3333,0.008415
Routt,0.015656,0.002889,0.002652,2.5481,1.0635,0.007187
Saguache,0.002195,0.000405,0.000733,2.2685,1.0,0.001662
San Juan,0.021965,0.004053,0.002747,2.3875,1.0,0.006559
San Miguel,0.069031,0.012737,0.00538,2.58,2.0,0.027759
Sedgwick,0.006859,0.001265,0.001779,2.4963,1.0,0.004442
Summit,0.015129,0.002791,0.002418,2.435,1.0,0.005889
Teller,0.012621,0.002329,0.002009,2.3952,1.6129,0.007761
Washington,0.005937,0.001095,0.001019,2.31,2.0,0.004707
Weld,0.01344,0.00248,0.002921,2.5928,1.0522,0.00797
Yuma,0.007837,0.001446,0.001098,2.5257,2.0,0.005546
