Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,27612,0.004795,3.121,1.0,0.014965
Adams,517421,2811,0.005435,3.121,1.0,0.016962
Alamosa,16233,95,0.005914,3.121,1.0215,0.018854
Arapahoe,656590,2776,0.004229,3.121,1.0,0.0132
Archuleta,14029,90,0.006487,3.121,1.0227,0.020705
Baca,3581,21,0.006144,3.121,1.0,0.019174
Bent,5577,263,0.047337,3.121,1.19,0.175817
Boulder,326196,905,0.002777,3.121,1.0,0.008668
Broomfield,70465,184,0.002625,3.121,1.0,0.008194
Chaffee,20356,87,0.004323,3.121,1.1154,0.015049
Cheyenne,1831,10,0.006008,3.121,1.0,0.01875
Clear Creek,9700,19,0.002062,3.121,1.0,0.006435
Conejos,8205,28,0.003534,3.121,1.0,0.011031
Costilla,3887,21,0.00566,3.121,2.0,0.035329
Crowley,6061,90,0.015014,3.121,1.0,0.046859
Custer,5068,28,0.005722,3.121,1.12,0.020002
Delta,31162,266,0.008568,3.121,1.4778,0.039517
Denver,727211,2808,0.003863,3.121,1.0,0.012055
Dolores,2055,9,0.004866,3.121,1.0,0.015187
Douglas,351154,1337,0.00381,3.121,1.0,0.011892
Eagle,55127,279,0.005079,3.121,1.3413,0.021263
Elbert,26729,108,0.004078,3.121,1.0,0.012727
El Paso,720403,3942,0.005473,3.121,1.0,0.017082
Fremont,47839,374,0.007839,3.121,1.0,0.024465
Garfield,60061,460,0.007676,3.121,1.3372,0.032033
Gilpin,6243,7,0.001281,3.121,1.0,0.003999
Grand,15734,52,0.003369,3.121,1.0,0.010513
Gunnison,17462,40,0.002348,3.121,1.2903,0.009455
Hinsdale,820,2,0.003659,3.121,2.0,0.022837
Huerfano,6897,34,0.005075,3.121,1.0,0.015838
Jackson,1392,3,0.002874,3.121,2.0,0.017937
Jefferson,582881,2616,0.00449,3.121,1.0,0.014013
Kiowa,1406,19,0.014225,3.121,1.7273,0.076683
Kit Carson,7097,54,0.00775,3.121,1.5429,0.037317
Lake,8127,35,0.00443,3.121,1.0,0.013825
La Plata,56221,252,0.0045,3.121,1.0,0.014045
Larimer,356899,1405,0.003939,3.121,1.0,0.012295
Las Animas,14506,74,0.00517,3.121,1.1045,0.017822
Lincoln,5701,133,0.023505,3.121,1.0,0.073358
Logan,22409,221,0.009907,3.121,1.0,0.030919
Mesa,154210,763,0.004954,3.121,1.0,0.015462
Mineral,769,1,0.002601,3.121,1.0,0.008117
Moffat,13283,66,0.005044,3.121,1.0,0.015742
Montezuma,26183,139,0.005347,3.121,1.0,0.016688
Montrose,42758,287,0.006736,3.121,1.1434,0.024037
Morgan,29068,135,0.004679,3.121,1.063,0.015522
Otero,18278,330,0.018109,3.121,1.0,0.056519
Ouray,4952,11,0.002423,3.121,1.2222,0.009244
Park,18845,37,0.002016,3.121,1.0,0.006293
Phillips,4265,6,0.001641,3.121,1.0,0.005122
Pitkin,17767,98,0.005572,3.121,1.0889,0.018936
Prowers,12172,133,0.011009,3.121,1.0472,0.035982
Pueblo,168424,1531,0.009096,3.121,1.0,0.028389
Rio Blanco,6324,40,0.006483,3.121,1.1111,0.022482
Rio Grande,11267,26,0.002396,3.121,1.0,0.007479
Routt,25638,114,0.004486,3.121,1.0556,0.014777
Saguache,6824,8,0.001319,3.121,1.0,0.004116
San Juan,728,7,0.010989,3.121,1.0,0.034297
San Miguel,8179,21,0.00269,3.121,1.0,0.008395
Sedgwick,2248,2,0.001335,3.121,1.0,0.004165
Summit,31011,128,0.00416,3.121,1.0,0.012983
Teller,25388,127,0.005042,3.121,1.4598,0.02297
Washington,4908,9,0.002037,3.121,1.0,0.006359
Weld,324492,1561,0.004814,3.121,1.0,0.015023
Yuma,10019,74,0.007486,3.121,1.7209,0.040206
