Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004522,0.004522,0.001381,3.276,1.0,0.004522
Adams,0.004844,0.004844,0.001351,3.272,1.0958,0.004844
Alamosa,0.007644,0.007644,0.002094,3.3177,1.1,0.007644
Arapahoe,0.004076,0.004076,0.001243,3.2799,1.0,0.004076
Archuleta,0.003401,0.003401,0.000998,3.4084,1.0,0.003401
Baca,0.005234,0.005234,0.001117,3.1238,1.5,0.005234
Bent,0.017866,0.017866,0.00251,3.5585,2.0,0.017866
Boulder,0.005379,0.005379,0.001493,3.2915,1.0946,0.005379
Broomfield,0.004289,0.004289,0.001291,3.3213,1.0,0.004289
Chaffee,0.00284,0.00284,0.000688,3.177,1.3,0.00284
Cheyenne,0.004118,0.004118,0.001092,3.7703,1.0,0.004118
Clear Creek,0.001362,0.001362,0.000412,3.3029,1.0,0.001362
Conejos,0.001652,0.001652,0.000488,3.3894,1.0,0.001652
Costilla,0.01708,0.01708,0.002573,3.3195,2.0,0.01708
Crowley,0.003603,0.003603,0.000825,3.276,1.3333,0.003603
Custer,0.005224,0.005224,0.001184,3.5303,1.25,0.005224
Delta,0.003196,0.003196,0.000995,3.2125,1.0,0.003196
Denver,0.004326,0.004326,0.001269,3.268,1.043,0.004326
Dolores,0.003188,0.003188,0.000973,3.276,1.0,0.003188
Douglas,0.004176,0.004176,0.001182,3.2516,1.0866,0.004176
Eagle,0.00261,0.00261,0.000798,3.27,1.0,0.00261
Elbert,0.00244,0.00244,0.000786,3.1062,1.0,0.00244
El Paso,0.005173,0.005173,0.001564,3.3066,1.0,0.005173
Fremont,0.008054,0.008054,0.002425,3.3213,1.0,0.008054
Garfield,0.003554,0.003554,0.001066,3.3356,1.0,0.003554
Gilpin,0.005577,0.005577,0.000801,3.4819,2.0,0.005577
Grand,0.007892,0.007892,0.001144,3.4491,2.0,0.007892
Gunnison,0.006245,0.006245,0.001145,3.1566,1.7273,0.006245
Hinsdale,0.003995,0.003995,0.00122,3.276,1.0,0.003995
Huerfano,0.003842,0.003842,0.00116,3.3122,1.0,0.003842
Jackson,0.00706,0.00706,0.002155,3.276,1.0,0.00706
Jefferson,0.003674,0.003674,0.001103,3.2215,1.0338,0.003674
Kiowa,0.01398,0.01398,0.004267,3.276,1.0,0.01398
Kit Carson,0.000462,0.000462,0.000141,3.276,1.0,0.000462
Lake,0.001663,0.001663,0.000492,3.3797,1.0,0.001663
La Plata,0.00376,0.00376,0.001103,3.4099,1.0,0.00376
Larimer,0.005683,0.005683,0.001712,3.3195,1.0,0.005683
Las Animas,0.004237,0.004237,0.00131,3.2347,1.0,0.004237
Lincoln,0.002354,0.002354,0.000702,3.3547,1.0,0.002354
Logan,0.006323,0.006323,0.002008,3.1487,1.0,0.006323
Mesa,0.00619,0.00619,0.001848,3.3495,1.0,0.00619
Mineral,0.00426,0.00426,0.0013,3.276,1.0,0.00426
Moffat,0.009939,0.009939,0.001656,3.1433,1.9091,0.009939
Montezuma,0.005244,0.005244,0.001528,3.4328,1.0,0.005244
Montrose,0.007186,0.007186,0.001169,3.1351,1.96,0.007186
Morgan,0.00534,0.00534,0.001617,3.3029,1.0,0.00534
Otero,0.005906,0.005906,0.001915,3.0842,1.0,0.005906
Ouray,0.010032,0.010032,0.001414,3.5484,2.0,0.010032
Park,0.001724,0.001724,0.000531,3.2495,1.0,0.001724
Phillips,0.009467,0.009467,0.002345,3.5892,1.125,0.009467
Pitkin,0.003816,0.003816,0.001069,3.5684,1.0,0.003816
Prowers,0.003718,0.003718,0.00115,3.2325,1.0,0.003718
Pueblo,0.007759,0.007759,0.002292,3.2799,1.0322,0.007759
Rio Blanco,0.005125,0.005125,0.001581,3.2411,1.0,0.005125
Rio Grande,0.001646,0.001646,0.000533,3.0907,1.0,0.001646
Routt,0.007751,0.007751,0.00117,3.3122,2.0,0.007751
Saguache,0.004698,0.004698,0.000733,3.2057,2.0,0.004698
San Juan,0.0045,0.0045,0.001374,3.276,1.0,0.0045
San Miguel,0.000385,0.000385,0.000122,3.1514,1.0,0.000385
Sedgwick,0.039143,0.039143,0.005338,3.6664,2.0,0.039143
Summit,0.005249,0.005249,0.001516,3.3878,1.0222,0.005249
Teller,0.002348,0.002348,0.000709,3.3122,1.0,0.002348
Washington,0.02227,0.02227,0.003464,3.2148,2.0,0.02227
Weld,0.006041,0.006041,0.001639,3.3029,1.1155,0.006041
Yuma,0.003252,0.003252,0.000998,3.2578,1.0,0.003252
