Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,11304,0.001963,2.7368,1.0,0.005373
Adams,517421,1001,0.001937,2.8603,1.0,0.005539
Alamosa,16233,48,0.003019,2.5891,1.0,0.007815
Arapahoe,656590,1275,0.001943,2.7516,1.0,0.005347
Archuleta,14029,24,0.001782,2.7816,1.0,0.004957
Baca,3581,20,0.005864,2.9365,1.0,0.017221
Bent,5577,17,0.003228,2.3609,1.0,0.00762
Boulder,326196,466,0.001432,2.6261,1.0,0.00376
Broomfield,70465,149,0.002129,2.703,1.1119,0.006398
Chaffee,20356,41,0.002063,2.5657,1.0,0.005294
Cheyenne,1831,7,0.004369,2.6868,2.0,0.023478
Clear Creek,9700,7,0.000825,2.5948,1.0,0.00214
Conejos,8205,24,0.003047,2.6314,1.0,0.008018
Costilla,3887,3,0.001029,2.661,1.5,0.004107
Crowley,6061,22,0.003795,2.5181,1.0,0.009556
Custer,5068,3,0.000789,2.3515,1.5,0.002784
Delta,31162,133,0.0043,3.0957,1.0,0.013312
Denver,727211,1209,0.001664,2.6744,1.0,0.00445
Dolores,2055,6,0.003406,3.514,1.0,0.01197
Douglas,351154,579,0.001652,2.7523,1.0,0.004546
Eagle,55127,216,0.003936,3.1914,1.0,0.012563
Elbert,26729,35,0.001347,2.8168,1.5217,0.005773
El Paso,720403,1081,0.001502,2.7568,1.0,0.004141
Fremont,47839,84,0.001777,2.5578,1.0,0.004545
Garfield,60061,131,0.002198,2.8304,1.0,0.006221
Gilpin,6243,7,0.001281,2.5016,2.0,0.006411
Grand,15734,103,0.00661,3.2677,2.0,0.043198
Gunnison,17462,114,0.006586,3.1064,1.3256,0.027119
Hinsdale,820,0,0.00122,2.7368,1.0,0.003338
Huerfano,6897,1,0.00029,2.2172,1.0,0.000643
Jackson,1392,0,0.000718,3.2235,1.0,0.002316
Jefferson,582881,928,0.001594,2.7258,1.0,0.004344
Kiowa,1406,3,0.002845,2.3762,1.0,0.00676
Kit Carson,7097,21,0.0031,3.2668,1.1667,0.011815
Lake,8127,11,0.001477,2.8726,1.0,0.004242
La Plata,56221,52,0.000943,2.6376,1.0,0.002486
Larimer,356899,615,0.001726,2.735,1.0,0.004721
Las Animas,14506,29,0.002068,2.9172,1.0,0.006033
Lincoln,5701,54,0.009647,2.5383,1.6875,0.041323
Logan,22409,76,0.003436,2.9538,1.0,0.01015
Mesa,154210,733,0.00476,2.825,1.0811,0.014537
Mineral,769,4,0.006502,2.8655,1.3333,0.024842
Moffat,13283,23,0.001807,2.9473,1.2105,0.006446
Montezuma,26183,79,0.003055,3.0544,1.0,0.009333
Montrose,42758,198,0.004654,3.1482,1.0,0.014652
Morgan,29068,36,0.001273,2.893,1.0,0.003682
Otero,18278,21,0.001204,2.6965,1.0,0.003246
Ouray,4952,7,0.001616,2.6686,1.0,0.004311
Park,18845,15,0.000849,2.9017,1.0,0.002464
Phillips,4265,7,0.001876,2.1111,1.0,0.00396
Pitkin,17767,88,0.005009,2.9467,1.0,0.014761
Prowers,12172,24,0.002054,2.87,1.0,0.005895
Pueblo,168424,168,0.001003,2.5862,1.0,0.002595
Rio Blanco,6324,48,0.007748,3.0792,1.2973,0.030951
Rio Grande,11267,35,0.003195,2.617,1.0,0.008362
Routt,25638,172,0.006748,2.922,1.0552,0.020806
Saguache,6824,5,0.000879,2.5404,1.0,0.002234
San Juan,728,6,0.009615,2.2763,1.0,0.021888
San Miguel,8179,131,0.016139,3.307,2.0,0.106742
Sedgwick,2248,6,0.003114,3.1502,1.0,0.009809
Summit,31011,132,0.004289,2.9602,1.1478,0.014573
Teller,25388,40,0.001615,2.8873,1.0,0.004663
Washington,4908,5,0.001222,2.6197,1.0,0.003203
Weld,324492,698,0.002154,2.9202,1.0,0.006291
Yuma,10019,25,0.002595,2.9964,1.0,0.007776
