Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,6687,0.001161,2.5485,1.0,0.00296
Adams,517421,570,0.001104,2.6371,1.0,0.00291
Alamosa,16233,18,0.00117,2.2653,1.0,0.002651
Arapahoe,656590,718,0.001095,2.5671,1.0,0.002811
Archuleta,14029,28,0.002067,2.5372,1.4,0.007343
Baca,3581,0,0.000279,2.5485,1.0,0.000712
Bent,5577,1,0.000359,2.078,1.0,0.000745
Boulder,326196,354,0.001088,2.5609,1.0057,0.002803
Broomfield,70465,78,0.001121,2.7057,1.0,0.003033
Chaffee,20356,13,0.000688,2.2734,1.1818,0.001848
Cheyenne,1831,0,0.000546,2.5485,1.0,0.001392
Clear Creek,9700,8,0.000928,2.7281,1.3333,0.003375
Conejos,8205,10,0.001341,2.3525,2.0,0.006308
Costilla,3887,3,0.001029,2.4252,1.0,0.002496
Crowley,6061,29,0.00495,2.4708,1.16,0.014186
Custer,5068,1,0.000395,2.5485,1.0,0.001006
Delta,31162,9,0.000321,2.419,1.0,0.000776
Denver,727211,1070,0.001473,2.4615,1.1054,0.004007
Dolores,2055,-2,-0.000487,2.5485,1.0,-0.00124
Douglas,351154,445,0.00127,2.6425,1.0,0.003356
Eagle,55127,126,0.002304,2.6787,1.0,0.006171
Elbert,26729,25,0.000973,2.7131,1.0,0.002639
El Paso,720403,843,0.001172,2.6605,1.0,0.003117
Fremont,47839,43,0.00092,2.3501,1.0488,0.002267
Garfield,60061,77,0.001299,2.6452,2.0,0.006871
Gilpin,6243,2,0.000481,2.6612,1.0,0.001279
Grand,15734,10,0.000699,2.2812,1.0,0.001595
Gunnison,17462,11,0.000687,2.2519,1.5714,0.002432
Hinsdale,820,0,0.00122,2.5485,1.0,0.003108
Huerfano,6897,6,0.001015,2.2413,1.0,0.002275
Jackson,1392,1,0.001437,3.4741,1.0,0.004991
Jefferson,582881,613,0.001053,2.5694,1.0,0.002707
Kiowa,1406,0,0.000711,2.5485,1.0,0.001813
Kit Carson,7097,13,0.001973,2.3216,1.8571,0.008505
Lake,8127,8,0.001107,2.7614,1.3333,0.004077
La Plata,56221,112,0.00201,2.6078,1.4933,0.007827
Larimer,356899,407,0.001143,2.5889,1.0,0.00296
Las Animas,14506,11,0.000827,2.3322,1.0,0.001929
Lincoln,5701,3,0.000702,2.3878,1.0,0.001675
Logan,22409,18,0.000848,2.4754,1.0,0.002099
Mesa,154210,65,0.000428,2.4031,1.0,0.001029
Mineral,769,12,0.016905,3.4794,1.0909,0.064166
Moffat,13283,9,0.000753,2.4313,1.5,0.002746
Montezuma,26183,15,0.000611,2.538,1.25,0.001939
Montrose,42758,14,0.000351,2.2977,1.0769,0.000868
Morgan,29068,26,0.000929,2.6472,1.0833,0.002664
Otero,18278,8,0.000492,2.3451,2.0,0.002309
Ouray,4952,2,0.000606,2.4959,1.0,0.001512
Park,18845,9,0.000531,2.5484,1.0,0.001352
Phillips,4265,0,0.000234,2.557,1.0,0.0006
Pitkin,17767,105,0.005966,3.0293,1.5909,0.028753
Prowers,12172,0,8.2e-05,2.1179,1.0,0.000174
Pueblo,168424,114,0.000683,2.4127,1.0,0.001647
Rio Blanco,6324,5,0.000949,2.45,1.0,0.002324
Rio Grande,11267,11,0.001065,2.7458,1.0,0.002924
Routt,25638,45,0.001794,2.6559,1.0,0.004765
Saguache,6824,1,0.000293,2.3216,1.0,0.00068
San Juan,728,1,0.002747,2.7045,1.0,0.00743
San Miguel,8179,8,0.0011,2.2653,1.0,0.002493
Sedgwick,2248,6,0.003114,2.6958,1.0,0.008394
Summit,31011,52,0.001709,2.6632,1.04,0.004734
Teller,25388,45,0.001812,2.697,2.0,0.009773
Washington,4908,22,0.004686,2.9715,2.0,0.027851
Weld,324492,375,0.001159,2.7528,1.0,0.00319
Yuma,10019,53,0.00539,2.7476,2.0,0.029617
