Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,11069,0.001922,2.7309,1.0,0.00525
Adams,517421,954,0.001846,2.8631,1.0,0.005284
Alamosa,16233,41,0.002587,2.7336,1.0,0.007073
Arapahoe,656590,1261,0.001922,2.7923,1.0,0.005367
Archuleta,14029,30,0.00221,2.6157,1.5,0.00867
Baca,3581,16,0.004747,2.6973,1.0,0.012805
Bent,5577,16,0.003048,3.4357,1.0,0.010473
Boulder,326196,515,0.001582,2.6211,1.0158,0.004212
Broomfield,70465,134,0.001916,2.769,1.1074,0.005875
Chaffee,20356,39,0.001965,2.5806,1.0,0.005071
Cheyenne,1831,5,0.003277,2.7359,1.0,0.008965
Clear Creek,9700,3,0.000412,2.7456,1.0,0.001132
Conejos,8205,25,0.003169,2.7566,1.25,0.010919
Costilla,3887,2,0.000772,2.4582,1.0,0.001897
Crowley,6061,23,0.00396,2.3834,1.0,0.009438
Custer,5068,3,0.000789,2.4322,1.0,0.00192
Delta,31162,141,0.004557,3.1569,1.0,0.014385
Denver,727211,1221,0.00168,2.6532,1.0,0.004458
Dolores,2055,6,0.003406,3.2978,2.0,0.022467
Douglas,351154,605,0.001726,2.7617,1.0,0.004766
Eagle,55127,219,0.003991,2.8707,1.0,0.011456
Elbert,26729,35,0.001347,2.8311,1.4,0.005338
El Paso,720403,1096,0.001523,2.8006,1.0,0.004265
Fremont,47839,89,0.001881,2.5182,1.141,0.005406
Garfield,60061,202,0.00338,2.9421,1.1099,0.011037
Gilpin,6243,6,0.001121,2.4987,1.5,0.004202
Grand,15734,98,0.006292,3.1963,2.0,0.040224
Gunnison,17462,89,0.005154,3.1945,1.0,0.016465
Hinsdale,820,1,0.002439,2.7309,1.0,0.006661
Huerfano,6897,1,0.00029,2.1629,1.0,0.000627
Jackson,1392,0,0.000718,3.0513,1.0,0.002192
Jefferson,582881,871,0.001496,2.7184,1.0,0.004067
Kiowa,1406,4,0.003556,2.3136,1.0,0.008228
Kit Carson,7097,21,0.0031,2.6067,1.5,0.012121
Lake,8127,18,0.002338,3.1521,1.6364,0.012059
La Plata,56221,46,0.000836,2.5553,1.0,0.002136
Larimer,356899,613,0.00172,2.7668,1.0,0.00476
Las Animas,14506,23,0.001654,2.9462,1.0,0.004874
Lincoln,5701,52,0.009297,2.8358,1.4857,0.039168
Logan,22409,100,0.004507,2.9755,1.3889,0.018626
Mesa,154210,613,0.003982,2.8663,1.0,0.011412
Mineral,769,2,0.003901,4.3508,1.0,0.016973
Moffat,13283,12,0.000979,3.0481,1.0,0.002983
Montezuma,26183,66,0.002559,2.7747,1.0,0.0071
Montrose,42758,149,0.003508,3.174,1.0,0.011135
Morgan,29068,32,0.001135,2.7478,1.0,0.00312
Otero,18278,24,0.001368,3.0241,1.0,0.004136
Ouray,4952,14,0.003029,2.9123,1.4,0.01235
Park,18845,17,0.000955,2.5473,1.0,0.002433
Phillips,4265,8,0.00211,2.3154,1.1429,0.005584
Pitkin,17767,89,0.005066,2.7493,1.0,0.013927
Prowers,12172,24,0.002054,3.1617,1.0,0.006494
Pueblo,168424,144,0.000861,2.6506,1.0,0.002282
Rio Blanco,6324,55,0.008855,3.068,1.4474,0.039321
Rio Grande,11267,48,0.004349,3.0359,1.2308,0.01625
Routt,25638,171,0.006709,2.9681,1.14,0.0227
Saguache,6824,5,0.000879,2.5129,1.0,0.002209
San Juan,728,8,0.012363,2.3611,1.0,0.02919
San Miguel,8179,128,0.015772,2.8489,2.0,0.089866
Sedgwick,2248,4,0.002224,2.8298,1.0,0.006294
Summit,31011,146,0.00474,2.9912,1.3519,0.019168
Teller,25388,30,0.001221,2.8644,1.0,0.003498
Washington,4908,0,0.000204,2.4192,1.0,0.000493
Weld,324492,583,0.0018,2.8802,1.0,0.005184
Yuma,10019,31,0.003194,3.2274,1.4091,0.014525
