Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,8210,0.001426,2.4387,1.1603,0.004034
Adams,517421,748,0.001448,2.4864,1.2964,0.004666
Alamosa,16233,23,0.001478,2.5446,1.0,0.003762
Arapahoe,656590,936,0.001427,2.4563,1.2348,0.004328
Archuleta,14029,35,0.002566,2.6076,1.6667,0.011152
Baca,3581,1,0.000559,2.1863,1.0,0.001221
Bent,5577,4,0.000897,2.2635,1.0,0.002029
Boulder,326196,316,0.000972,2.3508,1.0,0.002284
Broomfield,70465,101,0.001448,2.4897,1.2785,0.004607
Chaffee,20356,22,0.00113,2.4992,1.6923,0.004779
Cheyenne,1831,9,0.005461,2.5617,2.0,0.027981
Clear Creek,9700,8,0.000928,2.4733,1.0,0.002295
Conejos,8205,6,0.000853,2.3597,1.5,0.00302
Costilla,3887,5,0.001544,2.2972,2.0,0.007092
Crowley,6061,2,0.000495,2.6127,1.0,0.001293
Custer,5068,3,0.000789,2.4563,2.0,0.003877
Delta,31162,18,0.00061,2.364,1.0,0.001441
Denver,727211,915,0.00126,2.4011,1.0554,0.003192
Dolores,2055,3,0.001946,2.4387,1.0,0.004747
Douglas,351154,499,0.001424,2.4733,1.1393,0.004012
Eagle,55127,197,0.003592,2.706,1.8411,0.017894
Elbert,26729,20,0.000786,2.4528,1.0,0.001927
El Paso,720403,1263,0.001755,2.4832,1.0,0.004357
Fremont,47839,37,0.000794,2.337,1.0,0.001856
Garfield,60061,65,0.001099,2.5178,1.0317,0.002855
Gilpin,6243,8,0.001442,2.4203,1.6,0.005583
Grand,15734,25,0.001652,2.3417,2.0,0.007739
Gunnison,17462,23,0.001374,2.5728,1.4375,0.005083
Hinsdale,820,1,0.002439,2.4387,1.0,0.005948
Huerfano,6897,11,0.00174,2.337,2.0,0.008132
Jackson,1392,0,0.000718,2.4387,1.0,0.001752
Jefferson,582881,729,0.001252,2.405,1.3135,0.003956
Kiowa,1406,2,0.002134,2.4387,1.0,0.005203
Kit Carson,7097,16,0.002395,2.4387,2.0,0.011683
Lake,8127,18,0.002338,2.7388,1.8,0.011525
La Plata,56221,107,0.001921,2.3891,1.3049,0.005989
Larimer,356899,562,0.001577,2.5024,1.1957,0.00472
Las Animas,14506,30,0.002137,2.5148,1.0,0.005374
Lincoln,5701,14,0.002631,2.2864,2.0,0.012032
Logan,22409,13,0.000625,2.3597,1.0,0.001474
Mesa,154210,196,0.001277,2.2752,1.3243,0.003849
Mineral,769,0,0.0013,3.2967,1.0,0.004287
Moffat,13283,13,0.001054,2.4278,1.0,0.002559
Montezuma,26183,41,0.001604,2.3683,1.7826,0.006772
Montrose,42758,64,0.00152,2.4563,1.0667,0.003983
Morgan,29068,22,0.000791,2.405,2.0,0.003806
Otero,18278,9,0.000547,2.4128,1.8,0.002376
Ouray,4952,8,0.001817,2.5617,1.0,0.004656
Park,18845,30,0.001645,2.7215,1.1538,0.005166
Phillips,4265,2,0.000703,2.4387,1.0,0.001715
Pitkin,17767,18,0.001069,2.2635,1.0,0.002421
Prowers,12172,14,0.001232,2.4632,1.0769,0.003269
Pueblo,168424,187,0.001116,2.4203,1.1198,0.003025
Rio Blanco,6324,11,0.001898,2.3025,1.375,0.006007
Rio Grande,11267,17,0.001598,2.4241,1.4167,0.005486
Routt,25638,62,0.002457,2.5475,1.7714,0.011089
Saguache,6824,4,0.000733,2.766,2.0,0.004053
San Juan,728,14,0.020604,2.7722,1.0769,0.061513
San Miguel,8179,19,0.002445,2.5617,1.9,0.011902
Sedgwick,2248,6,0.003114,2.812,2.0,0.017513
Summit,31011,75,0.002451,2.5532,1.0,0.006257
Teller,25388,10,0.000433,2.2752,1.0,0.000986
Washington,4908,2,0.000611,2.337,1.0,0.001428
Weld,324492,583,0.0018,2.6023,1.287,0.006028
Yuma,10019,8,0.000898,2.3323,2.0,0.00419
