Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,9936,0.001726,2.6305,1.2398,0.005628
Adams,517421,843,0.001631,2.7238,1.2792,0.005684
Alamosa,16233,12,0.000801,2.2559,2.0,0.003613
Arapahoe,656590,1027,0.001566,2.6558,1.2854,0.005345
Archuleta,14029,23,0.001711,3.1629,1.3529,0.007321
Baca,3581,0,0.000279,2.8883,1.0,0.000807
Bent,5577,2,0.000538,2.1256,1.0,0.001143
Boulder,326196,572,0.001757,2.6863,1.2408,0.005855
Broomfield,70465,102,0.001462,2.7579,1.1209,0.004519
Chaffee,20356,17,0.000884,2.9843,1.2143,0.003204
Cheyenne,1831,1,0.001092,2.6305,1.0,0.002873
Clear Creek,9700,8,0.000928,2.5352,1.0,0.002352
Conejos,8205,4,0.000609,2.3748,1.0,0.001447
Costilla,3887,2,0.000772,2.9193,1.0,0.002253
Crowley,6061,5,0.00099,3.093,1.0,0.003062
Custer,5068,3,0.000789,2.8749,1.0,0.002269
Delta,31162,30,0.000995,2.2738,1.0714,0.002424
Denver,727211,1431,0.001969,2.5483,1.2252,0.006148
Dolores,2055,0,0.000487,2.6305,1.0,0.00128
Douglas,351154,817,0.002329,2.7589,1.4747,0.009478
Eagle,55127,138,0.002521,2.7411,1.0,0.006911
Elbert,26729,44,0.001684,2.9868,1.6296,0.008194
El Paso,720403,1501,0.002085,2.7718,1.2774,0.007383
Fremont,47839,40,0.000857,2.344,1.0,0.002009
Garfield,60061,95,0.001598,2.6485,1.0326,0.004371
Gilpin,6243,10,0.001762,2.8295,2.0,0.009971
Grand,15734,22,0.001462,2.8102,1.375,0.005649
Gunnison,17462,20,0.001203,2.5804,1.1765,0.003651
Hinsdale,820,1,0.002439,2.6305,1.0,0.006416
Huerfano,6897,3,0.00058,2.1513,1.0,0.001248
Jackson,1392,1,0.001437,2.6305,1.0,0.003779
Jefferson,582881,869,0.001493,2.6455,1.2414,0.004902
Kiowa,1406,1,0.001422,2.6305,1.0,0.003742
Kit Carson,7097,3,0.000564,2.2384,1.0,0.001262
Lake,8127,8,0.001107,2.6344,1.0,0.002917
La Plata,56221,117,0.002099,2.6256,1.5811,0.008713
Larimer,356899,735,0.002062,2.7106,1.2189,0.006814
Las Animas,14506,9,0.000689,2.5526,1.0,0.00176
Lincoln,5701,4,0.000877,2.4061,1.0,0.00211
Logan,22409,22,0.001026,2.7589,1.0,0.002832
Mesa,154210,71,0.000467,2.363,1.0597,0.001169
Mineral,769,0,0.0013,2.6305,1.0,0.003421
Moffat,13283,14,0.001129,2.524,2.0,0.005701
Montezuma,26183,20,0.000802,2.6509,1.25,0.002658
Montrose,42758,11,0.000281,2.5504,1.0,0.000716
Morgan,29068,14,0.000516,2.3497,1.0,0.001213
Otero,18278,7,0.000438,2.3821,1.0,0.001043
Ouray,4952,1,0.000404,2.344,1.0,0.000947
Park,18845,8,0.000478,2.684,1.0,0.001282
Phillips,4265,5,0.001407,2.2837,2.0,0.006425
Pitkin,17767,79,0.004503,2.9588,1.0,0.013323
Prowers,12172,2,0.000246,2.0,1.0,0.000493
Pueblo,168424,327,0.001947,2.7162,1.3185,0.006975
Rio Blanco,6324,15,0.00253,2.6647,1.0,0.006742
Rio Grande,11267,6,0.000621,2.4441,1.5,0.002278
Routt,25638,40,0.001599,2.5202,1.1765,0.004742
Saguache,6824,3,0.000586,2.7506,1.0,0.001612
San Juan,728,2,0.004121,2.6305,2.0,0.02168
San Miguel,8179,3,0.000489,2.262,1.0,0.001106
Sedgwick,2248,2,0.001335,2.1376,1.0,0.002853
Summit,31011,130,0.004224,2.8608,1.1111,0.013427
Teller,25388,56,0.002245,2.8252,1.2727,0.008073
Washington,4908,1,0.000407,2.1884,1.0,0.000892
Weld,324492,563,0.001738,2.8338,1.2539,0.006176
Yuma,10019,12,0.001298,2.4906,1.3333,0.004309
