Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,11483,0.001994,2.7567,1.0,0.005497
Adams,517421,1009,0.001952,2.8626,1.0,0.005588
Alamosa,16233,47,0.002957,2.5907,1.0,0.00766
Arapahoe,656590,1279,0.001949,2.7536,1.0,0.005368
Archuleta,14029,30,0.00221,2.7837,1.1538,0.007098
Baca,3581,21,0.006144,2.9391,1.0,0.018056
Bent,5577,17,0.003228,2.3619,1.0,0.007623
Boulder,326196,487,0.001496,2.6277,1.0,0.003931
Broomfield,70465,142,0.002029,2.7048,1.029,0.005648
Chaffee,20356,43,0.002162,2.5673,1.0,0.005549
Cheyenne,1831,7,0.004369,2.6886,2.0,0.023494
Clear Creek,9700,10,0.001134,2.5964,1.0,0.002944
Conejos,8205,20,0.002559,2.6331,1.0,0.006739
Costilla,3887,3,0.001029,2.6627,1.5,0.00411
Crowley,6061,21,0.00363,2.5195,1.0,0.009145
Custer,5068,3,0.000789,2.3524,1.5,0.002785
Delta,31162,135,0.004364,3.0986,1.0,0.013523
Denver,727211,1250,0.00172,2.6762,1.0,0.004604
Dolores,2055,6,0.003406,3.5181,2.0,0.023967
Douglas,351154,570,0.001626,2.7544,1.0,0.004479
Eagle,55127,221,0.004027,3.1946,1.0,0.012865
Elbert,26729,32,0.001235,2.819,1.1429,0.003978
El Paso,720403,1085,0.001507,2.7588,1.0,0.004159
Fremont,47839,83,0.001756,2.5593,1.0,0.004494
Garfield,60061,139,0.002331,2.8326,1.0,0.006603
Gilpin,6243,6,0.001121,2.5029,1.5,0.00421
Grand,15734,107,0.006864,3.2711,2.0,0.044907
Gunnison,17462,112,0.006471,3.1094,1.2174,0.024496
Hinsdale,820,1,0.002439,2.7567,1.0,0.006724
Huerfano,6897,2,0.000435,2.2178,1.0,0.000965
Jackson,1392,0,0.000718,3.2268,1.0,0.002318
Jefferson,582881,912,0.001566,2.7277,1.0,0.004273
Kiowa,1406,3,0.002845,2.3772,1.0,0.006763
Kit Carson,7097,21,0.0031,3.2702,1.1667,0.011827
Lake,8127,10,0.001354,2.8749,1.0,0.003891
La Plata,56221,60,0.001085,2.6393,1.0,0.002864
Larimer,356899,645,0.00181,2.737,1.0,0.004954
Las Animas,14506,31,0.002206,2.9196,1.0,0.006441
Lincoln,5701,52,0.009297,2.5397,1.625,0.038368
Logan,22409,77,0.003481,2.9563,1.0,0.01029
Mesa,154210,752,0.004883,2.8272,1.1043,0.015244
Mineral,769,4,0.006502,2.8678,1.0,0.018646
Moffat,13283,28,0.002183,2.9498,1.75,0.01127
Montezuma,26183,94,0.003628,3.0573,1.0,0.011093
Montrose,42758,207,0.004865,3.1513,1.0,0.01533
Morgan,29068,40,0.00141,2.8954,1.0,0.004084
Otero,18278,21,0.001204,2.6984,1.0,0.003248
Ouray,4952,7,0.001616,2.6704,1.0,0.004314
Park,18845,14,0.000796,2.9041,1.0,0.002312
Phillips,4265,7,0.001876,2.1114,1.0,0.003961
Pitkin,17767,104,0.00591,2.9492,1.0,0.017429
Prowers,12172,26,0.002218,2.8724,1.0,0.006371
Pueblo,168424,168,0.001003,2.5878,1.0,0.002597
Rio Blanco,6324,49,0.007906,3.0821,1.3243,0.032271
Rio Grande,11267,42,0.003816,2.6187,1.0,0.009994
Routt,25638,170,0.00667,2.9245,1.1409,0.022255
Saguache,6824,6,0.001026,2.5418,1.0,0.002607
San Juan,728,6,0.009615,2.2771,2.0,0.04379
San Miguel,8179,132,0.016261,3.3105,2.0,0.107665
Sedgwick,2248,6,0.003114,3.1533,1.0,0.009819
Summit,31011,122,0.003966,2.9628,1.0339,0.01215
Teller,25388,43,0.001733,2.8897,1.0238,0.005127
Washington,4908,3,0.000815,2.6214,1.0,0.002136
Weld,324492,702,0.002166,2.9227,1.0,0.006332
Yuma,10019,27,0.002795,2.9991,1.08,0.009052
