Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,3610,0.000627,2.3133,1.0,0.001451
Adams,517421,260,0.000504,2.322,1.0,0.001171
Alamosa,16233,17,0.001109,2.3455,1.0,0.002601
Arapahoe,656590,315,0.000481,2.2966,1.0,0.001105
Archuleta,14029,15,0.00114,2.3538,2.0,0.005369
Baca,3581,3,0.001117,2.1185,2.0,0.004733
Bent,5577,2,0.000538,2.148,1.0,0.001155
Boulder,326196,83,0.000258,2.2379,1.0,0.000576
Broomfield,70465,35,0.000511,2.3532,2.0,0.002404
Chaffee,20356,9,0.000491,2.2245,1.0,0.001093
Cheyenne,1831,0,0.000546,2.3133,1.0,0.001263
Clear Creek,9700,5,0.000619,2.6427,1.0,0.001635
Conejos,8205,12,0.001584,2.5849,1.0,0.004095
Costilla,3887,1,0.000515,2.5249,1.0,0.001299
Crowley,6061,3,0.00066,2.2161,1.0,0.001463
Custer,5068,6,0.001381,2.577,1.5,0.005339
Delta,31162,26,0.000866,2.3201,2.0,0.00402
Denver,727211,311,0.000429,2.2272,1.0,0.000956
Dolores,2055,2,0.00146,2.5866,1.0,0.003776
Douglas,351154,236,0.000675,2.2896,1.2356,0.001909
Eagle,55127,3,7.3e-05,2.2506,1.0,0.000163
Elbert,26729,17,0.000673,2.372,1.0,0.001597
El Paso,720403,777,0.00108,2.4462,1.0,0.002642
Fremont,47839,28,0.000606,2.2779,1.0,0.001381
Garfield,60061,44,0.000749,2.4175,1.0,0.001811
Gilpin,6243,2,0.000481,2.5533,1.0,0.001227
Grand,15734,5,0.000381,2.3028,1.0,0.000878
Gunnison,17462,7,0.000458,2.367,2.0,0.002169
Hinsdale,820,2,0.003659,2.3133,2.0,0.016926
Huerfano,6897,2,0.000435,2.1907,2.0,0.001906
Jackson,1392,2,0.002155,2.6128,1.0,0.005631
Jefferson,582881,235,0.000405,2.2281,1.0,0.000902
Kiowa,1406,0,0.000711,2.3133,1.0,0.001645
Kit Carson,7097,5,0.000845,2.3062,2.0,0.0039
Lake,8127,5,0.000738,2.4857,1.0,0.001835
La Plata,56221,15,0.000285,2.2132,1.0,0.00063
Larimer,356899,158,0.000446,2.2689,1.0,0.001011
Las Animas,14506,7,0.000551,2.253,1.1667,0.00145
Lincoln,5701,0,0.000175,2.1113,1.0,0.00037
Logan,22409,10,0.000491,2.1317,1.0,0.001046
Mesa,154210,347,0.002257,2.4758,1.042,0.005822
Mineral,769,0,0.0013,3.1734,1.0,0.004127
Moffat,13283,46,0.003538,2.6427,1.6429,0.015362
Montezuma,26183,19,0.000764,2.4648,1.0,0.001883
Montrose,42758,37,0.000889,2.3998,1.0,0.002133
Morgan,29068,6,0.000241,2.0787,1.0,0.000501
Otero,18278,11,0.000657,2.2063,1.375,0.001992
Ouray,4952,1,0.000404,2.3133,1.0,0.000934
Park,18845,13,0.000743,2.6564,1.0,0.001973
Phillips,4265,2,0.000703,2.334,1.0,0.001642
Pitkin,17767,2,0.000169,2.2396,1.0,0.000378
Prowers,12172,1,0.000164,2.2547,1.0,0.00037
Pueblo,168424,110,0.000659,2.2413,1.0,0.001477
Rio Blanco,6324,2,0.000474,2.1466,1.0,0.001018
Rio Grande,11267,31,0.00284,2.3437,2.0,0.013313
Routt,25638,6,0.000273,2.2022,1.0,0.000601
Saguache,6824,11,0.001758,2.6271,1.0,0.00462
San Juan,728,2,0.004121,2.3133,1.0,0.009533
San Miguel,8179,12,0.001589,3.0755,2.0,0.009777
Sedgwick,2248,1,0.00089,2.2719,1.0,0.002021
Summit,31011,3,0.000129,2.1535,1.0,0.000278
Teller,25388,26,0.001063,2.3122,1.0833,0.002664
Washington,4908,5,0.001222,2.2083,1.0,0.0027
Weld,324492,251,0.000777,2.4055,1.0,0.001868
Yuma,10019,11,0.001198,2.1701,1.0,0.002599
