Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,8836,0.001535,2.554,1.0,0.003919
Adams,517421,1176,0.002275,2.6762,1.0,0.006088
Alamosa,16233,72,0.004497,2.9155,2.0,0.026222
Arapahoe,656590,1108,0.001689,2.5828,1.0,0.004362
Archuleta,14029,25,0.001853,2.3438,1.0,0.004344
Baca,3581,12,0.00363,2.2974,2.0,0.016681
Bent,5577,7,0.001434,2.219,1.0,0.003183
Boulder,326196,235,0.000723,2.4583,1.0,0.001779
Broomfield,70465,58,0.000837,2.6045,1.0,0.002181
Chaffee,20356,14,0.000737,2.3162,1.0,0.001707
Cheyenne,1831,1,0.001092,2.554,1.0,0.00279
Clear Creek,9700,8,0.000928,2.8965,1.6,0.0043
Conejos,8205,48,0.005972,3.3337,1.4545,0.028959
Costilla,3887,3,0.001029,2.5543,1.0,0.002629
Crowley,6061,7,0.00132,2.4093,1.0,0.00318
Custer,5068,6,0.001381,2.7959,2.0,0.007724
Delta,31162,31,0.001027,2.3129,2.0,0.00475
Denver,727211,798,0.001099,2.4246,1.0,0.002664
Dolores,2055,8,0.00438,2.567,2.0,0.022485
Douglas,351154,473,0.00135,2.6022,1.0,0.003513
Eagle,55127,26,0.00049,2.3544,1.0,0.001153
Elbert,26729,35,0.001347,2.6355,1.0,0.00355
El Paso,720403,1640,0.002278,2.7216,1.0,0.006199
Fremont,47839,96,0.002028,2.4134,1.0,0.004893
Garfield,60061,28,0.000483,2.3802,1.0,0.001149
Gilpin,6243,6,0.001121,2.7207,1.0,0.003051
Grand,15734,1,0.000127,2.2799,1.0,0.00029
Gunnison,17462,7,0.000458,2.2637,1.0,0.001037
Hinsdale,820,1,0.002439,2.554,1.0,0.006229
Huerfano,6897,11,0.00174,2.5145,1.0,0.004375
Jackson,1392,1,0.001437,3.1081,1.0,0.004466
Jefferson,582881,867,0.001489,2.5053,1.0,0.003731
Kiowa,1406,0,0.000711,2.596,1.0,0.001846
Kit Carson,7097,9,0.001409,2.2726,1.8,0.005764
Lake,8127,3,0.000492,2.4456,1.0,0.001204
La Plata,56221,70,0.001263,2.491,1.0769,0.003388
Larimer,356899,436,0.001224,2.5178,1.0,0.003083
Las Animas,14506,10,0.000758,2.2046,1.0,0.001672
Lincoln,5701,3,0.000702,2.2159,1.0,0.001555
Logan,22409,11,0.000535,2.2079,1.0,0.001182
Mesa,154210,295,0.001919,2.4841,1.0,0.004768
Mineral,769,2,0.003901,2.554,2.0,0.019927
Moffat,13283,17,0.001355,2.5799,1.0,0.003496
Montezuma,26183,23,0.000917,2.441,1.0,0.002238
Montrose,42758,25,0.000608,2.4317,1.0,0.001479
Morgan,29068,23,0.000826,2.2353,1.0455,0.001929
Otero,18278,23,0.001313,2.1704,1.0,0.00285
Ouray,4952,0,0.000202,2.5145,1.0,0.000508
Park,18845,16,0.000902,2.5476,1.0,0.002298
Phillips,4265,5,0.001407,2.5932,1.0,0.003648
Pitkin,17767,8,0.000507,2.2997,1.0,0.001165
Prowers,12172,14,0.001232,2.7031,1.0,0.003331
Pueblo,168424,357,0.002126,2.5119,1.0,0.005339
Rio Blanco,6324,-1,0.0,2.2382,1.0,0.0
Rio Grande,11267,11,0.001065,2.4198,1.0,0.002577
Routt,25638,16,0.000663,2.2882,1.0,0.001517
Saguache,6824,9,0.001465,2.621,1.0,0.003841
San Juan,728,-2,-0.001374,2.3675,1.0,-0.003252
San Miguel,8179,3,0.000489,2.2111,1.0,0.001081
Sedgwick,2248,14,0.006673,2.8259,2.0,0.037712
Summit,31011,15,0.000516,2.3277,1.0,0.001201
Teller,25388,49,0.001969,2.6259,1.0,0.005171
Washington,4908,5,0.001222,2.4254,1.0,0.002965
Weld,324492,534,0.001649,2.6574,1.0,0.004381
Yuma,10019,22,0.002296,2.3467,1.4667,0.007901
