Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003831,0.003831,0.001454,2.3497,1.1213,0.003831
Adams,0.003972,0.003972,0.001417,2.3137,1.2119,0.003972
Alamosa,0.005481,0.005481,0.002341,2.3414,1.0,0.005481
Arapahoe,0.003871,0.003871,0.001389,2.3497,1.1862,0.003871
Archuleta,0.003677,0.003677,0.001497,2.4564,1.0,0.003677
Baca,0.000656,0.000656,0.000279,2.3497,1.0,0.000656
Bent,0.007057,0.007057,0.002331,2.5228,1.2,0.007057
Boulder,0.003277,0.003277,0.001324,2.3538,1.0512,0.003277
Broomfield,0.007037,0.007037,0.001717,2.3565,1.7391,0.007037
Chaffee,0.002008,0.002008,0.000442,2.2712,2.0,0.002008
Cheyenne,0.003492,0.003492,0.001638,2.1311,1.0,0.003492
Clear Creek,0.00275,0.00275,0.000928,2.593,1.1429,0.00275
Conejos,0.007986,0.007986,0.002072,2.4089,1.6,0.007986
Costilla,0.003745,0.003745,0.001544,2.4261,1.0,0.003745
Crowley,0.00203,0.00203,0.000825,2.4606,1.0,0.00203
Custer,0.001951,0.001951,0.000789,2.4718,1.0,0.001951
Delta,0.002882,0.002882,0.001187,2.4272,1.0,0.002882
Denver,0.003437,0.003437,0.001317,2.3227,1.1232,0.003437
Dolores,0.011434,0.011434,0.00292,2.3497,1.6667,0.011434
Douglas,0.003301,0.003301,0.00121,2.3414,1.1648,0.003301
Eagle,0.006988,0.006988,0.001451,2.4078,2.0,0.006988
Elbert,0.00242,0.00242,0.000711,2.2695,1.5,0.00242
El Paso,0.003908,0.003908,0.001539,2.3578,1.0768,0.003908
Fremont,0.008886,0.008886,0.002822,2.3735,1.3267,0.008886
Garfield,0.003539,0.003539,0.001132,2.4261,1.2885,0.003539
Gilpin,0.002323,0.002323,0.000481,2.417,2.0,0.002323
Grand,0.003927,0.003927,0.001017,2.3168,1.6667,0.003927
Gunnison,0.003546,0.003546,0.000974,2.2765,1.6,0.003546
Hinsdale,0.008597,0.008597,0.003659,2.3497,1.0,0.008597
Huerfano,0.008687,0.008687,0.00203,2.3044,1.8571,0.008687
Jackson,0.001688,0.001688,0.000718,2.3497,1.0,0.001688
Jefferson,0.002314,0.002314,0.00101,2.29,1.0,0.002314
Kiowa,0.008356,0.008356,0.003556,2.3497,1.0,0.008356
Kit Carson,0.002705,0.002705,0.000564,2.3995,2.0,0.002705
Lake,0.008857,0.008857,0.001846,2.3995,2.0,0.008857
La Plata,0.003608,0.003608,0.001441,2.5042,1.0,0.003608
Larimer,0.004082,0.004082,0.001656,2.3605,1.0442,0.004082
Las Animas,0.004309,0.004309,0.001861,2.3152,1.0,0.004309
Lincoln,0.000432,0.000432,0.000175,2.4606,1.0,0.000432
Logan,0.006893,0.006893,0.00241,2.3748,1.2045,0.006893
Mesa,0.007937,0.007937,0.002464,2.4306,1.3252,0.007937
Mineral,0.003056,0.003056,0.0013,2.3497,1.0,0.003056
Moffat,0.006635,0.006635,0.00271,2.448,1.0,0.006635
Montezuma,0.007802,0.007802,0.00275,2.6373,1.0758,0.007802
Montrose,0.002276,0.002276,0.000982,2.3168,1.0,0.002276
Morgan,0.003694,0.003694,0.001445,2.3697,1.0789,0.003694
Otero,0.004324,0.004324,0.001641,2.1802,1.2083,0.004324
Ouray,0.005026,0.005026,0.00101,2.4888,2.0,0.005026
Park,0.000982,0.000982,0.000425,2.3122,1.0,0.000982
Phillips,0.001915,0.001915,0.000703,2.7223,1.0,0.001915
Pitkin,0.004126,0.004126,0.001182,2.4437,1.4286,0.004126
Prowers,0.004413,0.004413,0.001807,2.4415,1.0,0.004413
Pueblo,0.007422,0.007422,0.002719,2.3709,1.1511,0.007422
Rio Blanco,0.018155,0.018155,0.00506,2.4306,1.4762,0.018155
Rio Grande,0.009415,0.009415,0.002041,2.306,2.0,0.009415
Routt,0.001389,0.001389,0.000585,2.3748,1.0,0.001389
Saguache,0.003647,0.003647,0.001465,2.4888,1.0,0.003647
San Juan,0.006455,0.006455,0.002747,2.3497,1.0,0.006455
San Miguel,0.003905,0.003905,0.000856,2.2816,2.0,0.003905
Sedgwick,0.002091,0.002091,0.00089,2.3497,1.0,0.002091
Summit,0.004126,0.004126,0.001516,2.4858,1.0952,0.004126
Teller,0.002745,0.002745,0.000827,2.3227,1.4286,0.002745
Washington,0.003014,0.003014,0.001019,2.2186,1.3333,0.003014
Weld,0.005008,0.005008,0.001717,2.3456,1.2438,0.005008
Yuma,0.002801,0.002801,0.000998,2.4946,1.125,0.002801
