Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,3152,0.000548,2.349,1.0,0.001286
Adams,517421,311,0.000603,2.3869,1.0912,0.001571
Alamosa,16233,18,0.00117,2.4172,1.6364,0.00463
Arapahoe,656590,281,0.000429,2.349,1.0,0.001009
Archuleta,14029,16,0.001212,2.5041,1.0,0.003034
Baca,3581,0,0.000279,2.177,1.0,0.000608
Bent,5577,4,0.000897,2.3913,1.0,0.002144
Boulder,326196,120,0.000371,2.3177,1.0,0.00086
Broomfield,70465,21,0.000312,2.3177,1.0,0.000724
Chaffee,20356,12,0.000639,2.2127,1.0909,0.001542
Cheyenne,1831,0,0.000546,2.349,1.0,0.001283
Clear Creek,9700,6,0.000722,2.3731,2.0,0.003425
Conejos,8205,5,0.000731,2.3731,1.0,0.001735
Costilla,3887,2,0.000772,2.349,1.0,0.001813
Crowley,6061,1,0.00033,2.1669,1.0,0.000715
Custer,5068,3,0.000789,2.6956,1.0,0.002128
Delta,31162,28,0.000931,2.236,1.0,0.002081
Denver,727211,311,0.000429,2.3066,1.0,0.00099
Dolores,2055,1,0.000973,2.349,1.0,0.002286
Douglas,351154,112,0.000322,2.344,1.0,0.000754
Eagle,55127,38,0.000707,2.5211,1.0,0.001784
Elbert,26729,5,0.000224,2.3778,1.0,0.000534
El Paso,720403,541,0.000752,2.3637,1.0285,0.001829
Fremont,47839,16,0.000355,2.3231,1.0,0.000826
Garfield,60061,77,0.001299,2.4415,1.1493,0.003644
Gilpin,6243,1,0.00032,2.4645,1.0,0.00079
Grand,15734,6,0.000445,2.3823,1.0,0.00106
Gunnison,17462,2,0.000172,2.2638,1.0,0.000389
Hinsdale,820,1,0.002439,2.349,1.0,0.005729
Huerfano,6897,6,0.001015,2.4295,2.0,0.004932
Jackson,1392,0,0.000718,2.349,1.0,0.001688
Jefferson,582881,196,0.000338,2.3177,1.0,0.000783
Kiowa,1406,0,0.000711,2.349,1.0,0.001671
Kit Carson,7097,2,0.000423,2.349,1.0,0.000993
Lake,8127,4,0.000615,2.6409,1.3333,0.002166
La Plata,56221,20,0.000374,2.2638,1.0,0.000846
Larimer,356899,238,0.00067,2.354,1.4969,0.00236
Las Animas,14506,13,0.000965,2.4172,1.0,0.002333
Lincoln,5701,4,0.000877,2.3122,1.0,0.002028
Logan,22409,2,0.000134,2.059,1.0,0.000276
Mesa,154210,205,0.001336,2.3389,1.0904,0.003407
Mineral,769,0,0.0013,2.349,1.0,0.003055
Moffat,13283,49,0.003764,2.6382,1.5312,0.015206
Montezuma,26183,16,0.000649,2.3589,1.1429,0.00175
Montrose,42758,44,0.001052,2.3389,1.0,0.002462
Morgan,29068,3,0.000138,2.1669,1.0,0.000298
Otero,18278,4,0.000274,2.0834,1.0,0.00057
Ouray,4952,0,0.000202,2.6216,1.0,0.000529
Park,18845,8,0.000478,2.2207,1.0,0.001061
Phillips,4265,1,0.000469,2.572,1.0,0.001206
Pitkin,17767,7,0.00045,2.2829,1.0,0.001028
Prowers,12172,4,0.000411,2.2285,2.0,0.001831
Pueblo,168424,71,0.000427,2.236,1.449,0.001385
Rio Blanco,6324,11,0.001898,2.5041,1.0,0.004752
Rio Grande,11267,7,0.00071,2.2503,1.0,0.001598
Routt,25638,33,0.001326,2.3958,1.0,0.003177
Saguache,6824,4,0.000733,2.4865,1.0,0.001822
San Juan,728,0,0.001374,2.349,1.0,0.003227
San Miguel,8179,7,0.000978,2.6517,1.4,0.003631
Sedgwick,2248,0,0.000445,2.349,1.0,0.001045
Summit,31011,26,0.000871,2.5811,1.04,0.002337
Teller,25388,18,0.000748,2.2572,2.0,0.003378
Washington,4908,2,0.000611,2.3389,1.0,0.00143
Weld,324492,203,0.000629,2.5143,1.2531,0.001981
Yuma,10019,4,0.000499,2.2638,2.0,0.00226
