Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,9469,0.001644,2.5602,1.0,0.00421
Adams,517421,1106,0.002139,2.6638,1.0,0.005699
Alamosa,16233,55,0.00345,2.8504,1.8966,0.018649
Arapahoe,656590,1077,0.001642,2.6148,1.0,0.004293
Archuleta,14029,36,0.002637,2.3291,1.2857,0.007898
Baca,3581,10,0.003072,2.2406,1.1111,0.007647
Bent,5577,6,0.001255,2.1882,1.0,0.002747
Boulder,326196,276,0.000849,2.5087,1.0,0.00213
Broomfield,70465,71,0.001022,2.6699,1.0,0.002728
Chaffee,20356,23,0.001179,2.3228,1.0,0.002739
Cheyenne,1831,1,0.001092,2.5602,1.0,0.002797
Clear Creek,9700,6,0.000722,2.9865,1.0,0.002155
Conejos,8205,46,0.005728,3.2447,2.0,0.037173
Costilla,3887,6,0.001801,2.7237,2.0,0.00981
Crowley,6061,7,0.00132,2.3745,1.0,0.003134
Custer,5068,7,0.001579,2.8987,2.0,0.009151
Delta,31162,25,0.000834,2.3228,1.7857,0.003461
Denver,727211,893,0.001229,2.4151,1.0,0.002969
Dolores,2055,2,0.00146,2.7237,1.0,0.003976
Douglas,351154,563,0.001606,2.6064,1.0,0.004186
Eagle,55127,34,0.000635,2.3653,1.0,0.001502
Elbert,26729,51,0.001945,2.8009,1.0,0.005449
El Paso,720403,1809,0.002512,2.717,1.0,0.006827
Fremont,47839,122,0.002571,2.3906,1.0,0.006146
Garfield,60061,42,0.000716,2.3818,1.0,0.001705
Gilpin,6243,6,0.001121,2.8865,1.0,0.003237
Grand,15734,6,0.000445,2.5087,1.0,0.001116
Gunnison,17462,9,0.000573,2.2199,1.0,0.001271
Hinsdale,820,2,0.003659,2.5602,1.0,0.009367
Huerfano,6897,18,0.002755,2.4965,1.0,0.006877
Jackson,1392,1,0.001437,3.3048,1.0,0.004748
Jefferson,582881,883,0.001517,2.5147,1.0,0.003814
Kiowa,1406,2,0.002134,2.5985,1.0,0.005544
Kit Carson,7097,9,0.001409,2.2725,1.8,0.005764
Lake,8127,10,0.001354,2.4475,1.1111,0.003681
La Plata,56221,72,0.001298,2.469,1.0,0.003206
Larimer,356899,478,0.001342,2.5094,1.0,0.003368
Las Animas,14506,8,0.00062,2.177,1.0,0.001351
Lincoln,5701,4,0.000877,2.2214,1.0,0.001948
Logan,22409,14,0.000669,2.1405,1.0,0.001433
Mesa,154210,286,0.001861,2.5006,1.007,0.004687
Mineral,769,1,0.002601,2.5602,1.0,0.006659
Moffat,13283,25,0.001957,2.6137,1.7857,0.009136
Montezuma,26183,22,0.000878,2.4264,1.0,0.002131
Montrose,42758,28,0.000678,2.4208,1.0,0.001642
Morgan,29068,12,0.000447,2.2583,1.0,0.00101
Otero,18278,33,0.00186,2.327,1.0312,0.004464
Ouray,4952,1,0.000404,2.5167,1.0,0.001016
Park,18845,15,0.000849,2.75,1.0,0.002335
Phillips,4265,4,0.001172,2.6114,1.0,0.003061
Pitkin,17767,6,0.000394,2.3403,2.0,0.001844
Prowers,12172,23,0.001972,2.7958,2.0,0.011025
Pueblo,168424,494,0.002939,2.5566,1.0,0.007514
Rio Blanco,6324,6,0.001107,2.6451,1.0,0.002928
Rio Grande,11267,12,0.001154,2.3607,1.5,0.004086
Routt,25638,15,0.000624,2.2363,1.0,0.001396
Saguache,6824,15,0.002345,2.9017,2.0,0.013607
San Juan,728,-7,-0.008242,2.3691,1.0,-0.019525
San Miguel,8179,2,0.000367,2.4413,1.0,0.000895
Sedgwick,2248,13,0.006228,2.7532,2.0,0.034292
Summit,31011,19,0.000645,2.432,1.3571,0.002129
Teller,25388,49,0.001969,2.7349,1.0426,0.005615
Washington,4908,3,0.000815,2.4312,1.0,0.001981
Weld,324492,580,0.00179,2.644,1.0,0.004734
Yuma,10019,16,0.001697,2.2712,1.0,0.003854
