Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,12453,0.002163,2.8093,1.0,0.006076
Adams,517421,1039,0.00201,2.8827,1.0,0.005794
Alamosa,16233,59,0.003696,2.6876,1.0,0.009934
Arapahoe,656590,1373,0.002093,2.7886,1.0,0.005836
Archuleta,14029,20,0.001497,2.7597,1.0,0.004131
Baca,3581,34,0.009774,2.8312,2.0,0.055342
Bent,5577,29,0.005379,2.717,1.0,0.014615
Boulder,326196,507,0.001557,2.6586,1.0,0.00414
Broomfield,70465,121,0.001731,2.7273,1.0,0.004722
Chaffee,20356,41,0.002063,2.6003,1.0,0.005365
Cheyenne,1831,6,0.003823,2.7154,1.0,0.010381
Clear Creek,9700,12,0.00134,2.7305,1.0,0.003659
Conejos,8205,20,0.002559,2.9485,1.0,0.007546
Costilla,3887,2,0.000772,2.4532,1.0,0.001893
Crowley,6061,55,0.009239,3.0463,2.0,0.056292
Custer,5068,0,0.000197,2.5749,1.0,0.000508
Delta,31162,141,0.004557,3.3529,1.0,0.015279
Denver,727211,1464,0.002015,2.6859,1.0,0.005411
Dolores,2055,1,0.000973,3.3831,1.0,0.003293
Douglas,351154,625,0.001783,2.7923,1.0,0.004978
Eagle,55127,311,0.00566,3.0567,1.5867,0.02745
Elbert,26729,25,0.000973,2.8016,1.0,0.002725
El Paso,720403,1313,0.001824,2.7799,1.0,0.00507
Fremont,47839,78,0.001651,2.4956,1.0,0.004121
Garfield,60061,182,0.003047,2.8781,1.0,0.008769
Gilpin,6243,4,0.000801,2.5002,1.0,0.002002
Grand,15734,49,0.003178,3.2634,1.0,0.010371
Gunnison,17462,127,0.00733,3.4408,1.6494,0.041599
Hinsdale,820,-1,0.0,2.8093,1.0,0.0
Huerfano,6897,4,0.000725,2.2512,2.0,0.003264
Jackson,1392,0,0.000718,3.2368,1.0,0.002325
Jefferson,582881,1025,0.00176,2.7398,1.0,0.004823
Kiowa,1406,4,0.003556,2.4107,1.0,0.008573
Kit Carson,7097,14,0.002114,3.3315,1.0,0.007041
Lake,8127,11,0.001477,2.5709,1.0,0.003796
La Plata,56221,107,0.001921,2.6621,1.0,0.005114
Larimer,356899,648,0.001818,2.7702,1.0,0.005038
Las Animas,14506,51,0.003585,3.0253,1.0,0.010845
Lincoln,5701,35,0.006315,2.6237,2.0,0.033136
Logan,22409,72,0.003258,2.9689,1.0,0.009671
Mesa,154210,661,0.004293,2.902,1.0,0.012458
Mineral,769,2,0.003901,2.8749,1.0,0.011215
Moffat,13283,28,0.002183,2.5193,1.2727,0.007
Montezuma,26183,114,0.004392,3.094,1.0,0.013589
Montrose,42758,261,0.006128,3.121,1.1704,0.022382
Morgan,29068,39,0.001376,2.9382,1.0,0.004043
Otero,18278,25,0.001422,2.5993,1.0,0.003697
Ouray,4952,10,0.002221,2.6012,1.0,0.005778
Park,18845,19,0.001061,2.8536,1.0,0.003029
Phillips,4265,7,0.001876,2.1124,1.0,0.003962
Pitkin,17767,200,0.011313,2.9671,1.0,0.033567
Prowers,12172,25,0.002136,3.0275,1.0,0.006467
Pueblo,168424,192,0.001146,2.5877,1.0,0.002965
Rio Blanco,6324,38,0.006167,3.0534,1.6522,0.031111
Rio Grande,11267,39,0.00355,3.0241,1.0,0.010736
Routt,25638,150,0.00589,3.1612,1.0949,0.020385
Saguache,6824,9,0.001465,2.8414,1.0,0.004164
San Juan,728,0,0.001374,2.2793,1.0,0.003131
San Miguel,8179,47,0.005869,3.1024,1.3429,0.024449
Sedgwick,2248,13,0.006228,2.7762,1.0,0.017289
Summit,31011,108,0.003515,2.9363,1.0,0.010321
Teller,25388,52,0.002088,2.8801,1.0,0.006013
Washington,4908,7,0.00163,2.5818,1.0,0.004208
Weld,324492,773,0.002385,2.9443,1.0,0.007023
Yuma,10019,22,0.002296,2.9551,1.0,0.006784
