Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008086,0.006563,0.00178,2.2276,1.8093,0.007173
Adams,0.002947,0.002392,0.001148,2.2167,1.0102,0.002571
Alamosa,0.006659,0.005405,0.001355,2.1971,2.0,0.005955
Arapahoe,0.008287,0.006726,0.001617,2.2346,2.0,0.007229
Archuleta,0.003952,0.003207,0.000927,2.2204,1.7143,0.003527
Baca,0.008119,0.00659,0.002513,2.2447,1.3333,0.007522
Bent,0.008932,0.007249,0.002152,2.1505,1.8333,0.008483
Boulder,0.014811,0.012021,0.002771,2.2787,2.0,0.01263
Broomfield,0.009177,0.007448,0.00176,2.2129,2.0,0.007788
Chaffee,0.019132,0.015528,0.003684,2.2845,2.0,0.016834
Cheyenne,0.001245,0.001011,0.000546,2.1394,1.0,0.001168
Clear Creek,0.003488,0.002831,0.001237,2.3269,1.1,0.003166
Conejos,0.002022,0.001641,0.000853,2.1505,1.0,0.001835
Costilla,0.013648,0.011077,0.002573,2.353,2.0,0.012107
Crowley,0.001532,0.001244,0.00066,2.2276,1.0,0.00147
Custer,0.003223,0.002616,0.000987,2.2276,1.3333,0.00293
Delta,0.001125,0.000913,0.000481,2.1272,1.0,0.001024
Denver,0.010065,0.008169,0.001932,2.2346,2.0,0.008635
Dolores,0.009413,0.00764,0.001946,2.2276,2.0,0.008672
Douglas,0.010211,0.008288,0.001976,2.2276,2.0,0.008805
Eagle,0.005464,0.004434,0.001288,2.3064,1.5556,0.004621
Elbert,0.001407,0.001142,0.000599,2.1844,1.0,0.001308
El Paso,0.003293,0.002672,0.001313,2.2051,1.0,0.002896
Fremont,0.005269,0.004277,0.002153,2.2447,1.0,0.004833
Garfield,0.00421,0.003417,0.001365,2.2758,1.1912,0.003701
Gilpin,0.003518,0.002855,0.001121,2.3293,1.2,0.003134
Grand,0.002497,0.002026,0.000953,2.309,1.0,0.002201
Gunnison,0.008322,0.006754,0.001661,2.1799,2.0,0.007241
Hinsdale,0.003089,0.002507,0.00122,2.2276,1.0,0.002717
Huerfano,0.0017,0.001379,0.000725,2.1064,1.0,0.001527
Jackson,0.00175,0.001421,0.000718,2.2276,1.0,0.0016
Jefferson,0.011973,0.009718,0.002266,2.2576,2.0,0.010233
Kiowa,0.001705,0.001384,0.000711,2.2276,1.0,0.001584
Kit Carson,0.002792,0.002266,0.000845,2.4498,1.25,0.002589
Lake,0.003142,0.00255,0.000738,2.2669,1.6667,0.002789
La Plata,0.002205,0.001789,0.000854,2.1929,1.0217,0.001913
Larimer,0.012967,0.010525,0.002536,2.2311,2.0,0.011315
Las Animas,0.001757,0.001426,0.000689,2.2545,1.0,0.001554
Lincoln,0.013167,0.010687,0.002456,2.4993,2.0,0.012275
Logan,0.01191,0.009667,0.002499,2.2129,2.0,0.01106
Mesa,0.004913,0.003988,0.001576,2.1609,1.3081,0.004454
Mineral,0.006859,0.005567,0.002601,2.2276,1.0,0.005793
Moffat,0.003479,0.002823,0.00143,2.2346,1.0,0.003196
Montezuma,0.003128,0.002539,0.001184,2.3011,1.0,0.002724
Montrose,0.002293,0.001861,0.000982,2.1207,1.0,0.002083
Morgan,0.008762,0.007112,0.001789,2.2276,2.0,0.00797
Otero,0.003312,0.002688,0.000766,2.1138,1.8571,0.003007
Ouray,0.012795,0.010385,0.002423,2.3168,2.0,0.011228
Park,0.002709,0.002199,0.000902,2.3942,1.1429,0.002468
Phillips,0.000576,0.000468,0.000234,2.2167,1.0,0.00052
Pitkin,0.011561,0.009383,0.003152,2.2669,1.375,0.009824
Prowers,0.001537,0.001248,0.000657,2.1505,1.0,0.001413
Pueblo,0.003762,0.003053,0.001556,2.1609,1.0,0.003362
Rio Blanco,0.001823,0.00148,0.000791,2.1394,1.0,0.001691
Rio Grande,0.001047,0.00085,0.000444,2.0805,1.0,0.000923
Routt,0.008329,0.00676,0.00156,2.2901,2.0,0.007146
Saguache,0.008465,0.00687,0.001758,2.2447,2.0,0.007895
San Juan,0.011008,0.008934,0.004121,2.2276,1.0,0.00918
San Miguel,0.013835,0.011229,0.002445,2.388,2.0,0.011679
Sedgwick,0.004396,0.003568,0.001779,2.2276,1.0,0.003964
Summit,0.01261,0.010235,0.002322,2.2845,2.0,0.010608
Teller,0.002622,0.002128,0.000709,2.1505,1.5455,0.002356
Washington,0.002957,0.0024,0.001222,2.2787,1.0,0.002786
Weld,0.011477,0.009315,0.002327,2.1844,2.0,0.010165
Yuma,0.001439,0.001168,0.000599,2.2051,1.0,0.001321
