Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,3872,0.000673,2.3697,1.2787,0.002038
Adams,517421,345,0.000669,2.3833,1.2278,0.001957
Alamosa,16233,16,0.001047,2.4133,1.0,0.002527
Arapahoe,656590,384,0.000586,2.3458,1.338,0.00184
Archuleta,14029,23,0.001711,2.4994,1.2778,0.005464
Baca,3581,1,0.000559,2.3697,1.0,0.001323
Bent,5577,2,0.000538,2.3877,1.0,0.001284
Boulder,326196,168,0.000518,2.3148,1.4118,0.001693
Broomfield,70465,41,0.000596,2.3148,1.5185,0.002095
Chaffee,20356,18,0.000933,2.2108,1.5,0.003095
Cheyenne,1831,2,0.001638,2.3697,1.0,0.003883
Clear Creek,9700,7,0.000825,2.3697,1.4,0.002736
Conejos,8205,6,0.000853,2.3697,1.2,0.002426
Costilla,3887,1,0.000515,2.3697,1.0,0.001219
Crowley,6061,1,0.00033,2.1653,1.0,0.000715
Custer,5068,2,0.000592,2.6891,2.0,0.003184
Delta,31162,33,0.001091,2.2338,1.0,0.002437
Denver,727211,408,0.000562,2.3037,1.452,0.001881
Dolores,2055,0,0.000487,2.3697,1.0,0.001153
Douglas,351154,179,0.000513,2.3408,1.4553,0.001746
Eagle,55127,40,0.000744,2.5162,1.3333,0.002495
Elbert,26729,16,0.000636,2.3743,2.0,0.00302
El Paso,720403,660,0.000918,2.3603,1.4255,0.003087
Fremont,47839,16,0.000355,2.3202,1.0,0.000824
Garfield,60061,58,0.000982,2.4374,1.0,0.002394
Gilpin,6243,2,0.000481,2.4603,1.0,0.001182
Grand,15734,12,0.000826,2.3788,2.0,0.003931
Gunnison,17462,2,0.000172,2.2614,1.0,0.000389
Hinsdale,820,1,0.002439,2.3697,1.0,0.00578
Huerfano,6897,0,0.000145,2.4255,1.0,0.000352
Jackson,1392,0,0.000718,2.3697,1.0,0.001702
Jefferson,582881,339,0.000583,2.3148,1.695,0.002289
Kiowa,1406,0,0.000711,2.3697,1.0,0.001685
Kit Carson,7097,3,0.000564,2.3697,2.0,0.002671
Lake,8127,2,0.000369,2.635,1.0,0.000973
La Plata,56221,24,0.000445,2.2614,1.0,0.001006
Larimer,356899,244,0.000686,2.3507,1.0655,0.001719
Las Animas,14506,10,0.000758,2.4133,1.0,0.00183
Lincoln,5701,2,0.000526,2.3093,1.0,0.001215
Logan,22409,1,8.9e-05,2.0585,1.0,0.000184
Mesa,154210,195,0.001271,2.3358,1.0,0.002969
Mineral,769,3,0.005202,2.3697,1.0,0.012326
Moffat,13283,49,0.003764,2.6323,1.2564,0.012449
Montezuma,26183,19,0.000764,2.3556,1.0,0.001799
Montrose,42758,35,0.000842,2.3358,1.0,0.001967
Morgan,29068,8,0.00031,2.1653,1.6,0.001073
Otero,18278,6,0.000383,2.0827,2.0,0.001595
Ouray,4952,2,0.000606,2.6158,1.0,0.001585
Park,18845,17,0.000955,2.2187,2.0,0.004238
Phillips,4265,0,0.000234,2.3697,1.0,0.000556
Pitkin,17767,20,0.001182,2.2803,2.0,0.005391
Prowers,12172,5,0.000493,2.2264,2.0,0.002195
Pueblo,168424,82,0.000493,2.2338,1.3667,0.001504
Rio Blanco,6324,14,0.002372,2.4994,1.4,0.0083
Rio Grande,11267,6,0.000621,2.248,1.0,0.001397
Routt,25638,21,0.000858,2.3921,1.0,0.002053
Saguache,6824,6,0.001026,2.482,2.0,0.005092
San Juan,728,0,0.001374,2.3697,1.0,0.003255
San Miguel,8179,4,0.000611,2.6456,1.0,0.001617
Sedgwick,2248,0,0.000445,2.3697,1.0,0.001054
Summit,31011,74,0.002418,2.5757,2.0,0.012459
Teller,25388,26,0.001063,2.2548,2.0,0.004796
Washington,4908,1,0.000407,2.3358,1.0,0.000952
Weld,324492,207,0.000641,2.5096,1.0299,0.001657
Yuma,10019,4,0.000499,2.2614,1.0,0.001129
