Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003615,0.002934,0.001335,2.2398,1.0742,0.003212
Adams,0.004522,0.00367,0.00137,2.2674,1.2688,0.003942
Alamosa,0.002423,0.001966,0.000493,2.1971,2.0,0.002166
Arapahoe,0.003849,0.003124,0.001235,2.2674,1.1982,0.003356
Archuleta,0.001617,0.001313,0.000642,2.2494,1.0,0.001443
Baca,0.001334,0.001083,0.000559,2.2123,1.0,0.001236
Bent,0.002433,0.001975,0.001076,2.1475,1.0,0.00231
Boulder,0.004367,0.003544,0.00157,2.2645,1.0471,0.003722
Broomfield,0.00317,0.002573,0.001192,2.2555,1.0,0.002689
Chaffee,0.004718,0.003829,0.001867,2.223,1.0,0.00415
Cheyenne,0.001304,0.001059,0.000546,2.2398,1.0,0.001223
Clear Creek,0.002569,0.002085,0.001031,2.2615,1.0,0.002331
Conejos,0.005905,0.004793,0.001219,2.1971,2.0,0.005356
Costilla,0.014547,0.011806,0.00283,2.2788,2.0,0.012898
Crowley,0.004344,0.003526,0.00198,2.1043,1.0,0.004166
Custer,0.008226,0.006677,0.001579,2.3678,2.0,0.007475
Delta,0.013844,0.011236,0.00292,2.1577,2.0,0.012602
Denver,0.004207,0.003414,0.00139,2.2398,1.1583,0.003607
Dolores,0.010302,0.008362,0.00292,2.5993,1.25,0.009486
Douglas,0.003385,0.002747,0.00117,2.2615,1.1022,0.002917
Eagle,0.007875,0.006391,0.001469,2.2674,2.0,0.006663
Elbert,0.00188,0.001526,0.000711,2.1849,1.125,0.001747
El Paso,0.00286,0.002321,0.001138,2.2086,1.0,0.002514
Fremont,0.004521,0.00367,0.001421,2.1763,1.34,0.004145
Garfield,0.005915,0.0048,0.001315,2.3299,1.6957,0.005196
Gilpin,0.002343,0.001902,0.000961,2.1719,1.0,0.002087
Grand,0.003217,0.002611,0.001144,2.3322,1.0625,0.002835
Gunnison,0.008236,0.006684,0.001603,2.2333,2.0,0.007162
Hinsdale,0.003108,0.002522,0.00122,2.2398,1.0,0.002732
Huerfano,0.00217,0.001761,0.00058,2.2398,1.5,0.001949
Jackson,0.001761,0.001429,0.000718,2.2398,1.0,0.001609
Jefferson,0.00799,0.006485,0.001956,2.2431,1.556,0.006826
Kiowa,0.003428,0.002782,0.001422,2.2398,1.0,0.003186
Kit Carson,0.003945,0.003202,0.000986,2.4715,1.5,0.003657
Lake,0.001248,0.001012,0.000492,2.2494,1.0,0.001107
La Plata,0.002163,0.001756,0.000854,2.1971,1.0,0.001876
Larimer,0.003698,0.003002,0.001404,2.2977,1.0,0.003225
Las Animas,0.008259,0.006703,0.001723,2.1183,2.0,0.007301
Lincoln,0.003686,0.002992,0.001579,2.1763,1.0,0.003436
Logan,0.002979,0.002418,0.001294,2.1366,1.0,0.002765
Mesa,0.002064,0.001675,0.000875,2.1366,1.0,0.00187
Mineral,0.020695,0.016797,0.003901,2.2398,2.0,0.017476
Moffat,0.001469,0.001192,0.000602,2.2398,1.0,0.001349
Montezuma,0.003953,0.003209,0.000764,2.2525,2.0,0.003441
Montrose,0.001794,0.001456,0.000725,2.1719,1.0345,0.001629
Morgan,0.004593,0.003728,0.000963,2.1673,2.0,0.004175
Otero,0.000877,0.000712,0.000383,2.0789,1.0,0.000796
Ouray,0.001596,0.001295,0.000606,2.3105,1.0,0.0014
Park,0.002476,0.002009,0.000902,2.3437,1.0667,0.002255
Phillips,0.010406,0.008445,0.00211,2.223,2.0,0.009382
Pitkin,0.01245,0.010104,0.002814,2.4564,1.5312,0.010585
Prowers,0.001317,0.001069,0.000575,2.1043,1.0,0.00121
Pueblo,0.004411,0.00358,0.001835,2.1475,1.0,0.00394
Rio Blanco,0.00108,0.000877,0.000474,2.1115,1.0,0.001002
Rio Grande,0.003956,0.003211,0.000976,2.1422,1.6667,0.003486
Routt,0.004316,0.003503,0.001482,2.2951,1.0882,0.003702
Saguache,0.005751,0.004667,0.001172,2.2871,2.0,0.005362
San Juan,0.009188,0.007457,0.002747,2.7886,1.0,0.007661
San Miguel,0.006894,0.005595,0.001223,2.3782,2.0,0.005815
Sedgwick,0.002211,0.001795,0.00089,2.2398,1.0,0.001993
Summit,0.003603,0.002924,0.00129,2.3482,1.0,0.003029
Teller,0.00182,0.001478,0.000748,2.1849,1.0,0.001635
Washington,0.004699,0.003813,0.001222,2.1719,1.6667,0.004425
Weld,0.002787,0.002262,0.001119,2.2049,1.0,0.002467
Yuma,0.00072,0.000584,0.000299,2.2049,1.0,0.00066
