Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7940,0.001379,2.5734,1.159,0.004113
Adams,517421,661,0.001279,2.6599,1.0,0.003403
Alamosa,16233,3,0.000246,2.2322,1.0,0.00055
Arapahoe,656590,809,0.001234,2.6042,1.1574,0.003718
Archuleta,14029,21,0.001568,2.6485,1.0,0.004153
Baca,3581,3,0.001117,2.8313,2.0,0.006325
Bent,5577,-1,0.0,2.0762,1.0,0.0
Boulder,326196,373,0.001147,2.5637,1.0,0.002939
Broomfield,70465,88,0.001263,2.6511,1.0,0.003348
Chaffee,20356,10,0.00054,2.4517,2.0,0.00265
Cheyenne,1831,0,0.000546,2.5734,1.0,0.001405
Clear Creek,9700,10,0.001134,2.3853,1.25,0.003381
Conejos,8205,0,0.000122,2.2427,1.0,0.000273
Costilla,3887,6,0.001801,3.2571,2.0,0.011731
Crowley,6061,17,0.00297,3.1001,1.0,0.009207
Custer,5068,6,0.001381,2.5734,2.0,0.007109
Delta,31162,27,0.000899,2.5022,2.0,0.004497
Denver,727211,1209,0.001664,2.5014,1.4889,0.006197
Dolores,2055,0,0.000487,2.5734,1.0,0.001252
Douglas,351154,609,0.001737,2.6978,1.381,0.006472
Eagle,55127,156,0.002848,2.6966,1.0986,0.008437
Elbert,26729,38,0.001459,2.7549,1.1875,0.004773
El Paso,720403,1075,0.001494,2.6966,1.017,0.004096
Fremont,47839,74,0.001568,2.3949,2.0,0.007509
Garfield,60061,110,0.001848,2.6549,1.746,0.008567
Gilpin,6243,2,0.000481,2.7125,1.0,0.001303
Grand,15734,13,0.00089,2.7014,1.0833,0.002604
Gunnison,17462,7,0.000458,2.1524,2.0,0.001972
Hinsdale,820,0,0.00122,2.5734,1.0,0.003138
Huerfano,6897,6,0.001015,2.144,1.0,0.002176
Jackson,1392,0,0.000718,2.5734,1.0,0.001849
Jefferson,582881,773,0.001328,2.5592,1.1537,0.003921
Kiowa,1406,0,0.000711,2.5734,1.0,0.00183
Kit Carson,7097,14,0.002114,2.1411,1.5556,0.007039
Lake,8127,9,0.00123,2.6284,1.0,0.003234
La Plata,56221,70,0.001263,2.611,1.0,0.003297
Larimer,356899,544,0.001527,2.6687,1.3301,0.00542
Las Animas,14506,13,0.000965,2.7108,1.4444,0.003779
Lincoln,5701,2,0.000526,2.5782,1.0,0.001357
Logan,22409,36,0.001651,2.3939,2.0,0.007905
Mesa,154210,58,0.000383,2.3284,1.0,0.000891
Mineral,769,2,0.003901,2.8313,1.0,0.011045
Moffat,13283,2,0.000226,2.8308,1.0,0.000639
Montezuma,26183,20,0.000802,2.3563,1.1765,0.002223
Montrose,42758,20,0.000491,2.5495,1.3333,0.00167
Morgan,29068,23,0.000826,2.9729,1.0,0.002455
Otero,18278,5,0.000328,2.1704,1.6667,0.001187
Ouray,4952,5,0.001212,2.9426,1.25,0.004457
Park,18845,23,0.001274,2.9342,2.0,0.007474
Phillips,4265,0,0.000234,2.2909,1.0,0.000537
Pitkin,17767,128,0.007261,2.9439,1.2308,0.026307
Prowers,12172,3,0.000329,2.4888,1.0,0.000818
Pueblo,168424,161,0.000962,2.4964,1.0952,0.00263
Rio Blanco,6324,12,0.002056,2.9561,1.0909,0.006629
Rio Grande,11267,10,0.000976,2.4184,1.1111,0.002623
Routt,25638,34,0.001365,2.503,1.0,0.003417
Saguache,6824,0,0.000147,2.4871,1.0,0.000364
San Juan,728,1,0.002747,2.5734,1.0,0.00707
San Miguel,8179,4,0.000611,2.1469,1.0,0.001312
Sedgwick,2248,1,0.00089,2.2116,1.0,0.001968
Summit,31011,114,0.003708,2.9126,1.5833,0.017102
Teller,25388,48,0.00193,2.5592,1.3714,0.006774
Washington,4908,7,0.00163,2.8549,1.0,0.004653
Weld,324492,440,0.001359,2.7787,1.0758,0.004063
Yuma,10019,24,0.002495,3.0742,1.0,0.007671
