Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006169,0.005007,0.002296,2.4054,1.0,0.005523
Adams,0.005961,0.004838,0.002118,2.4486,1.0,0.005187
Alamosa,0.007136,0.005791,0.002711,2.3497,1.0,0.006369
Arapahoe,0.006727,0.00546,0.002385,2.4543,1.0,0.005854
Archuleta,0.008994,0.0073,0.001711,2.4429,1.9167,0.00801
Baca,0.003854,0.00313,0.001676,2.1287,1.0,0.003567
Bent,0.018339,0.014885,0.003945,2.3112,1.9091,0.017405
Boulder,0.007066,0.005735,0.002489,2.4147,1.0,0.006011
Broomfield,0.007883,0.006398,0.002725,2.4501,1.0,0.006676
Chaffee,0.004049,0.003286,0.001474,2.4132,1.0,0.003556
Cheyenne,0.001323,0.001075,0.000546,2.2695,1.0,0.001239
Clear Creek,0.003603,0.002924,0.001237,2.6405,1.0,0.003267
Conejos,0.009503,0.007712,0.003413,2.5221,1.0,0.008607
Costilla,0.005314,0.004312,0.002058,2.2855,1.0,0.004704
Crowley,0.001168,0.000948,0.000495,2.2623,1.0,0.00112
Custer,0.002762,0.002242,0.000987,2.5401,1.0,0.002506
Delta,0.002504,0.002033,0.001027,2.2171,1.0,0.002277
Denver,0.00771,0.006257,0.002747,2.4006,1.0,0.006596
Dolores,0.002459,0.001997,0.000973,2.3252,1.0,0.002263
Douglas,0.006112,0.00496,0.00219,2.4006,1.0,0.005257
Eagle,0.00496,0.004026,0.001633,2.5733,1.0,0.004201
Elbert,0.003952,0.003207,0.001497,2.4515,1.0,0.003669
El Paso,0.00614,0.004983,0.002214,2.4327,1.0,0.005386
Fremont,0.00592,0.004805,0.00232,2.3348,1.0,0.005417
Garfield,0.004846,0.003933,0.001782,2.3861,1.0,0.004251
Gilpin,0.002221,0.001803,0.000801,2.4681,1.0,0.001977
Grand,0.002474,0.002007,0.00089,2.4458,1.0,0.002176
Gunnison,0.00343,0.002784,0.00126,2.364,1.0,0.002978
Hinsdale,0.006682,0.005419,0.002439,2.4054,1.0,0.005867
Huerfano,0.0111,0.009012,0.00435,2.29,1.0,0.009961
Jackson,0.03028,0.0246,0.005747,2.4054,2.0,0.027648
Jefferson,0.006141,0.004984,0.002196,2.3844,1.0,0.005236
Kiowa,0.018418,0.014943,0.003556,2.4054,2.0,0.017108
Kit Carson,0.000666,0.000541,0.000282,2.1889,1.0,0.000617
Lake,0.004232,0.003434,0.001354,2.7713,1.0,0.003751
La Plata,0.007305,0.005929,0.002508,2.5221,1.0,0.006325
Larimer,0.008025,0.006512,0.00288,2.4253,1.0,0.006986
Las Animas,0.002826,0.002293,0.001172,2.1287,1.0,0.002495
Lincoln,0.001587,0.001288,0.000702,2.1071,1.0,0.001478
Logan,0.005179,0.004203,0.002097,2.29,1.0,0.004803
Mesa,0.004633,0.00376,0.001809,2.3172,1.0,0.004192
Mineral,0.011136,0.009047,0.003901,2.4054,1.0,0.009384
Moffat,0.003695,0.002999,0.001355,2.5022,1.0,0.003391
Montezuma,0.007821,0.006347,0.002177,2.3958,1.3023,0.006793
Montrose,0.003834,0.003111,0.00152,2.2855,1.0,0.003474
Morgan,0.003132,0.002542,0.001307,2.1749,1.0,0.002843
Otero,0.002788,0.002263,0.001149,2.1987,1.0,0.002526
Ouray,0.005446,0.004419,0.002019,2.3569,1.0,0.00476
Park,0.003187,0.002586,0.001167,2.4828,1.0,0.002898
Phillips,0.010443,0.00847,0.002579,2.5518,1.4286,0.009402
Pitkin,0.006204,0.005035,0.002195,2.4022,1.0,0.005273
Prowers,0.002133,0.001731,0.000904,2.1674,1.0,0.001959
Pueblo,0.007482,0.006072,0.002844,2.346,1.0,0.006672
Rio Blanco,0.009051,0.00734,0.003321,2.2718,1.1111,0.008382
Rio Grande,0.00751,0.006094,0.002929,2.2549,1.0,0.006604
Routt,0.00534,0.004334,0.001833,2.4933,1.0,0.004571
Saguache,0.005908,0.004796,0.002198,2.5048,1.0,0.005506
San Juan,0.047766,0.038736,0.009615,2.7605,1.5,0.039815
San Miguel,0.006368,0.005169,0.002078,2.5788,1.0,0.00536
Sedgwick,0.00233,0.001891,0.00089,2.3569,1.0,0.002097
Summit,0.008628,0.007002,0.002805,2.5799,1.0,0.007238
Teller,0.006146,0.004988,0.002245,2.4557,1.0,0.005513
Washington,0.001913,0.001553,0.000815,2.2081,1.0,0.0018
Weld,0.005977,0.004851,0.002191,2.4101,1.0,0.005281
Yuma,0.004792,0.003889,0.001896,2.3152,1.0,0.004391
