Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008359,0.006784,0.002907,2.3908,1.0773,0.007486
Adams,0.0091,0.007385,0.002729,2.4323,1.1927,0.007917
Alamosa,0.009857,0.007999,0.003758,2.3408,1.0,0.008796
Arapahoe,0.009256,0.007512,0.003032,2.4381,1.0892,0.008053
Archuleta,0.012211,0.009911,0.00221,2.4605,2.0,0.010874
Baca,0.006424,0.005213,0.001676,2.1281,1.6667,0.005943
Bent,0.015389,0.012489,0.004662,2.381,1.3158,0.014606
Boulder,0.009704,0.007875,0.003201,2.4082,1.0708,0.008254
Broomfield,0.009777,0.007934,0.00308,2.4144,1.1134,0.008278
Chaffee,0.011138,0.009039,0.002456,2.3571,1.6897,0.009783
Cheyenne,0.002645,0.00215,0.001092,2.2683,1.0,0.002478
Clear Creek,0.005371,0.004358,0.001753,2.604,1.0667,0.004868
Conejos,0.009751,0.007914,0.003778,2.3371,1.0,0.00883
Costilla,0.007178,0.005825,0.002573,2.47,1.0,0.006355
Crowley,0.002273,0.001844,0.00066,2.201,1.5,0.002179
Custer,0.004621,0.00375,0.001381,2.5294,1.2,0.004192
Delta,0.007577,0.006149,0.00154,2.2357,2.0,0.006887
Denver,0.008846,0.007179,0.003155,2.3988,1.0,0.007567
Dolores,0.002458,0.001995,0.000973,2.3237,1.0,0.002262
Douglas,0.008628,0.007002,0.002751,2.4234,1.113,0.00742
Eagle,0.015073,0.012233,0.002703,2.6175,1.8049,0.012769
Elbert,0.005608,0.004552,0.001871,2.4424,1.1395,0.005206
El Paso,0.006884,0.005586,0.002507,2.4082,1.0,0.006037
Fremont,0.005878,0.00477,0.002341,2.2973,1.0,0.005378
Garfield,0.005315,0.004313,0.001998,2.3333,1.0,0.004662
Gilpin,0.006384,0.00518,0.001602,2.3641,1.5,0.00568
Grand,0.001567,0.001272,0.000572,2.4098,1.0,0.001378
Gunnison,0.004438,0.003602,0.001489,2.381,1.087,0.003854
Hinsdale,0.026528,0.021554,0.004878,2.3908,2.0,0.023325
Huerfano,0.011065,0.008981,0.003625,2.282,1.2,0.009926
Jackson,0.030097,0.024451,0.005747,2.3908,2.0,0.027481
Jefferson,0.009524,0.007729,0.002817,2.3641,1.2192,0.008119
Kiowa,0.007323,0.005941,0.002845,2.3908,1.0,0.006802
Kit Carson,0.001301,0.001056,0.000564,2.1376,1.0,0.001205
Lake,0.014899,0.012091,0.002461,2.8241,1.9,0.013205
La Plata,0.010248,0.008317,0.002828,2.4424,1.2846,0.008873
Larimer,0.02146,0.017416,0.005046,2.4082,1.5371,0.01868
Las Animas,0.002812,0.002282,0.001172,2.1178,1.0,0.002482
Lincoln,0.004157,0.003373,0.001052,2.2072,1.6667,0.003872
Logan,0.008429,0.006841,0.002454,2.241,1.4211,0.007816
Mesa,0.006667,0.005411,0.00214,2.2706,1.2415,0.006032
Mineral,0.036896,0.029996,0.007802,2.3908,1.6667,0.03109
Moffat,0.004434,0.003599,0.001506,2.4174,1.1176,0.004068
Montezuma,0.005287,0.004291,0.001948,2.3571,1.0,0.004591
Montrose,0.004759,0.003862,0.001918,2.2487,1.0,0.004313
Morgan,0.005115,0.004151,0.001548,2.1812,1.375,0.004643
Otero,0.009712,0.007881,0.002626,2.2102,1.5161,0.0088
Ouray,0.004937,0.004007,0.001817,2.3743,1.0,0.004315
Park,0.00714,0.005794,0.001645,2.5,1.5789,0.006493
Phillips,0.026463,0.021469,0.004455,2.6742,2.0,0.023826
Pitkin,0.004915,0.003988,0.001632,2.5595,1.0,0.004178
Prowers,0.002335,0.001895,0.000904,2.3727,1.0,0.002144
Pueblo,0.010229,0.008301,0.003319,2.3198,1.1847,0.009122
Rio Blanco,0.013615,0.011046,0.003795,2.3118,1.4375,0.012612
Rio Grande,0.009119,0.007401,0.00355,2.2587,1.0,0.008019
Routt,0.006462,0.005245,0.002301,2.4036,1.0,0.005531
Saguache,0.011883,0.009645,0.003077,2.3389,1.5385,0.011074
San Juan,0.0132,0.010705,0.004121,2.6713,1.0,0.011008
San Miguel,0.010547,0.008561,0.002934,2.6306,1.15,0.008877
Sedgwick,0.00233,0.001889,0.00089,2.3553,1.0,0.002095
Summit,0.027396,0.022233,0.004579,2.5988,1.9315,0.022985
Teller,0.006883,0.005586,0.002442,2.3623,1.0702,0.006174
Washington,0.003255,0.002641,0.001019,2.2537,1.3333,0.003061
Weld,0.008873,0.007201,0.002829,2.402,1.1535,0.007838
Yuma,0.002626,0.002131,0.001098,2.1913,1.0,0.002406
