Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016836,0.013666,0.005759,2.5868,1.0,0.014898
Adams,0.014673,0.011911,0.004944,2.5993,1.0,0.01285
Alamosa,0.036317,0.029479,0.012752,2.5525,1.0,0.032549
Arapahoe,0.012904,0.010475,0.004398,2.5674,1.0,0.011293
Archuleta,0.013805,0.011205,0.004562,2.7049,1.0,0.01234
Baca,0.033294,0.027026,0.012287,2.3954,1.0488,0.030868
Bent,0.025252,0.020497,0.009862,2.4357,1.0,0.024021
Boulder,0.01647,0.013369,0.005491,2.5641,1.0,0.014079
Broomfield,0.015344,0.012455,0.004981,2.6207,1.0,0.013054
Chaffee,0.01991,0.016161,0.007123,2.4626,1.0,0.017542
Cheyenne,0.012794,0.010385,0.004915,2.4442,1.0,0.012014
Clear Creek,0.009355,0.007594,0.003402,2.4994,1.0,0.008503
Conejos,0.030928,0.025105,0.010603,2.6529,1.0,0.028129
Costilla,0.045948,0.037297,0.009004,2.5336,1.7895,0.040825
Crowley,0.030568,0.024813,0.011549,2.5406,1.0,0.029342
Custer,0.007274,0.005904,0.002368,2.7967,1.0,0.006622
Delta,0.01332,0.010812,0.004781,2.5406,1.0,0.012148
Denver,0.012337,0.010014,0.004242,2.5031,1.0,0.010619
Dolores,0.017874,0.014509,0.006326,2.6101,1.0,0.016512
Douglas,0.014754,0.011976,0.004873,2.6177,1.0,0.012755
Eagle,0.015335,0.012448,0.004952,2.6267,1.0,0.013008
Elbert,0.00974,0.007906,0.003479,2.6055,1.0,0.009066
El Paso,0.020172,0.016374,0.006725,2.6471,1.0,0.017803
Fremont,0.035186,0.028562,0.012354,2.6177,1.0,0.032339
Garfield,0.012187,0.009892,0.004246,2.5301,1.0,0.010742
Gilpin,0.00956,0.00776,0.003204,2.6628,1.0,0.00853
Grand,0.010716,0.008698,0.003623,2.6132,1.0,0.009467
Gunnison,0.011311,0.009182,0.004066,2.4249,1.0,0.00986
Hinsdale,0.003578,0.002904,0.00122,2.5868,1.0,0.003155
Huerfano,0.024892,0.020205,0.008989,2.4919,1.0,0.022401
Jackson,0.009696,0.007871,0.003592,2.4746,1.0,0.008888
Jefferson,0.014723,0.011951,0.004951,2.5474,1.0,0.012613
Kiowa,0.00595,0.00483,0.002134,2.5947,1.0,0.005536
Kit Carson,0.013022,0.01057,0.005495,2.2024,1.0,0.012103
Lake,0.01067,0.008661,0.003814,2.4881,1.0,0.009491
La Plata,0.020626,0.016743,0.006972,2.5723,1.0,0.017936
Larimer,0.02072,0.016819,0.006963,2.6024,1.0,0.01812
Las Animas,0.031108,0.025251,0.010409,2.6486,1.0,0.02757
Lincoln,0.044062,0.035766,0.015962,2.5772,1.0,0.041137
Logan,0.057851,0.046959,0.016779,2.574,1.2458,0.053806
Mesa,0.029303,0.023786,0.010291,2.5868,1.0,0.026621
Mineral,0.035799,0.029059,0.011704,2.5915,1.0,0.03033
Moffat,0.019819,0.016087,0.006851,2.6628,1.0,0.018242
Montezuma,0.032532,0.026407,0.010503,2.7422,1.0,0.028802
Montrose,0.019842,0.016106,0.007063,2.5592,1.0,0.018075
Morgan,0.013386,0.010866,0.004816,2.5354,1.0,0.012211
Otero,0.018683,0.015165,0.006894,2.4646,1.0,0.01699
Ouray,0.013486,0.010947,0.004847,2.4463,1.0,0.011856
Park,0.007282,0.005911,0.002547,2.6086,1.0,0.006644
Phillips,0.029695,0.024104,0.009613,2.7943,1.0,0.026862
Pitkin,0.011025,0.008949,0.003602,2.6009,1.0,0.009369
Prowers,0.021635,0.017561,0.007723,2.582,1.0,0.01994
Pueblo,0.022393,0.018177,0.007695,2.6071,1.0,0.020061
Rio Blanco,0.022204,0.018023,0.006799,2.6009,1.1667,0.020632
Rio Grande,0.028701,0.023297,0.009852,2.5756,1.0,0.025374
Routt,0.01163,0.009441,0.003978,2.5123,1.0,0.009995
Saguache,0.016956,0.013764,0.006155,2.574,1.0,0.015842
San Juan,0.033995,0.027595,0.009615,2.9647,1.0,0.028506
San Miguel,0.032498,0.026379,0.007703,2.65,1.3478,0.027512
Sedgwick,0.020679,0.016785,0.007562,2.4706,1.0,0.018684
Summit,0.013129,0.010657,0.004257,2.6024,1.0,0.011077
Teller,0.012263,0.009954,0.004254,2.5947,1.0,0.011038
Washington,0.04027,0.032688,0.012632,2.7115,1.1091,0.03799
Weld,0.021817,0.017709,0.007276,2.6642,1.0,0.019384
Yuma,0.022731,0.018451,0.007486,2.792,1.0,0.0209
