Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002179,0.001769,0.000862,2.27,1.0,0.001957
Adams,0.00241,0.001956,0.000914,2.2903,1.0,0.002094
Alamosa,0.00576,0.004674,0.00117,2.1939,2.0,0.005136
Arapahoe,0.002869,0.002328,0.00096,2.313,1.1232,0.002493
Archuleta,0.007879,0.006394,0.001426,2.459,2.0,0.007011
Baca,0.007261,0.005888,0.003072,2.1849,1.0,0.006711
Bent,0.002979,0.002415,0.001076,2.1012,1.25,0.002826
Boulder,0.002983,0.002421,0.00103,2.2903,1.0737,0.002533
Broomfield,0.001687,0.001369,0.000639,2.2338,1.0,0.001427
Chaffee,0.001494,0.001212,0.00059,2.2239,1.0,0.001311
Cheyenne,0.002542,0.002065,0.001092,2.1786,1.0,0.00238
Clear Creek,0.000557,0.000452,0.000206,2.4452,1.0,0.000504
Conejos,0.007072,0.00574,0.001463,2.1879,2.0,0.0064
Costilla,0.001965,0.001595,0.000772,2.2526,1.0,0.001739
Crowley,0.001148,0.000933,0.000495,2.2239,1.0,0.001101
Custer,0.003825,0.003103,0.000789,2.1939,2.0,0.003463
Delta,0.000616,0.0005,0.000257,2.1786,1.0,0.000559
Denver,0.002054,0.001667,0.000769,2.2824,1.0,0.001754
Dolores,0.006002,0.004877,0.002433,2.27,1.0,0.005523
Douglas,0.00203,0.001647,0.000758,2.3019,1.0,0.001744
Eagle,0.001644,0.001334,0.00049,2.4092,1.1818,0.001395
Elbert,0.002332,0.001892,0.000673,2.2679,1.4167,0.002164
El Paso,0.002689,0.002182,0.001029,2.2884,1.0,0.002354
Fremont,0.001898,0.00154,0.000794,2.1754,1.0,0.001728
Garfield,0.001133,0.000919,0.00045,2.208,1.0,0.000993
Gilpin,0.001263,0.001025,0.000481,2.3375,1.0,0.001123
Grand,0.000834,0.000677,0.000318,2.3075,1.0,0.000733
Gunnison,0.00146,0.001185,0.000515,2.1509,1.1429,0.001267
Hinsdale,0.003153,0.00256,0.00122,2.27,1.0,0.002768
Huerfano,0.001014,0.000823,0.000435,2.0893,1.0,0.000909
Jackson,0.001787,0.001451,0.000718,2.27,1.0,0.001631
Jefferson,0.001807,0.001466,0.000657,2.2187,1.0552,0.001538
Kiowa,0.001738,0.001411,0.000711,2.27,1.0,0.001615
Kit Carson,0.0016,0.001298,0.000705,2.1012,1.0,0.00148
Lake,0.001963,0.001593,0.000738,2.3556,1.0,0.001739
La Plata,0.001898,0.00154,0.000694,2.3037,1.027,0.001641
Larimer,0.002854,0.002316,0.001082,2.2942,1.0,0.002481
Las Animas,0.00293,0.002377,0.000689,2.0827,1.8,0.002584
Lincoln,0.001685,0.001368,0.000702,2.2362,1.0,0.001569
Logan,0.002116,0.001717,0.000892,2.1968,1.0,0.001961
Mesa,0.001957,0.001588,0.000798,2.2187,1.0,0.00177
Mineral,0.007028,0.005708,0.002601,2.27,1.0,0.005904
Moffat,0.003063,0.002486,0.000828,2.3743,1.4286,0.002809
Montezuma,0.003982,0.003231,0.001375,2.2961,1.0938,0.003453
Montrose,0.001645,0.001335,0.000538,2.1392,1.2941,0.001489
Morgan,0.001136,0.000922,0.000482,2.1392,1.0,0.00103
Otero,0.00461,0.003741,0.001204,2.1471,1.6154,0.004175
Ouray,0.001147,0.00093,0.000404,2.4773,1.0,0.001001
Park,0.001399,0.001136,0.000531,2.3965,1.0,0.001272
Phillips,0.002619,0.002125,0.000938,2.5129,1.0,0.002357
Pitkin,0.002141,0.001737,0.000732,2.4879,1.0,0.00182
Prowers,0.002098,0.001703,0.000739,2.2783,1.1429,0.001925
Pueblo,0.003383,0.002745,0.001354,2.2264,1.0,0.003014
Rio Blanco,0.005117,0.004151,0.001898,2.27,1.1,0.004738
Rio Grande,0.004661,0.003783,0.001509,2.2053,1.2308,0.004095
Routt,0.001224,0.000994,0.000468,2.2362,1.0,0.001047
Saguache,0.005309,0.004308,0.001026,2.4106,2.0,0.004945
San Juan,0.008003,0.006494,0.002747,2.4361,1.0,0.006693
San Miguel,0.010201,0.008278,0.001834,2.3375,2.0,0.008574
Sedgwick,0.008912,0.007231,0.001779,2.2526,2.0,0.008016
Summit,0.00232,0.001883,0.000774,2.5163,1.0,0.001947
Teller,0.002664,0.002162,0.00067,2.2289,1.6,0.002388
Washington,0.004588,0.003725,0.001019,2.1169,2.0,0.004313
Weld,0.002305,0.001871,0.000888,2.2923,1.0,0.002034
Yuma,0.001431,0.001161,0.000599,2.1879,1.0,0.00131
