Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,22434,0.003896,3.0903,1.0,0.012039
Adams,517421,2298,0.004443,3.2583,1.0,0.014477
Alamosa,16233,84,0.005236,2.947,1.0,0.015431
Arapahoe,656590,2345,0.003573,3.0711,1.0,0.010973
Archuleta,14029,20,0.001497,3.1806,1.0,0.004761
Baca,3581,11,0.003351,2.7078,1.0,0.009074
Bent,5577,248,0.044648,3.7101,1.0,0.165647
Boulder,326196,781,0.002397,2.8557,1.0,0.006846
Broomfield,70465,153,0.002185,2.9021,1.0,0.006343
Chaffee,20356,98,0.004863,3.0562,1.1264,0.016743
Cheyenne,1831,2,0.001638,3.4039,1.0,0.005577
Clear Creek,9700,13,0.001443,2.9203,1.0,0.004215
Conejos,8205,38,0.004753,2.628,1.0,0.012492
Costilla,3887,36,0.009519,3.4848,1.7143,0.056866
Crowley,6061,144,0.023923,3.476,1.2973,0.107879
Custer,5068,29,0.005919,4.0377,1.16,0.027725
Delta,31162,225,0.007252,3.3659,1.0,0.024411
Denver,727211,2437,0.003353,2.9836,1.0,0.010003
Dolores,2055,7,0.003893,3.1161,1.0,0.012131
Douglas,351154,1016,0.002896,3.113,1.0,0.009016
Eagle,55127,248,0.004517,2.7892,1.0,0.012598
Elbert,26729,67,0.002544,3.4063,1.0,0.008666
El Paso,720403,2945,0.004089,3.2316,1.0,0.013215
Fremont,47839,331,0.00694,2.9323,1.0,0.02035
Garfield,60061,481,0.008025,3.3331,1.0642,0.028465
Gilpin,6243,7,0.001281,2.5222,1.0,0.003232
Grand,15734,59,0.003813,3.4004,1.0,0.012967
Gunnison,17462,50,0.002921,3.0343,1.25,0.011078
Hinsdale,820,0,0.00122,3.0903,1.0,0.003769
Huerfano,6897,20,0.003045,2.7515,1.0,0.008378
Jackson,1392,5,0.00431,4.0566,2.0,0.034971
Jefferson,582881,1937,0.003325,3.0403,1.0,0.010109
Kiowa,1406,11,0.008535,3.4103,1.0,0.029106
Kit Carson,7097,31,0.004509,3.0296,1.0,0.01366
Lake,8127,35,0.00443,3.0065,1.0,0.013318
La Plata,56221,155,0.002775,3.0417,1.0,0.00844
Larimer,356899,1051,0.002948,3.1123,1.0,0.009174
Las Animas,14506,42,0.002964,2.9536,1.0,0.008755
Lincoln,5701,87,0.015436,3.2994,1.0,0.05093
Logan,22409,293,0.01312,3.3875,1.3139,0.058394
Mesa,154210,820,0.005324,2.9375,1.0123,0.015832
Mineral,769,1,0.002601,2.9608,1.0,0.0077
Moffat,13283,69,0.00527,3.4918,1.0,0.018401
Montezuma,26183,126,0.00485,3.1198,1.0,0.015132
Montrose,42758,241,0.00566,3.3132,1.0,0.018752
Morgan,29068,109,0.003784,3.187,1.0,0.01206
Otero,18278,237,0.013021,3.7647,1.0,0.04902
Ouray,4952,7,0.001616,3.3925,1.0,0.005481
Park,18845,38,0.00207,3.1622,1.0857,0.007105
Phillips,4265,13,0.003283,2.9521,2.0,0.019381
Pitkin,17767,126,0.007148,2.889,1.5,0.030976
Prowers,12172,61,0.005094,3.9302,1.0,0.020019
Pueblo,168424,961,0.005712,3.2638,1.0,0.018642
Rio Blanco,6324,38,0.006167,3.4504,1.0,0.021279
Rio Grande,11267,50,0.004526,2.399,1.3514,0.014674
Routt,25638,95,0.003744,3.01,1.0,0.011271
Saguache,6824,8,0.001319,2.8285,1.0,0.00373
San Juan,728,-1,0.0,2.7029,1.0,0.0
San Miguel,8179,68,0.008436,3.1011,1.619,0.042357
Sedgwick,2248,2,0.001335,2.6045,1.0,0.003476
Summit,31011,126,0.004095,3.0296,1.0,0.012407
Teller,25388,83,0.003309,3.1272,1.0,0.010347
Washington,4908,27,0.005705,3.0072,2.0,0.034312
Weld,324492,1229,0.003791,3.3562,1.0,0.012722
Yuma,10019,61,0.006188,3.6795,1.0,0.022769
