Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7338,0.0012744116069915343,8,1.3346671516915243,0.013607322476688074
Adams,517421,1223,0.002365578513434901,8,1.3634336677814938,0.025802475111981128
Alamosa,16233,20,0.00129366106080207,8,1.5384615384615385,0.015921982286794707
Arapahoe,656590,826,0.0012595379155942064,8,1.2218934911242603,0.01231216944711023
Archuleta,14029,3,0.00028512367239290045,8,1.0,0.0022809893791432036
Baca,3581,5,0.0016755096341803965,8,5.0,0.06702038536721586
Bent,5577,1,0.00035861574323112785,8,1.0,0.002868925945849023
Boulder,326196,251,0.0007725416620682044,8,1.3641304347826086,0.00843078074691823
Broomfield,70465,55,0.0007947207833676293,8,1.1458333333333333,0.007284940514203268
Chaffee,20356,15,0.0007860090391039497,8,1.0,0.006288072312831598
Cheyenne,1831,0,0.0005461496450027307,8,1.0,0.004369197160021846
Clear Creek,9700,4,0.0005154639175257732,8,1.0,0.004123711340206186
Conejos,8205,11,0.0014625228519195613,8,1.8333333333333333,0.021450335161486898
Costilla,3887,2,0.0007718034473887317,8,1.0,0.0061744275791098535
Crowley,6061,4,0.0008249463784853984,8,1.3333333333333333,0.008799428037177582
Custer,5068,0,0.0001973164956590371,8,1.0,0.0015785319652722968
Delta,31162,1,6.418073294397022e-05,8,1.0,0.0005134458635517617
Denver,727211,1191,0.001639139121932974,8,1.1540697674418605,0.015133447242032343
Dolores,2055,0,0.00048661800486618007,8,1.0,0.0038929440389294406
Douglas,351154,309,0.000882803556274455,8,1.2768595041322315,0.009017728888886169
Eagle,55127,25,0.00047163821720753893,8,1.0,0.0037731057376603114
Elbert,26729,9,0.00037412548168655767,8,1.5,0.004489505780238692
El Paso,720403,840,0.0011674021346385287,8,1.6600790513833992,0.015503838626029472
Fremont,47839,273,0.005727544472083446,8,4.963636363636364,0.22743558412782267
Garfield,60061,58,0.0009823346264630959,8,1.3181818181818181,0.010359165151792646
Gilpin,6243,4,0.0008008970046452026,8,4.0,0.025628704148646483
Grand,15734,23,0.0015253590949536036,8,1.15,0.014033303673573153
Gunnison,17462,2,0.0001718016263887298,8,2.0,0.002748826022219677
Hinsdale,820,0,0.0012195121951219512,8,1.0,0.00975609756097561
Huerfano,6897,2,0.00043497172683775554,8,2.0,0.006959547629404089
Jackson,1392,0,0.0007183908045977011,8,1.0,0.005747126436781609
Jefferson,582881,615,0.0010568194880258579,8,1.1346863468634687,0.009593269153297456
Kiowa,1406,2,0.0021337126600284497,8,1.0,0.017069701280227598
Kit Carson,7097,5,0.0008454276454840073,8,1.0,0.006763421163872059
Lake,8127,13,0.0017226528854435831,8,2.1666666666666665,0.029859316681022104
La Plata,56221,24,0.00044467369844008466,8,1.0,0.0035573895875206773
Larimer,356899,388,0.0010899442139092573,8,1.0104166666666667,0.008810382395766498
Las Animas,14506,22,0.0015855508065628016,8,7.333333333333332,0.09301898065168435
Lincoln,5701,0,0.00017540782318891423,8,1.0,0.0014032625855113139
Logan,22409,77,0.0034807443437904415,8,1.1159420289855073,0.031074471243114667
Mesa,154210,234,0.0015238959859931263,8,2.5434782608695654,0.031007970497599267
Mineral,769,1,0.002600780234070221,8,1.0,0.02080624187256177
Moffat,13283,7,0.0006022735827749755,8,3.5,0.016863660317699314
Montezuma,26183,14,0.0005728908070121835,8,1.0,0.004583126456097468
Montrose,42758,22,0.0005379110341924318,8,1.8333333333333333,0.007889361834822334
Morgan,29068,35,0.0012384752992981973,8,1.8421052631578947,0.018251214937026066
Otero,18278,9,0.000547105810263705,8,3.0,0.013130539446328918
Ouray,4952,1,0.0004038772213247173,8,1.0,0.0032310177705977385
Park,18845,17,0.0009551605200318387,8,3.4,0.025980366144866013
Phillips,4265,4,0.0011723329425556857,8,1.0,0.009378663540445486
Pitkin,17767,14,0.0008442618337367028,8,1.0,0.006754094669893623
Prowers,12172,22,0.0018895826487019388,8,7.333333333333332,0.11085551539051373
Pueblo,168424,244,0.0014546620434142403,8,1.564102564102564,0.01820192505605511
Rio Blanco,6324,0,0.00015812776723592663,8,1.0,0.001265022137887413
Rio Grande,11267,9,0.0008875477056891808,8,1.2857142857142858,0.009129062115660147
Routt,25638,16,0.0006630782432327014,8,2.0,0.010609251891723223
Saguache,6824,3,0.0005861664712778429,8,1.0,0.004689331770222743
San Juan,728,0,0.0013736263736263737,8,1.0,0.01098901098901099
San Miguel,8179,3,0.0004890573419733463,8,1.5,0.005868688103680156
Sedgwick,2248,10,0.004893238434163701,8,10.0,0.39145907473309605
Summit,31011,44,0.0014510979974847636,8,1.2941176470588236,0.015023132209254024
Teller,25388,11,0.00047266425082716245,8,1.8333333333333333,0.006932409012131715
Washington,4908,5,0.0012224938875305623,8,1.0,0.009779951100244499
Weld,324492,275,0.0008505602603454015,8,1.3414634146341464,0.009127963769560406
Yuma,10019,35,0.0035931729713544265,8,2.5,0.07186345942708854
