Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,2371,0.000412,2.2864,1.0,0.000942
Adams,517421,169,0.000329,2.25,1.0,0.000739
Alamosa,16233,9,0.000616,2.25,1.0,0.001386
Arapahoe,656590,197,0.000302,2.2997,1.0,0.000693
Archuleta,14029,10,0.000784,2.2338,1.25,0.002189
Baca,3581,1,0.000559,2.1397,1.0,0.001195
Bent,5577,0,0.000179,2.1397,1.0,0.000384
Boulder,326196,19,6.1e-05,2.1531,1.0,0.000132
Broomfield,70465,22,0.000326,2.242,1.0,0.000732
Chaffee,20356,8,0.000442,2.1875,1.0,0.000967
Cheyenne,1831,0,0.000546,2.2864,1.0,0.001249
Clear Creek,9700,2,0.000309,2.3644,1.0,0.000731
Conejos,8205,20,0.002559,2.5,1.4286,0.009141
Costilla,3887,3,0.001029,2.9142,1.5,0.004498
Crowley,6061,0,0.000165,2.1976,1.0,0.000363
Custer,5068,1,0.000395,2.4881,1.0,0.000982
Delta,31162,44,0.001444,2.3953,1.1892,0.004113
Denver,727211,164,0.000227,2.2165,1.0,0.000503
Dolores,2055,2,0.00146,2.6584,1.0,0.003881
Douglas,351154,166,0.000476,2.2577,1.0,0.001074
Eagle,55127,3,7.3e-05,2.1397,1.0,0.000155
Elbert,26729,14,0.000561,2.3644,1.0,0.001327
El Paso,720403,482,0.00067,2.359,1.0,0.001582
Fremont,47839,17,0.000376,2.1768,1.0,0.000819
Garfield,60061,53,0.000899,2.5191,1.1522,0.00261
Gilpin,6243,1,0.00032,2.3801,1.0,0.000763
Grand,15734,3,0.000254,2.3852,1.0,0.000606
Gunnison,17462,7,0.000458,2.3903,1.0,0.001095
Hinsdale,820,1,0.002439,2.2864,1.0,0.005577
Huerfano,6897,2,0.000435,2.3187,2.0,0.002017
Jackson,1392,3,0.002874,2.2864,1.0,0.00657
Jefferson,582881,158,0.000273,2.2253,1.0,0.000607
Kiowa,1406,0,0.000711,2.2864,1.0,0.001626
Kit Carson,7097,6,0.000986,2.2864,2.0,0.00451
Lake,8127,2,0.000369,2.6404,1.0,0.000975
La Plata,56221,16,0.000302,2.3125,1.0,0.000699
Larimer,356899,120,0.000339,2.2338,1.0,0.000757
Las Animas,14506,2,0.000207,2.1082,1.0,0.000436
Lincoln,5701,0,0.000175,2.2864,1.0,0.000401
Logan,22409,8,0.000402,2.1768,1.0,0.000874
Mesa,154210,235,0.00153,2.405,1.0,0.003681
Mineral,769,0,0.0013,2.2864,1.0,0.002973
Moffat,13283,44,0.003388,2.7654,1.6296,0.015267
Montezuma,26183,18,0.000726,2.3247,1.125,0.001898
Montrose,42758,24,0.000585,2.2577,1.0909,0.00144
Morgan,29068,8,0.00031,2.1875,2.0,0.001355
Otero,18278,7,0.000438,2.1531,1.0,0.000942
Ouray,4952,1,0.000404,2.2864,1.0,0.000923
Park,18845,2,0.000159,2.2073,2.0,0.000703
Phillips,4265,0,0.000234,2.348,1.0,0.000551
Pitkin,17767,1,0.000113,2.1531,1.0,0.000242
Prowers,12172,3,0.000329,2.1875,1.0,0.000719
Pueblo,168424,113,0.000677,2.2724,1.0,0.001538
Rio Blanco,6324,16,0.002688,2.5962,1.0,0.006979
Rio Grande,11267,8,0.000799,2.4002,1.0,0.001917
Routt,25638,5,0.000234,2.2651,1.0,0.00053
Saguache,6824,6,0.001026,2.7705,1.0,0.002842
San Juan,728,0,0.001374,2.2864,1.0,0.003141
San Miguel,8179,2,0.000367,2.4592,1.0,0.000902
Sedgwick,2248,0,0.000445,2.3125,1.0,0.001029
Summit,31011,5,0.000193,2.2724,1.6667,0.000733
Teller,25388,20,0.000827,2.359,1.0,0.001951
Washington,4908,1,0.000407,2.3644,1.0,0.000963
Weld,324492,127,0.000394,2.359,1.0,0.000931
Yuma,10019,4,0.000499,2.1653,1.0,0.001081
