Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00172,0.00172,0.000765,2.2469,1.0,0.00172
Adams,0.001235,0.001235,0.000559,2.2119,1.0,0.001235
Alamosa,0.005779,0.005779,0.001725,2.2335,1.5,0.005779
Arapahoe,0.001531,0.001531,0.000676,2.2637,1.0,0.001531
Archuleta,0.000765,0.000765,0.000356,2.1462,1.0,0.000765
Baca,0.002361,0.002361,0.001117,2.1133,1.0,0.002361
Bent,0.006695,0.006695,0.003048,2.1962,1.0,0.006695
Boulder,0.002456,0.002456,0.001082,2.2697,1.0,0.002456
Broomfield,0.001678,0.001678,0.000738,2.2736,1.0,0.001678
Chaffee,0.002161,0.002161,0.000933,2.3154,1.0,0.002161
Cheyenne,0.003607,0.003607,0.001638,2.2016,1.0,0.003607
Clear Creek,0.000228,0.000228,0.000103,2.2119,1.0,0.000228
Conejos,0.003962,0.003962,0.001341,2.3642,1.25,0.003962
Costilla,0.004223,0.004223,0.001286,2.4625,1.3333,0.004223
Crowley,0.0018,0.0018,0.000825,2.1821,1.0,0.0018
Custer,0.000865,0.000865,0.000395,2.1907,1.0,0.000865
Delta,0.001671,0.001671,0.000674,2.2312,1.1111,0.001671
Denver,0.002031,0.002031,0.000897,2.2657,1.0,0.002031
Dolores,0.004374,0.004374,0.001946,2.2469,1.0,0.004374
Douglas,0.001471,0.001471,0.000658,2.2358,1.0,0.001471
Eagle,0.000985,0.000985,0.000417,2.3612,1.0,0.000985
Elbert,0.000737,0.000737,0.000337,2.1879,1.0,0.000737
El Paso,0.001897,0.001897,0.000841,2.2554,1.0,0.001897
Fremont,0.006969,0.006969,0.001589,2.1935,2.0,0.006969
Garfield,0.001652,0.001652,0.000733,2.2554,1.0,0.001652
Gilpin,0.000776,0.000776,0.00032,2.4226,1.0,0.000776
Grand,0.00031,0.00031,0.000127,2.4412,1.0,0.00031
Gunnison,0.000757,0.000757,0.000344,2.2042,1.0,0.000757
Hinsdale,0.00274,0.00274,0.00122,2.2469,1.0,0.00274
Huerfano,0.000605,0.000605,0.00029,2.0865,1.0,0.000605
Jackson,0.001614,0.001614,0.000718,2.2469,1.0,0.001614
Jefferson,0.001606,0.001606,0.000721,2.2289,1.0,0.001606
Kiowa,0.001598,0.001598,0.000711,2.2469,1.0,0.001598
Kit Carson,0.001794,0.001794,0.000845,2.1224,1.0,0.001794
Lake,0.001154,0.001154,0.000492,2.3445,1.0,0.001154
La Plata,0.001714,0.001714,0.000747,2.2943,1.0,0.001714
Larimer,0.002113,0.002113,0.000941,2.2447,1.0,0.002113
Las Animas,0.003153,0.003153,0.001241,2.0925,1.2143,0.003153
Lincoln,0.000753,0.000753,0.000351,2.1462,1.0,0.000753
Logan,0.00153,0.00153,0.000714,2.1425,1.0,0.00153
Mesa,0.001265,0.001265,0.000564,2.1635,1.0361,0.001265
Mineral,0.008766,0.008766,0.003901,2.2469,1.0,0.008766
Moffat,0.002296,0.002296,0.000979,2.3461,1.0,0.002296
Montezuma,0.001139,0.001139,0.000497,2.2943,1.0,0.001139
Montrose,0.00203,0.00203,0.000725,2.1462,1.3043,0.00203
Morgan,0.001898,0.001898,0.000757,2.1499,1.1667,0.001898
Otero,0.002117,0.002117,0.000985,2.1499,1.0,0.002117
Ouray,0.001847,0.001847,0.000808,2.287,1.0,0.001847
Park,0.000598,0.000598,0.000265,2.2533,1.0,0.000598
Phillips,0.002249,0.002249,0.000938,2.3978,1.0,0.002249
Pitkin,0.002638,0.002638,0.001069,2.4671,1.0,0.002638
Prowers,0.001827,0.001827,0.000822,2.2242,1.0,0.001827
Pueblo,0.001694,0.001694,0.00076,2.2289,1.0,0.001694
Rio Blanco,0.001753,0.001753,0.000791,2.2169,1.0,0.001753
Rio Grande,0.001911,0.001911,0.000888,2.1534,1.0,0.001911
Routt,0.003203,0.003203,0.000936,2.38,1.4375,0.003203
Saguache,0.000954,0.000954,0.00044,2.1699,1.0,0.000954
San Juan,0.007192,0.007192,0.002747,2.6179,1.0,0.007192
San Miguel,0.001152,0.001152,0.000489,2.3552,1.0,0.001152
Sedgwick,0.005862,0.005862,0.001779,2.1962,1.5,0.005862
Summit,0.001026,0.001026,0.000419,2.4484,1.0,0.001026
Teller,0.003442,0.003442,0.00126,2.2907,1.1923,0.003442
Washington,0.004764,0.004764,0.002037,2.3383,1.0,0.004764
Weld,0.001618,0.001618,0.000724,2.2335,1.0,0.001618
Yuma,0.00178,0.00178,0.000798,2.2289,1.0,0.00178
