Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,15632,0.002715,2.8649,1.0,0.007777
Adams,517421,1573,0.003042,3.0545,1.0,0.009292
Alamosa,16233,25,0.001602,2.8111,1.0,0.004502
Arapahoe,656590,1713,0.00261,2.9182,1.0,0.007618
Archuleta,14029,34,0.002495,2.9545,1.7895,0.01319
Baca,3581,8,0.002513,2.2605,1.0,0.005681
Bent,5577,145,0.026179,3.2915,1.0,0.086168
Boulder,326196,633,0.001944,2.6778,1.0,0.005205
Broomfield,70465,131,0.001873,2.8175,1.0077,0.005318
Chaffee,20356,84,0.004176,2.8923,1.0,0.012077
Cheyenne,1831,1,0.001092,3.0934,1.0,0.003379
Clear Creek,9700,10,0.001134,3.0489,1.0,0.003458
Conejos,8205,17,0.002194,2.337,1.0,0.005127
Costilla,3887,5,0.001544,2.4833,1.0,0.003833
Crowley,6061,57,0.009569,3.5425,1.0,0.0339
Custer,5068,2,0.000592,2.6067,1.0,0.001543
Delta,31162,275,0.008857,3.4228,1.7742,0.053785
Denver,727211,1733,0.002384,2.7765,1.0,0.00662
Dolores,2055,1,0.000973,3.475,1.0,0.003382
Douglas,351154,774,0.002207,2.8745,1.0,0.006344
Eagle,55127,153,0.002794,2.9761,1.0,0.008314
Elbert,26729,58,0.002207,3.2342,1.0,0.007139
El Paso,720403,1984,0.002755,2.9734,1.0,0.008193
Fremont,47839,376,0.007881,2.8333,1.0,0.022328
Garfield,60061,278,0.004645,3.2525,1.0,0.015109
Gilpin,6243,8,0.001442,2.779,1.0,0.004006
Grand,15734,30,0.00197,2.8222,1.0,0.005561
Gunnison,17462,76,0.00441,3.1651,1.2881,0.017978
Hinsdale,820,0,0.00122,2.8649,1.0,0.003494
Huerfano,6897,15,0.00232,2.5859,1.0,0.005999
Jackson,1392,2,0.002155,3.8064,2.0,0.016407
Jefferson,582881,1291,0.002217,2.803,1.0,0.006213
Kiowa,1406,7,0.00569,2.879,1.0,0.016381
Kit Carson,7097,12,0.001832,2.3941,1.0,0.004385
Lake,8127,15,0.001969,2.8434,1.0,0.005598
La Plata,56221,105,0.001885,2.7865,1.0,0.005254
Larimer,356899,642,0.001802,2.8864,1.0,0.0052
Las Animas,14506,51,0.003585,2.7404,1.0,0.009824
Lincoln,5701,29,0.005262,3.0307,1.0,0.015948
Logan,22409,152,0.006828,3.184,1.0,0.021739
Mesa,154210,552,0.003586,2.8254,1.0,0.010132
Mineral,769,4,0.006502,2.8649,2.0,0.037255
Moffat,13283,37,0.002861,3.117,1.0,0.008917
Montezuma,26183,76,0.002941,3.2058,1.0,0.009428
Montrose,42758,193,0.004537,3.3046,1.0,0.014993
Morgan,29068,74,0.00258,3.0244,1.0,0.007803
Otero,18278,82,0.004541,3.265,1.0,0.014826
Ouray,4952,6,0.001414,2.5407,1.0,0.003591
Park,18845,26,0.001433,2.9309,1.0,0.004199
Phillips,4265,21,0.005158,2.9118,1.6154,0.024263
Pitkin,17767,142,0.008049,2.9323,1.0,0.023601
Prowers,12172,50,0.00419,2.8849,1.0,0.012088
Pueblo,168424,548,0.00326,3.0364,1.0,0.009898
Rio Blanco,6324,7,0.001265,2.6573,1.0,0.003362
Rio Grande,11267,15,0.00142,2.9175,1.0,0.004143
Routt,25638,56,0.002223,2.8038,1.0,0.006234
Saguache,6824,6,0.001026,2.4927,1.2,0.003068
San Juan,728,-2,-0.001374,2.996,1.0,-0.004115
San Miguel,8179,16,0.002078,3.1129,1.0,0.00647
Sedgwick,2248,3,0.001779,2.6463,1.0,0.004709
Summit,31011,131,0.004257,2.8738,1.1008,0.013466
Teller,25388,37,0.001497,2.8503,1.0,0.004266
Washington,4908,6,0.001426,2.951,1.0,0.004209
Weld,324492,1006,0.003103,3.1205,1.0,0.009684
Yuma,10019,35,0.003593,3.1707,1.0,0.011393
