Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003572,0.002899,0.001355,2.2375,1.0464,0.003172
Adams,0.003252,0.002639,0.001225,2.2407,1.0326,0.002835
Alamosa,0.000293,0.000238,0.000123,2.1252,1.0,0.000262
Arapahoe,0.004059,0.003294,0.001243,2.2534,1.2636,0.003539
Archuleta,0.002543,0.002064,0.000998,2.2742,1.0,0.00227
Baca,0.002002,0.001625,0.000838,2.2131,1.0,0.001854
Bent,0.00415,0.003368,0.001793,2.1979,1.0,0.003941
Boulder,0.003832,0.00311,0.001444,2.2625,1.0,0.003267
Broomfield,0.003202,0.002599,0.001192,2.2239,1.0247,0.002717
Chaffee,0.004921,0.003994,0.001916,2.2595,1.0,0.004329
Cheyenne,0.001303,0.001058,0.000546,2.2375,1.0,0.001222
Clear Creek,0.003708,0.003009,0.001443,2.3311,1.0,0.003365
Conejos,0.006604,0.00536,0.001341,2.2341,2.0,0.00599
Costilla,0.003969,0.003221,0.001544,2.2799,1.0,0.003519
Crowley,0.004723,0.003833,0.002145,2.1119,1.0,0.00453
Custer,0.00693,0.005624,0.001381,2.2799,2.0,0.006298
Delta,0.002427,0.00197,0.000899,2.1856,1.125,0.002209
Denver,0.004197,0.003407,0.001398,2.2341,1.1519,0.003599
Dolores,0.021998,0.017854,0.003893,2.6015,2.0,0.020255
Douglas,0.003222,0.002615,0.001165,2.244,1.0625,0.002777
Eagle,0.005403,0.004385,0.001288,2.2308,1.5909,0.004571
Elbert,0.001245,0.001011,0.000524,2.2094,1.0,0.001157
El Paso,0.003463,0.002811,0.001383,2.2018,1.0,0.003044
Fremont,0.004239,0.00344,0.001296,2.1632,1.3864,0.003887
Garfield,0.004423,0.003589,0.001498,2.3311,1.1125,0.003886
Gilpin,0.00262,0.002127,0.000801,2.1856,1.3333,0.002334
Grand,0.001892,0.001536,0.000699,2.3858,1.0,0.001668
Gunnison,0.005564,0.004516,0.001088,2.2239,2.0,0.00484
Hinsdale,0.003104,0.00252,0.00122,2.2375,1.0,0.002729
Huerfano,0.000682,0.000553,0.00029,2.1119,1.0,0.000612
Jackson,0.001759,0.001427,0.000718,2.2375,1.0,0.001607
Jefferson,0.005819,0.004723,0.00164,2.244,1.3508,0.004971
Kiowa,0.003425,0.002779,0.001422,2.2375,1.0,0.003183
Kit Carson,0.008272,0.006713,0.00155,2.4733,2.0,0.007667
Lake,0.001109,0.0009,0.000492,2.0,1.0,0.000984
La Plata,0.002872,0.002331,0.00096,2.2018,1.1778,0.002491
Larimer,0.004256,0.003454,0.001617,2.2962,1.0,0.003712
Las Animas,0.00494,0.00401,0.001034,2.1119,2.0,0.004368
Lincoln,0.003687,0.002993,0.001579,2.177,1.0,0.003437
Logan,0.001742,0.001414,0.000759,2.1313,1.0,0.001617
Mesa,0.004393,0.003565,0.001252,2.1371,1.4884,0.003981
Mineral,0.006889,0.005591,0.002601,2.2375,1.0,0.005819
Moffat,0.005502,0.004465,0.001129,2.2375,2.0,0.005053
Montezuma,0.004258,0.003456,0.00084,2.2057,2.0,0.003707
Montrose,0.001998,0.001621,0.000748,2.1898,1.1071,0.001814
Morgan,0.002142,0.001739,0.000929,2.0969,1.0,0.001948
Otero,0.001003,0.000814,0.000438,2.0792,1.0,0.00091
Ouray,0.001597,0.001296,0.000606,2.3116,1.0,0.0014
Park,0.00259,0.002102,0.000902,2.2881,1.1429,0.002359
Phillips,0.003429,0.002783,0.001407,2.1979,1.0,0.003092
Pitkin,0.009391,0.007622,0.002814,2.4317,1.1667,0.007984
Prowers,0.002567,0.002083,0.000904,2.0885,1.25,0.002359
Pueblo,0.006331,0.005138,0.002173,2.1533,1.2086,0.005655
Rio Blanco,0.00108,0.000877,0.000474,2.1119,1.0,0.001002
Rio Grande,0.001942,0.001576,0.000799,2.1427,1.0,0.001712
Routt,0.002619,0.002126,0.000936,2.3997,1.0,0.002246
Saguache,0.007191,0.005837,0.001465,2.2881,2.0,0.006706
San Juan,0.009288,0.007538,0.002747,2.8198,1.0,0.007747
San Miguel,0.00228,0.00185,0.000856,2.2472,1.0,0.001923
Sedgwick,0.001105,0.000896,0.000445,2.2375,1.0,0.000995
Summit,0.00659,0.005349,0.001645,2.3584,1.4286,0.005541
Teller,0.001635,0.001327,0.00067,2.1939,1.0,0.001469
Washington,0.005576,0.004526,0.001222,2.1481,2.0,0.005252
Weld,0.003765,0.003056,0.001473,2.2057,1.0258,0.003333
Yuma,0.004321,0.003507,0.000998,2.2057,1.8,0.003963
