Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,8456,0.001469,2.5527,1.127,0.004225
Adams,517421,831,0.001608,2.6456,1.1671,0.004965
Alamosa,16233,35,0.002218,2.5822,1.4,0.008017
Arapahoe,656590,891,0.001359,2.5877,1.0735,0.003774
Archuleta,14029,31,0.002281,2.647,2.0,0.012076
Baca,3581,2,0.000838,2.214,2.0,0.00371
Bent,5577,3,0.000717,2.5225,1.0,0.001809
Boulder,326196,384,0.00118,2.544,1.113,0.003342
Broomfield,70465,125,0.001788,2.6513,1.6026,0.007597
Chaffee,20356,28,0.001425,2.2757,1.037,0.003362
Cheyenne,1831,0,0.000546,2.5527,1.0,0.001394
Clear Creek,9700,8,0.000928,2.9215,2.0,0.005421
Conejos,8205,6,0.000853,2.353,1.0,0.002007
Costilla,3887,6,0.001801,2.4669,1.0,0.004443
Crowley,6061,100,0.016664,2.5845,2.0,0.086137
Custer,5068,0,0.000197,2.2245,1.0,0.000439
Delta,31162,18,0.00061,2.3316,1.0,0.001422
Denver,727211,1069,0.001471,2.4499,1.0595,0.003819
Dolores,2055,1,0.000973,2.6053,1.0,0.002536
Douglas,351154,624,0.00178,2.6727,1.2093,0.005753
Eagle,55127,176,0.003211,2.6968,1.0864,0.009407
Elbert,26729,23,0.000898,2.6734,1.0,0.0024
El Paso,720403,1078,0.001498,2.6548,1.0579,0.004206
Fremont,47839,68,0.001442,2.2807,1.4468,0.004759
Garfield,60061,63,0.001066,2.567,1.0678,0.002921
Gilpin,6243,2,0.000481,2.2621,1.0,0.001087
Grand,15734,19,0.001271,2.6882,1.0,0.003417
Gunnison,17462,10,0.00063,2.3302,1.0,0.001468
Hinsdale,820,-1,0.0,2.5527,1.0,0.0
Huerfano,6897,6,0.001015,2.2741,1.0,0.002308
Jackson,1392,0,0.000718,2.5719,1.0,0.001848
Jefferson,582881,806,0.001385,2.563,1.2305,0.004367
Kiowa,1406,0,0.000711,2.6768,1.0,0.001904
Kit Carson,7097,10,0.00155,2.2203,1.0,0.003441
Lake,8127,4,0.000615,2.3057,1.0,0.001419
La Plata,56221,69,0.001245,2.5719,1.0,0.003202
Larimer,356899,524,0.001471,2.6562,1.0,0.003907
Las Animas,14506,13,0.000965,2.3464,1.1818,0.002676
Lincoln,5701,2,0.000526,2.2496,1.0,0.001184
Logan,22409,40,0.00183,2.6349,2.0,0.009642
Mesa,154210,230,0.001498,2.5687,1.3143,0.005057
Mineral,769,8,0.011704,2.5527,1.0,0.029876
Moffat,13283,15,0.001205,2.7705,1.3636,0.004551
Montezuma,26183,12,0.000497,2.4004,1.0,0.001192
Montrose,42758,44,0.001052,2.6842,1.0,0.002825
Morgan,29068,25,0.000894,2.5782,2.0,0.004612
Otero,18278,11,0.000657,2.2887,1.0,0.001503
Ouray,4952,6,0.001414,2.4489,1.0,0.003462
Park,18845,14,0.000796,2.7175,1.1667,0.002524
Phillips,4265,3,0.000938,2.2621,1.0,0.002122
Pitkin,17767,77,0.00439,2.8635,1.2419,0.015613
Prowers,12172,3,0.000329,2.1866,1.0,0.000719
Pueblo,168424,197,0.001176,2.3694,1.6838,0.00469
Rio Blanco,6324,14,0.002372,2.9576,1.0,0.007015
Rio Grande,11267,22,0.002041,2.4757,1.2222,0.006177
Routt,25638,55,0.002184,2.795,1.1,0.006716
Saguache,6824,8,0.001319,2.7181,1.1429,0.004097
San Juan,728,1,0.002747,2.7817,1.0,0.007642
San Miguel,8179,9,0.001223,2.3424,1.0,0.002864
Sedgwick,2248,0,0.000445,2.1938,1.0,0.000976
Summit,31011,63,0.002064,2.6218,1.0,0.005411
Teller,25388,21,0.000867,2.6254,1.0,0.002275
Washington,4908,17,0.003667,2.8338,2.0,0.020786
Weld,324492,510,0.001575,2.7377,1.1308,0.004875
Yuma,10019,15,0.001597,2.6988,1.6667,0.007183
