Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,18082,0.00314,2.9448,1.0,0.009247
Adams,517421,1743,0.003371,3.0987,1.0,0.010445
Alamosa,16233,39,0.002464,3.0,1.0,0.007392
Arapahoe,656590,2041,0.00311,2.9846,1.0,0.009282
Archuleta,14029,33,0.002424,2.85,1.65,0.011397
Baca,3581,7,0.002234,2.334,1.0,0.005214
Bent,5577,177,0.031917,3.4063,1.0,0.108717
Boulder,326196,617,0.001895,2.7289,1.0,0.00517
Broomfield,70465,140,0.002001,2.8685,1.0,0.00574
Chaffee,20356,97,0.004814,2.867,1.0,0.013803
Cheyenne,1831,0,0.000546,2.2938,1.0,0.001253
Clear Creek,9700,21,0.002268,2.9974,1.6154,0.010982
Conejos,8205,17,0.002194,2.9927,1.0,0.006565
Costilla,3887,10,0.00283,2.4876,1.0,0.00704
Crowley,6061,60,0.010064,3.4541,1.0,0.034763
Custer,5068,4,0.000987,3.0204,1.0,0.00298
Delta,31162,222,0.007156,3.3963,1.0,0.024304
Denver,727211,2061,0.002835,2.8326,1.0,0.008032
Dolores,2055,2,0.00146,3.4879,1.0,0.005092
Douglas,351154,859,0.002449,2.9461,1.0,0.007215
Eagle,55127,160,0.002921,2.8585,1.0,0.008348
Elbert,26729,93,0.003517,3.4034,1.3881,0.016614
El Paso,720403,2431,0.003376,3.0644,1.0,0.010345
Fremont,47839,507,0.010619,2.8453,1.5317,0.046279
Garfield,60061,318,0.005311,3.2342,1.0,0.017178
Gilpin,6243,9,0.001602,2.857,1.2857,0.005884
Grand,15734,43,0.002796,3.0872,1.0,0.008633
Gunnison,17462,82,0.004753,3.2587,1.64,0.025403
Hinsdale,820,0,0.00122,2.9448,1.0,0.003591
Huerfano,6897,23,0.00348,2.5466,1.15,0.010191
Jackson,1392,2,0.002155,3.8222,1.0,0.008237
Jefferson,582881,1485,0.002549,2.8593,1.0,0.00729
Kiowa,1406,12,0.009246,3.1327,1.0909,0.031598
Kit Carson,7097,20,0.002959,2.9683,1.0,0.008783
Lake,8127,16,0.002092,3.2081,1.0,0.006711
La Plata,56221,170,0.003042,2.8616,1.0968,0.009546
Larimer,356899,788,0.002211,2.9614,1.0,0.006547
Las Animas,14506,63,0.004412,2.7415,1.5,0.018143
Lincoln,5701,32,0.005788,3.1775,1.0,0.018393
Logan,22409,189,0.008479,3.2921,1.0,0.027913
Mesa,154210,584,0.003794,2.8986,1.0,0.010996
Mineral,769,3,0.005202,2.9448,2.0,0.030636
Moffat,13283,39,0.003011,3.006,1.0,0.009052
Montezuma,26183,90,0.003476,3.2651,1.0,0.011348
Montrose,42758,171,0.004023,3.2812,1.0,0.013199
Morgan,29068,98,0.003406,3.2169,1.0,0.010956
Otero,18278,111,0.006128,3.4722,1.0,0.021276
Ouray,4952,8,0.001817,2.67,1.1429,0.005546
Park,18845,29,0.001592,2.994,1.0,0.004766
Phillips,4265,22,0.005393,3.078,1.6923,0.02809
Pitkin,17767,145,0.008217,3.0569,1.1508,0.028907
Prowers,12172,53,0.004436,3.153,1.0,0.013988
Pueblo,168424,677,0.004026,3.0755,1.0,0.012381
Rio Blanco,6324,15,0.00253,2.5933,1.0,0.006561
Rio Grande,11267,29,0.002663,3.254,1.0,0.008664
Routt,25638,53,0.002106,2.7478,1.0,0.005787
Saguache,6824,6,0.001026,3.0866,1.0,0.003166
San Juan,728,4,0.006868,2.6886,1.0,0.018465
San Miguel,8179,47,0.005869,2.8554,1.0,0.016758
Sedgwick,2248,6,0.003114,2.4943,2.0,0.015534
Summit,31011,150,0.004869,2.8342,1.1905,0.016429
Teller,25388,37,0.001497,2.9663,1.0,0.00444
Washington,4908,13,0.002852,3.4067,1.0,0.009718
Weld,324492,1069,0.003297,3.1633,1.0,0.010431
Yuma,10019,30,0.003094,3.1126,1.0,0.009631
