Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015253,0.002823,0.0026,2.4541,1.0,0.006379
Adams,0.013831,0.00256,0.0027,2.501,1.0,0.006753
Alamosa,0.017694,0.003275,0.003943,2.5459,1.0,0.010038
Arapahoe,0.012854,0.002379,0.00254,2.4686,1.0,0.006271
Archuleta,0.017937,0.00332,0.003849,2.5439,1.0,0.009792
Baca,0.028541,0.005283,0.005585,2.2319,1.5833,0.019737
Bent,0.010857,0.00201,0.003765,2.3031,1.0,0.008672
Boulder,0.010879,0.002014,0.001806,2.4045,1.0,0.004342
Broomfield,0.013937,0.00258,0.002185,2.4565,1.0,0.005369
Chaffee,0.011661,0.002159,0.002505,2.3211,1.0,0.005815
Cheyenne,0.009929,0.001838,0.003277,2.2636,1.0,0.007418
Clear Creek,0.008373,0.00155,0.002062,2.4965,1.0,0.005147
Conejos,0.005566,0.00103,0.001463,2.3904,1.0,0.003496
Costilla,0.002301,0.000426,0.000515,2.3989,1.0,0.001234
Crowley,0.005302,0.000981,0.001815,2.4313,1.0,0.004412
Custer,0.014464,0.002677,0.00217,2.5121,1.6667,0.009087
Delta,0.007483,0.001385,0.001925,2.439,1.0,0.004696
Denver,0.01418,0.002625,0.002463,2.4234,1.0,0.005968
Dolores,0.005076,0.00094,0.00146,2.3446,1.0,0.003423
Douglas,0.014145,0.002618,0.002506,2.4942,1.0,0.006251
Eagle,0.015204,0.002814,0.002177,2.5186,1.0,0.005482
Elbert,0.007432,0.001376,0.00217,2.439,1.0,0.005292
El Paso,0.013536,0.002506,0.002794,2.5121,1.0,0.007019
Fremont,0.013795,0.002553,0.003867,2.3636,1.0,0.00914
Garfield,0.011651,0.002157,0.002398,2.471,1.0,0.005924
Gilpin,0.006775,0.001254,0.001442,2.548,1.0,0.003673
Grand,0.008862,0.00164,0.001843,2.4127,1.0,0.004447
Gunnison,0.006285,0.001163,0.001203,2.3961,1.0,0.002882
Hinsdale,0.005773,0.001069,0.00122,2.4541,1.0,0.002993
Huerfano,0.027895,0.005163,0.006525,2.4758,1.0,0.016153
Jackson,0.005082,0.000941,0.001437,2.3104,1.0,0.00332
Jefferson,0.017459,0.003232,0.002846,2.459,1.0,0.006999
Kiowa,0.015147,0.002804,0.004267,2.4988,1.0,0.010663
Kit Carson,0.012081,0.002236,0.003804,2.2367,1.0,0.008509
Lake,0.008812,0.001631,0.001969,2.3817,1.0,0.004689
La Plata,0.013346,0.00247,0.002437,2.4441,1.0,0.005956
Larimer,0.010761,0.001992,0.002121,2.4181,1.0,0.005129
Las Animas,0.024601,0.004554,0.005515,2.3446,1.0,0.012931
Lincoln,0.015817,0.002928,0.003508,2.41,1.3571,0.011474
Logan,0.00758,0.001403,0.002276,2.3543,1.0,0.005358
Mesa,0.013026,0.002411,0.00332,2.4208,1.0,0.008037
Mineral,0.009712,0.001798,0.0013,2.7053,1.0,0.003518
Moffat,0.008031,0.001487,0.002108,2.5272,1.0,0.005327
Montezuma,0.017922,0.003317,0.003743,2.4313,1.0,0.0091
Montrose,0.013416,0.002483,0.003344,2.5077,1.0,0.008387
Morgan,0.012184,0.002255,0.003131,2.4804,1.0,0.007765
Otero,0.01343,0.002486,0.003556,2.3757,1.0,0.008449
Ouray,0.00741,0.001372,0.001616,2.2505,1.0,0.003636
Park,0.010779,0.001995,0.002653,2.5601,1.0,0.006793
Phillips,0.002622,0.000485,0.000703,2.227,1.0,0.001566
Pitkin,0.009977,0.001847,0.001407,2.4261,1.0,0.003414
Prowers,0.013624,0.002522,0.003451,2.4516,1.0789,0.009127
Pueblo,0.012317,0.00228,0.002897,2.4072,1.0,0.006975
Rio Blanco,0.010036,0.001858,0.003004,2.3245,1.0,0.006984
Rio Grande,0.021657,0.004009,0.004704,2.3817,1.0,0.011203
Routt,0.008447,0.001564,0.001443,2.4017,1.0,0.003466
Saguache,0.005642,0.001044,0.001612,2.5418,1.0,0.004097
San Juan,0.026459,0.004898,0.002747,2.4541,1.0,0.006742
San Miguel,0.009493,0.001757,0.001467,2.2918,1.0,0.003362
Sedgwick,0.001948,0.000361,0.000445,2.6118,1.0,0.001162
Summit,0.026531,0.004911,0.003676,2.4491,1.0,0.009003
Teller,0.013377,0.002476,0.00323,2.41,1.0,0.007784
Washington,0.005733,0.001061,0.001834,2.3787,1.0,0.004362
Weld,0.013239,0.002451,0.002878,2.4965,1.0,0.007186
Yuma,0.004003,0.000741,0.001098,2.4234,1.0,0.002661
