Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002413,0.002413,0.001052,2.2938,1.0,0.002413
Adams,0.001813,0.001813,0.000792,2.2876,1.0,0.001813
Alamosa,0.006631,0.006631,0.00191,2.3147,1.5,0.006631
Arapahoe,0.00224,0.00224,0.000975,2.2984,1.0,0.00224
Archuleta,0.000808,0.000808,0.000356,2.2662,1.0,0.000808
Baca,0.002002,0.002002,0.000838,2.3896,1.0,0.002002
Bent,0.014211,0.014211,0.002869,2.4766,2.0,0.014211
Boulder,0.002566,0.002566,0.00111,2.3118,1.0,0.002566
Broomfield,0.002926,0.002926,0.001064,2.303,1.1935,0.002926
Chaffee,0.001243,0.001243,0.00054,2.2999,1.0,0.001243
Cheyenne,0.001253,0.001253,0.000546,2.2938,1.0,0.001253
Clear Creek,0.00069,0.00069,0.000309,2.2316,1.0,0.00069
Conejos,0.002805,0.002805,0.001219,2.3015,1.0,0.002805
Costilla,0.004452,0.004452,0.001544,2.3074,1.25,0.004452
Crowley,0.002879,0.002879,0.001155,2.4926,1.0,0.002879
Custer,0.00929,0.00929,0.001973,2.3541,2.0,0.00929
Delta,0.001966,0.001966,0.000866,2.2696,1.0,0.001966
Denver,0.002218,0.002218,0.000972,2.2812,1.0,0.002218
Dolores,0.001116,0.001116,0.000487,2.2938,1.0,0.001116
Douglas,0.002076,0.002076,0.000894,2.3219,1.0,0.002076
Eagle,0.001915,0.001915,0.000834,2.2954,1.0,0.001915
Elbert,0.001737,0.001737,0.000748,2.3219,1.0,0.001737
El Paso,0.002801,0.002801,0.001208,2.319,1.0,0.002801
Fremont,0.003781,0.003781,0.00163,2.319,1.0,0.003781
Garfield,0.005124,0.005124,0.001382,2.3059,1.6078,0.005124
Gilpin,0.002645,0.002645,0.000801,2.4766,1.3333,0.002645
Grand,0.001439,0.001439,0.000636,2.2645,1.0,0.001439
Gunnison,0.000362,0.000362,0.000172,2.1087,1.0,0.000362
Hinsdale,0.002797,0.002797,0.00122,2.2938,1.0,0.002797
Huerfano,0.002218,0.002218,0.001015,2.1858,1.0,0.002218
Jackson,0.003296,0.003296,0.001437,2.2938,1.0,0.003296
Jefferson,0.001596,0.001596,0.000705,2.2628,1.0,0.001596
Kiowa,0.013052,0.013052,0.002845,2.2938,2.0,0.013052
Kit Carson,0.007111,0.007111,0.00155,2.2938,2.0,0.007111
Lake,0.001411,0.001411,0.000615,2.2938,1.0,0.001411
La Plata,0.001701,0.001701,0.000729,2.333,1.0,0.001701
Larimer,0.003525,0.003525,0.00153,2.3045,1.0,0.003525
Las Animas,0.002695,0.002695,0.001103,2.443,1.0,0.002695
Lincoln,0.000903,0.000903,0.000351,2.5751,1.0,0.000903
Logan,0.002386,0.002386,0.001026,2.3247,1.0,0.002386
Mesa,0.003059,0.003059,0.001349,2.2679,1.0,0.003059
Mineral,0.005966,0.005966,0.002601,2.2938,1.0,0.005966
Moffat,0.001827,0.001827,0.000753,2.4274,1.0,0.001827
Montezuma,0.006138,0.006138,0.001795,2.4532,1.3939,0.006138
Montrose,0.001455,0.001455,0.000631,2.3045,1.0,0.001455
Morgan,0.002692,0.002692,0.001204,2.2354,1.0,0.002692
Otero,0.001752,0.001752,0.000821,2.1348,1.0,0.001752
Ouray,0.00486,0.00486,0.001212,2.4067,1.6667,0.00486
Park,0.001612,0.001612,0.00069,2.337,1.0,0.001612
Phillips,0.001707,0.001707,0.000703,2.4263,1.0,0.001707
Pitkin,0.001689,0.001689,0.000732,2.3089,1.0,0.001689
Prowers,0.00376,0.00376,0.001643,2.1678,1.0556,0.00376
Pueblo,0.00411,0.00411,0.001787,2.2999,1.0,0.00411
Rio Blanco,0.006741,0.006741,0.001581,2.1314,2.0,0.006741
Rio Grande,0.002768,0.002768,0.000976,2.2679,1.25,0.002768
Routt,0.00142,0.00142,0.000624,2.2746,1.0,0.00142
Saguache,0.008257,0.008257,0.001758,2.3477,2.0,0.008257
San Juan,0.003151,0.003151,0.001374,2.2938,1.0,0.003151
San Miguel,0.000577,0.000577,0.000245,2.3605,1.0,0.000577
Sedgwick,0.003089,0.003089,0.001335,2.3147,1.0,0.003089
Summit,0.002423,0.002423,0.001032,2.3477,1.0,0.002423
Teller,0.000977,0.000977,0.000433,2.254,1.0,0.000977
Washington,0.001984,0.001984,0.000815,2.4348,1.0,0.001984
Weld,0.003471,0.003471,0.001492,2.303,1.0105,0.003471
Yuma,0.002618,0.002618,0.001198,2.1858,1.0,0.002618
