Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004343,0.003524,0.001677,2.3239,1.0,0.003897
Adams,0.004034,0.003274,0.001469,2.3875,1.0,0.003507
Alamosa,0.011184,0.009076,0.002649,2.2417,1.68,0.009976
Arapahoe,0.004236,0.003438,0.001576,2.3365,1.0,0.003683
Archuleta,0.005533,0.004491,0.001925,2.3621,1.0833,0.004925
Baca,0.015293,0.012399,0.003351,2.1092,2.0,0.014136
Bent,0.002816,0.002286,0.001255,2.1292,1.0,0.002672
Boulder,0.004731,0.003839,0.001726,2.3293,1.0,0.00402
Broomfield,0.005432,0.004408,0.00193,2.3813,1.0,0.004596
Chaffee,0.006208,0.005038,0.001572,2.2367,1.55,0.00545
Cheyenne,0.003984,0.003235,0.001638,2.2762,1.0,0.003729
Clear Creek,0.002746,0.002229,0.000928,2.6818,1.0,0.002488
Conejos,0.004456,0.003616,0.001706,2.3637,1.0,0.004033
Costilla,0.005348,0.004339,0.002058,2.299,1.0,0.004732
Crowley,0.004583,0.00372,0.00198,2.2183,1.0,0.004392
Custer,0.006861,0.005567,0.001381,2.2513,2.0,0.006219
Delta,0.001569,0.001273,0.000642,2.2211,1.0,0.001425
Denver,0.004312,0.0035,0.001592,2.3145,1.0,0.003686
Dolores,0.001229,0.000999,0.000487,2.3239,1.0,0.001131
Douglas,0.003915,0.003177,0.001452,2.3164,1.0,0.003364
Eagle,0.00446,0.00362,0.001487,2.5426,1.0,0.003782
Elbert,0.001821,0.001477,0.000748,2.2583,1.0,0.00169
El Paso,0.005077,0.00412,0.00188,2.367,1.0,0.004449
Fremont,0.005749,0.004666,0.002299,2.2868,1.0,0.005258
Garfield,0.002412,0.001957,0.000932,2.2674,1.0,0.002114
Gilpin,0.002429,0.001971,0.000801,2.6982,1.0,0.002161
Grand,0.001507,0.001223,0.000508,2.6059,1.0,0.001325
Gunnison,0.001777,0.001442,0.000687,2.2441,1.0,0.001542
Hinsdale,0.009683,0.007863,0.003659,2.3239,1.0,0.008502
Huerfano,0.003579,0.002904,0.00145,2.2128,1.0,0.003208
Jackson,0.005489,0.004456,0.002155,2.3239,1.0,0.005008
Jefferson,0.003714,0.003014,0.001381,2.2909,1.0,0.003164
Kiowa,0.003559,0.00289,0.001422,2.3239,1.0,0.003306
Kit Carson,0.0045,0.003653,0.001832,2.274,1.0,0.004165
Lake,0.005208,0.004227,0.001846,2.5003,1.0,0.004615
La Plata,0.003779,0.003067,0.001387,2.3571,1.0,0.00327
Larimer,0.008702,0.007061,0.002553,2.3202,1.2781,0.007569
Las Animas,0.003928,0.003187,0.001448,2.1544,1.1111,0.003465
Lincoln,0.006018,0.004883,0.001579,2.2183,1.6,0.005603
Logan,0.00968,0.007856,0.002454,2.2341,1.6364,0.008973
Mesa,0.004131,0.003352,0.001667,2.2417,1.0,0.003736
Mineral,0.015383,0.012496,0.005202,2.4882,1.0,0.012943
Moffat,0.003152,0.002558,0.001205,2.3996,1.0,0.00289
Montezuma,0.005286,0.00429,0.001948,2.2606,1.0417,0.004587
Montrose,0.003728,0.003025,0.00152,2.2211,1.0,0.003376
Morgan,0.00822,0.00667,0.002615,2.2441,1.2712,0.007459
Otero,0.006056,0.004914,0.002298,2.1544,1.1081,0.005486
Ouray,0.005214,0.004231,0.001817,2.505,1.0,0.004553
Park,0.001918,0.001557,0.00069,2.5281,1.0,0.001744
Phillips,0.008079,0.006554,0.00211,2.5838,1.3333,0.00727
Pitkin,0.00705,0.005721,0.002308,2.598,1.0,0.005995
Prowers,0.002584,0.002098,0.001068,2.2211,1.0,0.002372
Pueblo,0.006459,0.005242,0.002494,2.3088,1.0,0.005757
Rio Blanco,0.00856,0.006947,0.003321,2.3875,1.0,0.007928
Rio Grande,0.007398,0.006004,0.002485,2.229,1.1739,0.006503
Routt,0.003016,0.002448,0.001131,2.2805,1.0,0.00258
Saguache,0.000726,0.000589,0.000293,2.3068,1.0,0.000676
San Juan,0.008523,0.006911,0.002747,2.5899,1.0,0.007115
San Miguel,0.008925,0.007243,0.001467,2.5577,2.0,0.007505
Sedgwick,0.009352,0.007588,0.001779,2.3637,2.0,0.008412
Summit,0.004749,0.003854,0.001322,2.487,1.2121,0.003986
Teller,0.002591,0.002102,0.000985,2.2606,1.0435,0.002323
Washington,0.003401,0.002759,0.001426,2.2417,1.0,0.003197
Weld,0.004718,0.003829,0.001781,2.3383,1.0,0.004165
Yuma,0.00784,0.006363,0.001996,2.2718,1.5833,0.00718
