Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013213,0.002444,0.002152,2.375,1.0,0.005112
Adams,0.012823,0.002371,0.002499,2.4231,1.0,0.006055
Alamosa,0.005897,0.001091,0.001417,2.3097,1.0,0.003273
Arapahoe,0.010881,0.002012,0.00216,2.3779,1.0,0.005135
Archuleta,0.007708,0.001425,0.001782,2.3232,1.0,0.00414
Baca,0.0053,0.00098,0.001676,2.1727,1.0,0.00364
Bent,0.010723,0.001983,0.003765,2.2611,1.0,0.008514
Boulder,0.011515,0.002129,0.001855,2.3485,1.0,0.004356
Broomfield,0.01264,0.002338,0.001902,2.4231,1.0,0.004608
Chaffee,0.004769,0.000882,0.001032,2.2486,1.0,0.00232
Cheyenne,0.010877,0.002012,0.002731,2.2165,1.3333,0.00807
Clear Creek,0.004982,0.000921,0.00134,2.257,1.0,0.003025
Conejos,0.005466,0.001011,0.001463,2.3131,1.0,0.003383
Costilla,0.003317,0.000613,0.000772,2.2692,1.0,0.001751
Crowley,0.003357,0.000621,0.00099,2.2486,1.25,0.002782
Custer,0.004822,0.000892,0.001184,2.5223,1.0,0.002986
Delta,0.007829,0.001448,0.002054,2.3635,1.0,0.004854
Denver,0.012364,0.002287,0.002125,2.3361,1.0,0.004963
Dolores,0.004953,0.000916,0.00146,2.2611,1.0,0.003301
Douglas,0.009686,0.001791,0.001706,2.4025,1.0,0.004098
Eagle,0.045736,0.008458,0.003156,2.4662,2.0,0.015569
Elbert,0.005813,0.001075,0.001646,2.4929,1.0,0.004104
El Paso,0.010171,0.001881,0.00212,2.4206,1.0,0.005131
Fremont,0.007393,0.001367,0.002132,2.2731,1.0,0.004847
Garfield,0.013258,0.002452,0.002664,2.4452,1.0,0.006514
Gilpin,0.009091,0.001681,0.001762,2.4685,1.1111,0.004833
Grand,0.006355,0.001175,0.001271,2.438,1.0,0.003099
Gunnison,0.005481,0.001014,0.001088,2.2262,1.0,0.002422
Hinsdale,0.023225,0.004295,0.004878,2.375,1.0,0.011586
Huerfano,0.012761,0.00236,0.00319,2.292,1.0,0.007311
Jackson,0.002675,0.000495,0.000718,2.3971,1.0,0.001722
Jefferson,0.012936,0.002392,0.002074,2.3862,1.0,0.004949
Kiowa,0.008942,0.001654,0.002845,2.2065,1.0,0.006277
Kit Carson,0.013248,0.00245,0.003945,2.3424,1.0,0.009241
Lake,0.012405,0.002294,0.002707,2.3722,1.0,0.006422
La Plata,0.011827,0.002187,0.002152,2.3664,1.0,0.005093
Larimer,0.01051,0.001944,0.002059,2.3516,1.0,0.004843
Las Animas,0.007992,0.001478,0.001792,2.2992,1.0,0.004121
Lincoln,0.002854,0.000528,0.000877,2.3424,1.0,0.002054
Logan,0.008152,0.001508,0.002499,2.2846,1.0,0.005709
Mesa,0.01276,0.00236,0.003301,2.3485,1.0,0.007752
Mineral,0.018156,0.003358,0.002601,2.375,1.0,0.006177
Moffat,0.00792,0.001465,0.002108,2.4639,1.0,0.005194
Montezuma,0.014874,0.002751,0.002941,2.4951,1.0,0.007338
Montrose,0.005861,0.001084,0.00152,2.3722,1.0,0.003606
Morgan,0.006424,0.001188,0.00172,2.3392,1.0,0.004024
Otero,0.00473,0.000875,0.001313,2.2262,1.0,0.002923
Ouray,0.010494,0.001941,0.002019,2.4929,1.0,0.005034
Park,0.008214,0.001519,0.002016,2.5403,1.0,0.005122
Phillips,0.006866,0.00127,0.001641,2.4639,1.0,0.004044
Pitkin,0.030362,0.005615,0.001914,2.5141,2.0,0.009622
Prowers,0.009661,0.001787,0.002711,2.3606,1.0,0.0064
Pueblo,0.008957,0.001656,0.002137,2.3297,1.0,0.00498
Rio Blanco,0.007212,0.001334,0.002214,2.2443,1.0,0.004968
Rio Grande,0.011825,0.002187,0.002574,2.3165,1.0,0.005962
Routt,0.008121,0.001502,0.001209,2.2883,1.1538,0.003193
Saguache,0.003082,0.00057,0.000879,2.5182,1.0,0.002214
San Juan,0.013058,0.002415,0.001374,2.375,1.0,0.003262
San Miguel,0.02806,0.005189,0.003057,2.4306,1.2632,0.009384
Sedgwick,0.006838,0.001265,0.001779,2.2611,1.0,0.004023
Summit,0.027269,0.005043,0.002547,2.2808,1.5,0.008715
Teller,0.006206,0.001148,0.001536,2.3198,1.0,0.003564
Washington,0.002389,0.000442,0.000815,2.2116,1.0,0.001802
Weld,0.012117,0.002241,0.002672,2.3998,1.0,0.006412
Yuma,0.016869,0.00312,0.003194,2.5692,1.3478,0.01106
