Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7177,0.001246,2.4302,1.158,0.003508
Adams,517421,623,0.001206,2.5064,1.1348,0.00343
Alamosa,16233,29,0.001848,2.5191,2.0,0.009311
Arapahoe,656590,754,0.00115,2.4302,1.1654,0.003257
Archuleta,14029,20,0.001497,2.4594,1.0,0.003681
Baca,3581,2,0.000838,2.2279,1.0,0.001866
Bent,5577,0,0.000179,2.2733,1.0,0.000408
Boulder,326196,304,0.000935,2.3648,1.0,0.002211
Broomfield,70465,99,0.001419,2.4069,1.3026,0.004449
Chaffee,20356,11,0.00059,2.4486,1.0,0.001443
Cheyenne,1831,1,0.001092,2.4264,1.0,0.00265
Clear Creek,9700,14,0.001546,2.3906,1.1667,0.004313
Conejos,8205,3,0.000488,2.4029,1.0,0.001171
Costilla,3887,1,0.000515,2.6189,1.0,0.001348
Crowley,6061,2,0.000495,2.2417,2.0,0.002219
Custer,5068,1,0.000395,2.7071,1.0,0.001068
Delta,31162,27,0.000899,2.2905,1.2273,0.002526
Denver,727211,894,0.001231,2.3864,1.1432,0.003358
Dolores,2055,3,0.001946,2.4801,1.5,0.007241
Douglas,351154,438,0.00125,2.4413,1.1967,0.003652
Eagle,55127,94,0.001723,2.6645,1.4242,0.00654
Elbert,26729,24,0.000935,2.4264,1.0,0.002269
El Paso,720403,1307,0.001816,2.4486,1.3149,0.005846
Fremont,47839,41,0.000878,2.2961,1.0789,0.002175
Garfield,60061,64,0.001082,2.3015,1.1429,0.002847
Gilpin,6243,6,0.001121,2.4733,1.5,0.00416
Grand,15734,12,0.000826,2.6471,1.0909,0.002386
Gunnison,17462,16,0.000974,2.5524,1.0,0.002485
Hinsdale,820,3,0.004878,2.4302,1.0,0.011855
Huerfano,6897,6,0.001015,2.3371,1.2,0.002846
Jackson,1392,1,0.001437,2.4302,1.0,0.003492
Jefferson,582881,619,0.001064,2.4069,1.1723,0.003001
Kiowa,1406,2,0.002134,2.4302,1.0,0.005185
Kit Carson,7097,12,0.001832,2.2905,1.5,0.006294
Lake,8127,14,0.001846,2.7207,2.0,0.010043
La Plata,56221,77,0.001387,2.3988,1.4,0.004659
Larimer,356899,476,0.001337,2.4558,1.2396,0.004069
Las Animas,14506,36,0.002551,2.3419,1.1613,0.006937
Lincoln,5701,4,0.000877,2.4187,1.0,0.002121
Logan,22409,18,0.000848,2.3273,2.0,0.003947
Mesa,154210,155,0.001012,2.3121,1.0,0.002339
Mineral,769,0,0.0013,2.4302,1.0,0.00316
Moffat,13283,17,0.001355,2.6571,1.0,0.003601
Montezuma,26183,23,0.000917,2.2548,1.7692,0.003657
Montrose,42758,49,0.001169,2.4868,1.0,0.002908
Morgan,29068,10,0.000378,2.1974,1.4286,0.001188
Otero,18278,5,0.000328,2.2673,1.0,0.000744
Ouray,4952,4,0.00101,2.6003,1.0,0.002626
Park,18845,31,0.001698,2.5253,1.8235,0.00782
Phillips,4265,2,0.000703,2.3512,1.0,0.001654
Pitkin,17767,30,0.001745,2.3988,1.0,0.004186
Prowers,12172,16,0.001397,2.3604,1.7778,0.005861
Pueblo,168424,160,0.000956,2.3322,1.2598,0.002809
Rio Blanco,6324,8,0.001423,2.4733,1.0,0.00352
Rio Grande,11267,14,0.001331,2.3371,1.1667,0.00363
Routt,25638,29,0.00117,2.4339,1.0,0.002848
Saguache,6824,1,0.000293,2.4486,1.0,0.000718
San Juan,728,9,0.013736,2.5698,1.0,0.035299
San Miguel,8179,11,0.001467,2.3604,1.8333,0.006349
Sedgwick,2248,4,0.002224,2.5345,2.0,0.011274
Summit,31011,81,0.002644,2.5698,1.0385,0.007056
Teller,25388,19,0.000788,2.4733,1.0,0.001948
Washington,4908,2,0.000611,2.4302,1.0,0.001485
Weld,324492,437,0.00135,2.4835,1.1234,0.003766
Yuma,10019,4,0.000499,2.2484,1.0,0.001122
