Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,3099,0.000538,2.2892,1.0,0.001232
Adams,517421,289,0.00056,2.2892,1.0285,0.00132
Alamosa,16233,6,0.000431,2.2362,1.0,0.000964
Arapahoe,656590,292,0.000446,2.2892,1.0,0.001022
Archuleta,14029,9,0.000713,2.1785,1.0,0.001553
Baca,3581,2,0.000838,2.1411,2.0,0.003587
Bent,5577,1,0.000359,2.1894,1.0,0.000785
Boulder,326196,69,0.000215,2.1894,1.0,0.00047
Broomfield,70465,30,0.00044,2.1785,1.0714,0.001027
Chaffee,20356,5,0.000295,2.1546,1.0,0.000635
Cheyenne,1831,0,0.000546,2.2892,1.0,0.00125
Clear Creek,9700,4,0.000515,2.368,1.0,0.001221
Conejos,8205,12,0.001584,2.6152,1.0,0.004144
Costilla,3887,0,0.000257,2.3514,1.0,0.000605
Crowley,6061,0,0.000165,2.1996,1.0,0.000363
Custer,5068,6,0.001381,2.5853,1.2,0.004285
Delta,31162,33,0.001091,2.4234,1.0645,0.002815
Denver,727211,347,0.000479,2.2093,1.1303,0.001195
Dolores,2055,9,0.004866,2.6021,2.0,0.025325
Douglas,351154,155,0.000444,2.2678,1.0,0.001007
Eagle,55127,7,0.000145,2.1411,1.0,0.000311
Elbert,26729,22,0.00086,2.3399,1.5714,0.003164
El Paso,720403,670,0.000931,2.3891,1.0,0.002225
Fremont,47839,17,0.000376,2.167,1.0,0.000815
Garfield,60061,41,0.000699,2.4508,1.025,0.001757
Gilpin,6243,4,0.000801,2.3891,1.3333,0.002551
Grand,15734,3,0.000254,2.4187,1.0,0.000615
Gunnison,17462,6,0.000401,2.5575,1.0,0.001025
Hinsdale,820,1,0.002439,2.2892,1.0,0.005584
Huerfano,6897,1,0.00029,2.2276,1.0,0.000646
Jackson,1392,2,0.002155,2.2892,2.0,0.009867
Jefferson,582881,195,0.000336,2.2362,1.0,0.000752
Kiowa,1406,0,0.000711,2.2892,1.0,0.001628
Kit Carson,7097,3,0.000564,2.3027,1.0,0.001298
Lake,8127,1,0.000246,2.6468,1.0,0.000651
La Plata,56221,20,0.000374,2.2751,1.4286,0.001214
Larimer,356899,163,0.00046,2.2602,1.0188,0.001058
Las Animas,14506,4,0.000345,2.1262,1.0,0.000733
Lincoln,5701,2,0.000526,2.2892,1.0,0.001205
Logan,22409,9,0.000446,2.2602,1.125,0.001135
Mesa,154210,209,0.001362,2.4373,1.0,0.003319
Mineral,769,0,0.0013,2.2892,1.0,0.002977
Moffat,13283,21,0.001656,2.6739,1.0,0.004429
Montezuma,26183,9,0.000382,2.368,1.0,0.000904
Montrose,42758,21,0.000515,2.3992,1.0,0.001234
Morgan,29068,5,0.000206,2.1093,1.0,0.000435
Otero,18278,4,0.000274,2.1546,1.0,0.000589
Ouray,4952,1,0.000404,2.2892,1.0,0.000925
Park,18845,2,0.000159,2.2823,1.0,0.000363
Phillips,4265,2,0.000703,2.3626,2.0,0.003324
Pitkin,17767,3,0.000225,2.167,2.0,0.000976
Prowers,12172,1,0.000164,2.2276,1.0,0.000366
Pueblo,168424,145,0.000867,2.2093,1.7059,0.003267
Rio Blanco,6324,5,0.000949,2.2445,1.6667,0.003549
Rio Grande,11267,11,0.001065,2.2362,1.0,0.002382
Routt,25638,8,0.000351,2.2362,1.1429,0.000897
Saguache,6824,8,0.001319,2.612,1.0,0.003445
San Juan,728,2,0.004121,2.2892,1.0,0.009434
San Miguel,8179,10,0.001345,2.8157,1.25,0.004734
Sedgwick,2248,0,0.000445,2.3156,1.0,0.00103
Summit,31011,5,0.000193,2.2751,1.25,0.00055
Teller,25388,21,0.000867,2.2678,1.0,0.001965
Washington,4908,2,0.000611,2.2892,1.0,0.001399
Weld,324492,183,0.000567,2.368,1.0,0.001343
Yuma,10019,8,0.000898,2.4463,1.3333,0.00293
