Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,9114,0.001583,2.6915,1.0,0.00426
Adams,517421,735,0.001422,2.7669,1.0,0.003936
Alamosa,16233,51,0.003203,3.1258,1.1591,0.011606
Arapahoe,656590,1032,0.001573,2.7322,1.0,0.004299
Archuleta,14029,9,0.000713,2.5188,1.0,0.001795
Baca,3581,5,0.001676,2.1926,1.0,0.003674
Bent,5577,42,0.00771,2.6859,2.0,0.041418
Boulder,326196,402,0.001235,2.6099,1.0,0.003224
Broomfield,70465,93,0.001334,2.7019,1.0,0.003604
Chaffee,20356,43,0.002162,2.7613,1.0,0.005969
Cheyenne,1831,6,0.003823,3.3291,1.5,0.019091
Clear Creek,9700,5,0.000619,2.6151,1.0,0.001618
Conejos,8205,13,0.001706,2.9744,1.0,0.005075
Costilla,3887,1,0.000515,2.4428,1.0,0.001257
Crowley,6061,52,0.008744,2.6185,2.0,0.045794
Custer,5068,1,0.000395,2.4257,1.0,0.000957
Delta,31162,65,0.002118,3.0175,1.0,0.006391
Denver,727211,1032,0.00142,2.6107,1.0,0.003709
Dolores,2055,0,0.000487,2.404,1.0,0.00117
Douglas,351154,648,0.001848,2.8125,1.1368,0.005909
Eagle,55127,211,0.003846,2.8631,1.1105,0.012227
Elbert,26729,36,0.001384,2.8407,1.0286,0.004045
El Paso,720403,900,0.001251,2.7198,1.0,0.003402
Fremont,47839,76,0.00161,2.4817,1.0,0.003995
Garfield,60061,114,0.001915,2.7592,1.0,0.005283
Gilpin,6243,4,0.000801,2.9474,1.0,0.002361
Grand,15734,114,0.007309,3.3279,1.3902,0.033816
Gunnison,17462,41,0.002405,3.0811,1.0,0.007411
Hinsdale,820,1,0.002439,2.6915,1.0,0.006565
Huerfano,6897,2,0.000435,2.4105,1.0,0.001048
Jackson,1392,0,0.000718,2.9395,1.0,0.002112
Jefferson,582881,738,0.001268,2.6575,1.0,0.003369
Kiowa,1406,1,0.001422,2.594,1.0,0.00369
Kit Carson,7097,7,0.001127,2.9395,1.0,0.003314
Lake,8127,77,0.009598,3.0294,2.0,0.05815
La Plata,56221,42,0.000765,2.3947,1.0,0.001832
Larimer,356899,507,0.001423,2.7004,1.0,0.003844
Las Animas,14506,18,0.00131,2.7409,1.0,0.00359
Lincoln,5701,70,0.012454,3.3191,1.2963,0.053583
Logan,22409,43,0.001963,2.802,1.0,0.005502
Mesa,154210,579,0.003761,2.8813,1.0414,0.011285
Mineral,769,4,0.006502,3.3618,2.0,0.043716
Moffat,13283,12,0.000979,2.7785,1.0,0.002719
Montezuma,26183,34,0.001337,2.6599,1.0,0.003556
Montrose,42758,98,0.002315,2.9825,1.0,0.006906
Morgan,29068,25,0.000894,2.9906,1.3158,0.00352
Otero,18278,4,0.000274,2.4169,1.0,0.000661
Ouray,4952,20,0.004241,3.0107,1.3333,0.017023
Park,18845,23,0.001274,3.0752,1.2778,0.005004
Phillips,4265,4,0.001172,2.4013,1.0,0.002815
Pitkin,17767,43,0.002477,2.7947,1.0,0.006921
Prowers,12172,26,0.002218,2.9287,1.0,0.006497
Pueblo,168424,143,0.000855,2.5299,1.0752,0.002326
Rio Blanco,6324,16,0.002688,2.8563,1.0,0.007678
Rio Grande,11267,24,0.002219,3.1295,1.0,0.006944
Routt,25638,114,0.004486,2.8933,1.0,0.012978
Saguache,6824,1,0.000293,2.5022,1.0,0.000733
San Juan,728,-1,0.0,2.3536,1.0,0.0
San Miguel,8179,58,0.007214,2.7731,1.0,0.020004
Sedgwick,2248,2,0.001335,2.4894,1.0,0.003322
Summit,31011,101,0.003289,2.8164,1.0,0.009264
Teller,25388,28,0.001142,2.7191,1.0,0.003106
Washington,4908,-1,0.0,2.3071,1.0,0.0
Weld,324492,539,0.001664,2.7826,1.0,0.004631
Yuma,10019,17,0.001797,2.8105,1.0,0.005049
