Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,5758736,3610,0.000627,2.3133,1.0,0.001451,0.002662,0.000311
Adams,517421,260,0.000504,2.322,1.0,0.001171,0.001649,0.000193
Alamosa,16233,17,0.001109,2.3455,1.0,0.002601,0.00344,0.000402
Arapahoe,656590,315,0.000481,2.2966,1.0,0.001105,0.001604,0.000188
Archuleta,14029,15,0.00114,2.3538,2.0,0.005369,0.007146,0.000836
Baca,3581,3,0.001117,2.1185,2.0,0.004733,0.00553,0.000647
Bent,5577,2,0.000538,2.148,1.0,0.001155,0.001261,0.000147
Boulder,326196,83,0.000258,2.2379,1.0,0.000576,0.000981,0.000115
Broomfield,70465,35,0.000511,2.3532,2.0,0.002404,0.004043,0.000473
Chaffee,20356,9,0.000491,2.2245,1.0,0.001093,0.001499,0.000175
Cheyenne,1831,0,0.000546,2.3133,1.0,0.001263,0.001418,0.000166
Clear Creek,9700,5,0.000619,2.6427,1.0,0.001635,0.002137,0.00025
Conejos,8205,12,0.001584,2.5849,1.0,0.004095,0.005215,0.00061
Costilla,3887,1,0.000515,2.5249,1.0,0.001299,0.001788,0.000209
Crowley,6061,3,0.00066,2.2161,1.0,0.001463,0.00161,0.000188
Custer,5068,6,0.001381,2.577,1.5,0.005339,0.006789,0.000794
Delta,31162,26,0.000866,2.3201,2.0,0.00402,0.005261,0.000615
Denver,727211,311,0.000429,2.2272,1.0,0.000956,0.001513,0.000177
Dolores,2055,2,0.00146,2.5866,1.0,0.003776,0.004589,0.000537
Douglas,351154,236,0.000675,2.2896,1.2356,0.001909,0.0031,0.000362
Eagle,55127,3,7.3e-05,2.2506,1.0,0.000163,0.000261,3e-05
Elbert,26729,17,0.000673,2.372,1.0,0.001597,0.001991,0.000233
El Paso,720403,777,0.00108,2.4462,1.0,0.002642,0.003836,0.000449
Fremont,47839,28,0.000606,2.2779,1.0,0.001381,0.001744,0.000204
Garfield,60061,44,0.000749,2.4175,1.0,0.001811,0.002401,0.000281
Gilpin,6243,2,0.000481,2.5533,1.0,0.001227,0.001858,0.000217
Grand,15734,5,0.000381,2.3028,1.0,0.000878,0.001363,0.000159
Gunnison,17462,7,0.000458,2.367,2.0,0.002169,0.003218,0.000376
Hinsdale,820,2,0.003659,2.3133,2.0,0.016926,0.022433,0.002624
Huerfano,6897,2,0.000435,2.1907,2.0,0.001906,0.002559,0.000299
Jackson,1392,2,0.002155,2.6128,1.0,0.005631,0.006938,0.000811
Jefferson,582881,235,0.000405,2.2281,1.0,0.000902,0.001512,0.000177
Kiowa,1406,0,0.000711,2.3133,1.0,0.001645,0.001846,0.000216
Kit Carson,7097,5,0.000845,2.3062,2.0,0.0039,0.004701,0.00055
Lake,8127,5,0.000738,2.4857,1.0,0.001835,0.002654,0.00031
La Plata,56221,15,0.000285,2.2132,1.0,0.00063,0.001045,0.000122
Larimer,356899,158,0.000446,2.2689,1.0,0.001011,0.001606,0.000188
Las Animas,14506,7,0.000551,2.253,1.1667,0.00145,0.001981,0.000232
Lincoln,5701,0,0.000175,2.1113,1.0,0.00037,0.000435,5.1e-05
Logan,22409,10,0.000491,2.1317,1.0,0.001046,0.001246,0.000146
Mesa,154210,347,0.002257,2.4758,1.042,0.005822,0.007746,0.000906
Mineral,769,0,0.0013,3.1734,1.0,0.004127,0.006378,0.000746
Moffat,13283,46,0.003538,2.6427,1.6429,0.015362,0.018357,0.002147
Montezuma,26183,19,0.000764,2.4648,1.0,0.001883,0.002689,0.000314
Montrose,42758,37,0.000889,2.3998,1.0,0.002133,0.002871,0.000336
Morgan,29068,6,0.000241,2.0787,1.0,0.000501,0.000647,7.6e-05
Otero,18278,11,0.000657,2.2063,1.375,0.001992,0.002498,0.000292
Ouray,4952,1,0.000404,2.3133,1.0,0.000934,0.00147,0.000172
Park,18845,13,0.000743,2.6564,1.0,0.001973,0.002648,0.00031
Phillips,4265,2,0.000703,2.334,1.0,0.001642,0.002075,0.000243
Pitkin,17767,2,0.000169,2.2396,1.0,0.000378,0.000519,6.1e-05
Prowers,12172,1,0.000164,2.2547,1.0,0.00037,0.00045,5.3e-05
Pueblo,168424,110,0.000659,2.2413,1.0,0.001477,0.001971,0.000231
Rio Blanco,6324,2,0.000474,2.1466,1.0,0.001018,0.001167,0.000136
Rio Grande,11267,31,0.00284,2.3437,2.0,0.013313,0.018908,0.002211
Routt,25638,6,0.000273,2.2022,1.0,0.000601,0.001015,0.000119
Saguache,6824,11,0.001758,2.6271,1.0,0.00462,0.005335,0.000624
San Juan,728,2,0.004121,2.3133,1.0,0.009533,0.013812,0.001615
San Miguel,8179,12,0.001589,3.0755,2.0,0.009777,0.018721,0.002189
Sedgwick,2248,1,0.00089,2.2719,1.0,0.002021,0.002479,0.00029
Summit,31011,3,0.000129,2.1535,1.0,0.000278,0.000531,6.2e-05
Teller,25388,26,0.001063,2.3122,1.0833,0.002664,0.00343,0.000401
Washington,4908,5,0.001222,2.2083,1.0,0.0027,0.003145,0.000368
Weld,324492,251,0.000777,2.4055,1.0,0.001868,0.00257,0.000301
Yuma,10019,11,0.001198,2.1701,1.0,0.002599,0.003119,0.000365
