Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,19898,0.003455,2.9409,1.2259,0.012457
Adams,517421,1993,0.003854,3.1874,1.0556,0.012967
Alamosa,16233,51,0.003203,2.1741,1.0625,0.0074
Arapahoe,656590,2293,0.003494,2.994,1.2578,0.013157
Archuleta,14029,38,0.00278,3.1158,1.0857,0.009404
Baca,3581,8,0.002513,2.3985,1.0,0.006028
Bent,5577,88,0.015958,3.5454,1.0,0.056579
Boulder,326196,852,0.002615,2.7427,1.3899,0.009969
Broomfield,70465,171,0.002441,2.8965,1.2857,0.00909
Chaffee,20356,65,0.003242,2.7093,1.0,0.008784
Cheyenne,1831,16,0.009285,2.197,2.0,0.040796
Clear Creek,9700,26,0.002784,3.0145,1.0833,0.00909
Conejos,8205,20,0.002559,2.3939,1.3333,0.008169
Costilla,3887,7,0.002058,3.7982,1.1667,0.00912
Crowley,6061,25,0.00429,3.0405,1.0,0.013043
Custer,5068,4,0.000987,2.4658,1.0,0.002433
Delta,31162,229,0.007381,3.1283,1.5903,0.036718
Denver,727211,3175,0.004367,2.8479,1.7042,0.021197
Dolores,2055,3,0.001946,2.9472,1.0,0.005737
Douglas,351154,1077,0.00307,2.9497,1.3429,0.01216
Eagle,55127,266,0.004843,2.9212,1.33,0.018818
Elbert,26729,56,0.002133,3.118,1.098,0.007301
El Paso,720403,2176,0.003022,3.0855,1.0159,0.009472
Fremont,47839,152,0.003198,2.9073,1.0,0.009298
Garfield,60061,309,0.005161,3.2892,1.1885,0.020177
Gilpin,6243,5,0.000961,3.0613,1.0,0.002942
Grand,15734,77,0.004957,3.3814,1.3051,0.021877
Gunnison,17462,62,0.003608,3.0754,1.1273,0.012508
Hinsdale,820,1,0.002439,2.9409,1.0,0.007173
Huerfano,6897,3,0.00058,2.2174,1.0,0.001286
Jackson,1392,7,0.005747,3.4715,1.75,0.034914
Jefferson,582881,1563,0.002683,2.8911,1.2079,0.00937
Kiowa,1406,3,0.002845,2.3668,2.0,0.013467
Kit Carson,7097,19,0.002818,2.3652,2.0,0.013331
Lake,8127,24,0.003076,3.5009,1.0,0.010769
La Plata,56221,159,0.002846,2.8276,1.6737,0.013468
Larimer,356899,838,0.002351,2.931,1.2145,0.008368
Las Animas,14506,137,0.009513,3.5692,1.0,0.033955
Lincoln,5701,14,0.002631,2.8023,1.5556,0.01147
Logan,22409,104,0.004686,3.0446,1.3165,0.01878
Mesa,154210,772,0.005013,2.9369,1.391,0.020478
Mineral,769,6,0.009103,3.4216,2.0,0.062292
Moffat,13283,21,0.001656,3.3593,1.3125,0.007303
Montezuma,26183,114,0.004392,3.3176,1.5616,0.022755
Montrose,42758,175,0.004116,3.7097,1.0,0.01527
Morgan,29068,85,0.002959,3.0704,1.25,0.011355
Otero,18278,58,0.003228,3.1844,1.0,0.010279
Ouray,4952,11,0.002423,2.8863,2.0,0.013989
Park,18845,40,0.002176,3.0486,1.8182,0.012059
Phillips,4265,14,0.003517,2.5888,1.0,0.009105
Pitkin,17767,287,0.01621,3.2693,1.6215,0.08593
Prowers,12172,35,0.002958,3.0653,1.0,0.009066
Pueblo,168424,377,0.002244,2.9245,1.0,0.006564
Rio Blanco,6324,18,0.003004,2.6938,1.5,0.01214
Rio Grande,11267,105,0.009408,2.9179,2.0,0.054904
Routt,25638,93,0.003666,2.8039,1.4308,0.014709
Saguache,6824,16,0.002491,2.3668,2.0,0.011793
San Juan,728,8,0.012363,2.9409,2.0,0.072715
San Miguel,8179,31,0.003912,2.6439,2.0,0.020688
Sedgwick,2248,28,0.0129,3.4907,2.0,0.090063
Summit,31011,119,0.00387,2.912,1.3371,0.015066
Teller,25388,60,0.002403,3.0252,1.3636,0.009912
Washington,4908,3,0.000815,2.9073,1.0,0.002369
Weld,324492,1272,0.003923,3.1797,1.2888,0.016076
Yuma,10019,34,0.003493,3.2172,1.0625,0.011941
