Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006273,0.005091,0.002329,2.4061,1.0,0.005603
Adams,0.005413,0.004393,0.001952,2.4145,1.0,0.004713
Alamosa,0.011003,0.00893,0.003265,2.3726,1.2683,0.009825
Arapahoe,0.007467,0.00606,0.002674,2.4307,1.0,0.006501
Archuleta,0.0022,0.001786,0.000784,2.5001,1.0,0.00196
Baca,0.014478,0.011755,0.003072,2.1816,2.0,0.013403
Bent,0.008928,0.007247,0.001972,2.1483,2.0,0.008475
Boulder,0.009195,0.007462,0.003222,2.4291,1.0,0.007827
Broomfield,0.00777,0.006306,0.002696,2.4418,1.0,0.006584
Chaffee,0.004528,0.003674,0.001621,2.454,1.0,0.003978
Cheyenne,0.001401,0.00114,0.000546,2.4061,1.0,0.001314
Clear Creek,0.004272,0.003467,0.001546,2.5056,1.0,0.003875
Conejos,0.020993,0.017036,0.004022,2.5124,1.8824,0.01902
Costilla,0.007888,0.006401,0.00283,2.4689,1.0,0.006987
Crowley,0.003688,0.002996,0.000825,2.1436,2.0,0.003537
Custer,0.019316,0.015669,0.003749,2.3377,2.0,0.017528
Delta,0.002155,0.001749,0.000866,2.2621,1.0,0.00196
Denver,0.00788,0.006395,0.002841,2.3744,1.0,0.006746
Dolores,0.002543,0.002065,0.000973,2.4061,1.0,0.002342
Douglas,0.007243,0.005878,0.002606,2.3923,1.0,0.006234
Eagle,0.003842,0.003118,0.001306,2.4918,1.0,0.003255
Elbert,0.002015,0.001635,0.000786,2.3817,1.0,0.001871
El Paso,0.006532,0.005301,0.002382,2.4061,1.0,0.005731
Fremont,0.003715,0.003015,0.001505,2.2595,1.0,0.003401
Garfield,0.003629,0.002945,0.001349,2.3613,1.0,0.003185
Gilpin,0.010149,0.008238,0.002243,2.4791,1.625,0.009034
Grand,0.001507,0.001223,0.000572,2.3189,1.0,0.001326
Gunnison,0.002179,0.001769,0.000802,2.3613,1.0,0.001893
Hinsdale,0.006684,0.005418,0.002439,2.4061,1.0,0.005869
Huerfano,0.0007,0.000568,0.00029,2.1658,1.0,0.000628
Jackson,0.003786,0.00307,0.001437,2.4061,1.0,0.003457
Jefferson,0.007036,0.00571,0.002519,2.3835,1.0,0.006003
Kiowa,0.001842,0.001494,0.000711,2.4061,1.0,0.001711
Kit Carson,0.000732,0.000594,0.000282,2.4061,1.0,0.000678
Lake,0.003266,0.002651,0.00123,2.3536,1.0,0.002896
La Plata,0.003771,0.00306,0.001352,2.4161,1.0,0.003266
Larimer,0.007912,0.006421,0.002852,2.4161,1.0,0.006892
Las Animas,0.006364,0.005164,0.001861,2.0908,1.4444,0.005621
Lincoln,0.003214,0.002609,0.001403,2.1337,1.0,0.002994
Logan,0.001886,0.00153,0.000759,2.3057,1.0,0.001749
Mesa,0.004767,0.003869,0.001861,2.3189,1.0,0.004316
Mineral,0.014853,0.012062,0.005202,2.4061,1.0,0.012516
Moffat,0.001868,0.001516,0.000753,2.2774,1.0,0.001715
Montezuma,0.00266,0.002159,0.000955,2.4211,1.0,0.002312
Montrose,0.003958,0.003212,0.001544,2.3253,1.0,0.003589
Morgan,0.001987,0.001612,0.000826,2.1854,1.0,0.001804
Otero,0.003798,0.003082,0.001094,2.1529,1.4615,0.003443
Ouray,0.004126,0.003348,0.001414,2.5524,1.0,0.003608
Park,0.002503,0.002031,0.000902,2.5243,1.0,0.002277
Phillips,0.000593,0.000481,0.000234,2.2774,1.0,0.000534
Pitkin,0.002845,0.002309,0.001013,2.387,1.0,0.002418
Prowers,0.000568,0.000461,0.000246,2.1172,1.0,0.000522
Pueblo,0.003634,0.002949,0.001437,2.2568,1.0,0.003243
Rio Blanco,0.004901,0.003977,0.002056,2.2097,1.0,0.004542
Rio Grande,0.00474,0.003847,0.001864,2.2374,1.0,0.00417
Routt,0.007494,0.006082,0.002574,2.4932,1.0,0.006418
Saguache,0.008925,0.007244,0.001758,2.3651,2.0,0.008318
San Juan,0.007761,0.006294,0.002747,2.3536,1.0,0.006466
San Miguel,0.002382,0.001933,0.000856,2.3438,1.0,0.002006
Sedgwick,0.002264,0.001837,0.00089,2.2919,1.0,0.002039
Summit,0.005189,0.004211,0.001709,2.5486,1.0,0.004356
Teller,0.00292,0.00237,0.001142,2.2943,1.0,0.002621
Washington,0.000938,0.000761,0.000407,2.1658,1.0,0.000883
Weld,0.005435,0.004411,0.001994,2.4095,1.0,0.004804
Yuma,0.023619,0.019168,0.004791,2.2595,2.0,0.02165
