Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,6991,0.001214,2.5383,1.0,0.003082
Adams,517421,573,0.001109,2.6114,1.0,0.002897
Alamosa,16233,16,0.001047,2.2057,1.0,0.00231
Arapahoe,656590,740,0.001129,2.5442,1.0,0.002871
Archuleta,14029,26,0.001925,2.5228,1.0,0.004855
Baca,3581,1,0.000559,2.5383,1.0,0.001418
Bent,5577,2,0.000538,2.0786,1.0,0.001118
Boulder,326196,352,0.001082,2.5459,1.0,0.002755
Broomfield,70465,108,0.001547,2.6652,1.0,0.004123
Chaffee,20356,13,0.000688,2.3661,1.0,0.001627
Cheyenne,1831,0,0.000546,2.5383,1.0,0.001386
Clear Creek,9700,9,0.001031,2.6019,1.5,0.004024
Conejos,8205,8,0.001097,2.0,1.3333,0.002925
Costilla,3887,4,0.001286,2.5531,1.0,0.003284
Crowley,6061,24,0.004125,2.5418,1.0,0.010484
Custer,5068,0,0.000197,2.2969,1.0,0.000453
Delta,31162,12,0.000417,2.3939,1.0,0.000999
Denver,727211,1078,0.001484,2.4552,1.0791,0.003931
Dolores,2055,-1,0.0,2.5938,1.0,0.0
Douglas,351154,511,0.001458,2.6242,1.0,0.003826
Eagle,55127,140,0.002558,2.7339,1.0,0.006993
Elbert,26729,30,0.00116,2.8518,1.875,0.006201
El Paso,720403,849,0.00118,2.6263,1.0,0.003099
Fremont,47839,20,0.000439,2.2656,1.0,0.000995
Garfield,60061,63,0.001066,2.6242,1.05,0.002936
Gilpin,6243,3,0.000641,2.6207,1.0,0.001679
Grand,15734,10,0.000699,2.3802,1.0,0.001664
Gunnison,17462,13,0.000802,2.2014,1.3,0.002294
Hinsdale,820,1,0.002439,2.5383,1.0,0.006191
Huerfano,6897,4,0.000725,2.2202,1.0,0.00161
Jackson,1392,1,0.001437,3.7141,1.0,0.005336
Jefferson,582881,669,0.001149,2.5563,1.0,0.002938
Kiowa,1406,0,0.000711,2.5383,1.0,0.001805
Kit Carson,7097,11,0.001691,2.3239,1.0,0.003929
Lake,8127,10,0.001354,2.7001,2.0,0.007309
La Plata,56221,117,0.002099,2.5719,1.7463,0.009426
Larimer,356899,466,0.001308,2.6277,1.0,0.003438
Las Animas,14506,9,0.000689,2.3767,1.0,0.001638
Lincoln,5701,2,0.000526,2.3114,2.0,0.002433
Logan,22409,19,0.000892,2.5353,1.0,0.002263
Mesa,154210,76,0.000499,2.3917,1.0,0.001194
Mineral,769,15,0.020806,3.9205,1.875,0.152947
Moffat,13283,9,0.000753,2.4571,1.0,0.00185
Montezuma,26183,14,0.000573,2.3894,1.1667,0.001597
Montrose,42758,7,0.000187,2.3225,1.0,0.000435
Morgan,29068,27,0.000963,2.6639,1.0,0.002566
Otero,18278,7,0.000438,2.3463,1.0,0.001027
Ouray,4952,1,0.000404,2.5571,1.0,0.001033
Park,18845,10,0.000584,2.5856,1.0,0.001509
Phillips,4265,4,0.001172,2.561,1.3333,0.004003
Pitkin,17767,68,0.003884,2.9166,1.0,0.011327
Prowers,12172,0,8.2e-05,2.2162,1.0,0.000182
Pueblo,168424,151,0.000902,2.3624,1.0,0.002132
Rio Blanco,6324,6,0.001107,2.5734,1.0,0.002849
Rio Grande,11267,11,0.001065,2.7194,1.0,0.002896
Routt,25638,54,0.002145,2.6207,1.08,0.006072
Saguache,6824,0,0.000147,2.3661,1.0,0.000347
San Juan,728,0,0.001374,2.7095,1.0,0.003722
San Miguel,8179,9,0.001223,2.2672,1.0,0.002772
Sedgwick,2248,5,0.002669,2.5211,1.0,0.006729
Summit,31011,58,0.001903,2.5908,1.0741,0.005294
Teller,25388,36,0.001457,2.7529,1.8,0.007222
Washington,4908,17,0.003667,3.1062,1.0,0.011392
Weld,324492,441,0.001362,2.7645,1.0,0.003766
Yuma,10019,50,0.00509,2.7844,2.0,0.028347
