Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,7075,0.001229,2.5854,1.012,0.003215
Adams,517421,700,0.001355,2.7088,1.2216,0.004483
Alamosa,16233,12,0.000801,2.274,1.0,0.001821
Arapahoe,656590,713,0.001087,2.625,1.0,0.002855
Archuleta,14029,23,0.001711,2.86,1.0,0.004893
Baca,3581,2,0.000838,2.5854,2.0,0.004332
Bent,5577,1,0.000359,2.0826,1.0,0.000747
Boulder,326196,421,0.001294,2.5686,1.196,0.003974
Broomfield,70465,92,0.00132,2.6237,1.0,0.003463
Chaffee,20356,7,0.000393,2.4202,1.0,0.000951
Cheyenne,1831,1,0.001092,2.5854,1.0,0.002824
Clear Creek,9700,10,0.001134,2.4956,1.1111,0.003145
Conejos,8205,6,0.000853,2.3841,1.0,0.002034
Costilla,3887,2,0.000772,2.6887,1.0,0.002075
Crowley,6061,27,0.00462,2.2708,1.125,0.011802
Custer,5068,1,0.000395,2.5854,1.0,0.00102
Delta,31162,12,0.000417,2.3706,1.0,0.000989
Denver,727211,892,0.001228,2.4878,1.0,0.003055
Dolores,2055,-1,0.0,2.5854,1.0,0.0
Douglas,351154,442,0.001262,2.6818,1.0,0.003383
Eagle,55127,133,0.002431,2.6893,1.0,0.006537
Elbert,26729,41,0.001571,3.0172,1.3667,0.006479
El Paso,720403,1064,0.001478,2.6615,1.2532,0.004931
Fremont,47839,42,0.000899,2.4057,2.0,0.004325
Garfield,60061,68,0.001149,2.6634,1.0794,0.003303
Gilpin,6243,9,0.001602,2.625,2.0,0.00841
Grand,15734,11,0.000763,2.8109,1.1,0.002358
Gunnison,17462,0,5.7e-05,2.2755,1.0,0.00013
Hinsdale,820,-1,0.0,2.5854,1.0,0.0
Huerfano,6897,7,0.00116,2.2964,1.75,0.004661
Jackson,1392,0,0.000718,3.4603,1.0,0.002486
Jefferson,582881,704,0.00121,2.5745,1.0523,0.003277
Kiowa,1406,0,0.000711,2.5854,1.0,0.001839
Kit Carson,7097,9,0.001409,2.657,1.0,0.003744
Lake,8127,15,0.001969,2.6372,1.5,0.007788
La Plata,56221,79,0.001423,2.6028,1.0,0.003704
Larimer,356899,410,0.001152,2.6209,1.0,0.003018
Las Animas,14506,12,0.000896,2.9044,1.3333,0.003471
Lincoln,5701,2,0.000526,2.4078,1.0,0.001267
Logan,22409,8,0.000402,2.6628,1.0,0.001069
Mesa,154210,75,0.000493,2.3159,1.0,0.001141
Mineral,769,1,0.002601,3.3061,1.0,0.008598
Moffat,13283,4,0.000376,2.3492,1.0,0.000884
Montezuma,26183,18,0.000726,2.4581,1.2857,0.002293
Montrose,42758,19,0.000468,2.7593,2.0,0.002581
Morgan,29068,27,0.000963,2.7565,1.0,0.002655
Otero,18278,2,0.000164,2.6372,1.0,0.000433
Ouray,4952,4,0.00101,2.6305,2.0,0.005312
Park,18845,10,0.000584,2.5167,1.0,0.001469
Phillips,4265,2,0.000703,2.5518,1.0,0.001795
Pitkin,17767,107,0.006079,3.0355,1.5735,0.029034
Prowers,12172,5,0.000493,2.5353,1.0,0.00125
Pueblo,168424,151,0.000902,2.5906,1.0,0.002338
Rio Blanco,6324,12,0.002056,2.5042,2.0,0.010295
Rio Grande,11267,11,0.001065,2.6028,1.0,0.002772
Routt,25638,35,0.001404,2.4506,1.0,0.003441
Saguache,6824,2,0.00044,2.5878,1.0,0.001138
San Juan,728,0,0.001374,2.7998,1.0,0.003846
San Miguel,8179,7,0.000978,2.2002,1.0,0.002152
Sedgwick,2248,2,0.001335,2.2596,1.0,0.003015
Summit,31011,72,0.002354,2.776,1.2414,0.008112
Teller,25388,41,0.001654,2.8815,1.1389,0.005429
Washington,4908,13,0.002852,2.9669,1.0,0.008463
Weld,324492,433,0.001337,2.7509,1.0,0.003679
Yuma,10019,44,0.004491,2.8988,1.0,0.01302
