Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005958,0.004836,0.001695,2.2459,1.3912,0.005295
Adams,0.007337,0.005955,0.001703,2.2582,1.6635,0.006396
Alamosa,0.001817,0.001475,0.000739,2.1969,1.0,0.001624
Arapahoe,0.005062,0.004108,0.001473,2.2642,1.3233,0.004413
Archuleta,0.002131,0.00173,0.000855,2.2228,1.0,0.001901
Baca,0.001334,0.001083,0.000559,2.2121,1.0,0.001235
Bent,0.005947,0.004827,0.002152,2.1473,1.2222,0.005647
Boulder,0.008556,0.006944,0.002152,2.2671,1.4947,0.007292
Broomfield,0.004321,0.003507,0.001391,2.2552,1.1687,0.003666
Chaffee,0.018708,0.015184,0.003684,2.233,2.0,0.016454
Cheyenne,0.001308,0.001062,0.000546,2.2459,1.0,0.001227
Clear Creek,0.003666,0.002976,0.001443,2.305,1.0,0.003327
Conejos,0.00276,0.00224,0.000975,2.2008,1.1667,0.002503
Costilla,0.014545,0.011805,0.00283,2.2785,2.0,0.012896
Crowley,0.002534,0.002057,0.001155,2.1042,1.0,0.00243
Custer,0.007151,0.005804,0.001381,2.3522,2.0,0.006498
Delta,0.015924,0.012924,0.003402,2.1306,2.0,0.014495
Denver,0.006779,0.005502,0.001833,2.233,1.42,0.005812
Dolores,0.007738,0.00628,0.00292,2.4403,1.0,0.007125
Douglas,0.005799,0.004706,0.001524,2.2728,1.4432,0.004998
Eagle,0.008705,0.007065,0.001614,2.2812,2.0,0.007366
Elbert,0.003208,0.002604,0.00086,2.2046,1.5714,0.002981
El Paso,0.00398,0.00323,0.00146,2.2084,1.0846,0.003498
Fremont,0.008911,0.007232,0.001902,2.1473,2.0,0.008169
Garfield,0.011431,0.009278,0.002164,2.3199,2.0,0.010043
Gilpin,0.003287,0.002668,0.001121,2.1761,1.2,0.002928
Grand,0.009135,0.007414,0.001716,2.3456,2.0,0.00805
Gunnison,0.009024,0.007324,0.001718,2.284,2.0,0.007848
Hinsdale,0.003116,0.002529,0.00122,2.2459,1.0,0.002739
Huerfano,0.003626,0.002943,0.000725,2.2459,2.0,0.003256
Jackson,0.001765,0.001433,0.000718,2.2459,1.0,0.001613
Jefferson,0.010528,0.008544,0.002383,2.2459,1.6804,0.008993
Kiowa,0.003438,0.00279,0.001422,2.2459,1.0,0.003195
Kit Carson,0.002254,0.001829,0.000845,2.4709,1.0,0.002089
Lake,0.003171,0.002573,0.000615,2.2867,2.0,0.002814
La Plata,0.003442,0.002793,0.001067,2.1805,1.2826,0.002985
Larimer,0.006271,0.00509,0.001905,2.2999,1.2482,0.005469
Las Animas,0.010095,0.008193,0.002137,2.0881,2.0,0.008925
Lincoln,0.005324,0.004321,0.00228,2.1761,1.0,0.004962
Logan,0.004594,0.003728,0.001294,2.1181,1.5556,0.004264
Mesa,0.002356,0.001913,0.001005,2.1245,1.0,0.002135
Mineral,0.027669,0.022456,0.005202,2.2459,2.0,0.023365
Moffat,0.00158,0.001283,0.000678,2.142,1.0,0.001451
Montezuma,0.005344,0.004337,0.001031,2.2552,2.0,0.004651
Montrose,0.002041,0.001657,0.000748,2.1575,1.1481,0.001854
Morgan,0.001722,0.001398,0.000722,2.1671,1.0,0.001566
Otero,0.001532,0.001243,0.000602,2.0788,1.1111,0.00139
Ouray,0.002127,0.001727,0.000808,2.3101,1.0,0.001866
Park,0.005289,0.004292,0.001114,2.3777,1.8182,0.004818
Phillips,0.005202,0.004222,0.00211,2.2228,1.0,0.00469
Pitkin,0.021752,0.017654,0.003771,2.4525,2.0,0.018497
Prowers,0.001317,0.001069,0.000575,2.1042,1.0,0.00121
Pueblo,0.009066,0.007358,0.002607,2.142,1.4503,0.008097
Rio Blanco,0.00576,0.004675,0.001265,2.1114,2.0,0.005342
Rio Grande,0.005179,0.004203,0.001065,2.142,2.0,0.004563
Routt,0.004669,0.003789,0.001404,2.2812,1.25,0.004004
Saguache,0.001437,0.001167,0.000586,2.2867,1.0,0.00134
San Juan,0.009184,0.007454,0.002747,2.7876,1.0,0.007658
San Miguel,0.009021,0.007322,0.001589,2.3938,2.0,0.00761
Sedgwick,0.002217,0.0018,0.00089,2.2459,1.0,0.001998
Summit,0.003319,0.002694,0.001193,2.3388,1.0,0.00279
Teller,0.004982,0.004043,0.001024,2.1847,2.0,0.004475
Washington,0.001849,0.0015,0.000815,2.1364,1.0,0.001741
Weld,0.003163,0.002567,0.00127,2.2046,1.0,0.002799
Yuma,0.00072,0.000584,0.000299,2.2046,1.0,0.00066
